AuthorID,PaperID
1722713477,2214353674
2776824904,2214405390
2068247561,2214615480
2631284767,2214823928
226964708,2214869541
1966374691,2214869541
2346584196,2214992883
2639872841,2215050644
2515763043,2215072602
2232676956,2215409754
2216366258,2215459560
1964510411,2215459560
2486241262,2215459560
2486241262,2215459560
2625154824,2215459560
1964510411,2215459560
2207058952,2215520405
2501104334,2215574792
2101548029,2215816447
2217767231,2216429634
1218799990,2216683062
2579833126,2216705969
2409115495,2216963161
2013293052,2217754241
2597297832,2217927087
2203465627,2217948510
2514332205,2217998308
3193377480,2218025979
2319676232,2218184078
2761261751,2218216905
2206053017,2218265748
14669155,2218433385
2428527678,2218653550
2343747379,2218793681
2216917256,2218896807
3170367266,2219172809
2197739791,2219377972
2115394352,2219431874
2320883644,2219431961
2342100940,2219444303
2202500889,2219473678
3188720766,2219511112
2790578138,2219515526
2204478008,2219737641
2209140800,2219737641
2211634671,2219737641
2021650467,2220093318
1275262164,2220093318
2682862935,2220654737
2252181407,2220758354
2219020200,2220762832
2208802969,2220881941
2551543787,2221196088
734149365,2221267991
2483080689,2221273864
2504425488,2221290715
2163696712,2221503733
2185956494,2221544243
2182268142,2221544243
2990906557,2221868288
2490534376,2222040897
2623066235,2222040897
2678196766,2222053892
180025741,2222067355
2616003305,2222098435
2113853817,2222098435
2193332320,2222114512
2191290891,2222114512
2222169513,2222356332
2224177184,2222408532
3066606859,2222490061
2639464524,2222490061
3056285987,2222490061
2053316963,2222501482
2301748852,2222592383
2033040806,2222620009
2517770190,2222652171
2634143858,2222733557
2461711241,2222819590
2288525601,2222967258
2576696542,2223010825
2197373654,2223619966
1974825854,2223619966
2004074978,2223640358
942280459,2223671987
1908787275,2223772269
2781155354,2223880216
2528149542,2223921827
2558638947,2224121779
10948875,2224121779
2112521226,2224121779
2223433239,2224167866
2188252235,2224223212
2300205564,2224275194
2709780993,2224347177
2291070294,2224349747
2076469267,2224349747
2710934846,2224371722
2224650770,2224377413
2251982692,2224398115
2223942432,2224400154
2224275162,2224400154
2574820371,2224458033
2343497878,2224565175
2344677520,2224565175
965927657,2224586708
2113818538,2224793020
2614517452,2224958387
2519623453,2225167686
2989200449,2225286492
2159686672,2225529133
2289835622,2225577597
2151770281,2225902131
2607700339,2225993948
2345772548,2226037935
2654290768,2226063119
2144688082,2226063119
2130151189,2226446910
2647629334,2226475604
2231110673,2226516344
1991045033,2226641380
2675565971,2226643487
230776724,2226665718
2501253660,2226734994
2035280041,2226810495
200583906,2226941156
1604752286,2227003083
1966374691,2227003083
2591564927,2227005190
2163504957,2227019784
2138058830,2227070927
2251898539,2227265009
1733560089,2227297880
202014029,2227571689
3121217181,2227576260
2938618637,2227624863
2222632866,2227756556
2298080168,2227864289
1219993170,2228025285
2131947835,2228082472
2106714694,2228082472
2915559236,2228405328
2091976337,2228405328
2047393587,2228405328
2569987956,2228463648
2152658641,2228596918
2649778548,2228621035
2703543664,2228627319
2692515751,2228637391
2007034934,2228676817
2296330623,2228707546
3130589666,2228764598
2291103314,2228849332
2553542969,2228849332
2599680244,2228859694
1414889891,2228966241
2481057719,2228966241
2727185552,2229193372
2171547624,2229220018
2196255528,2229220018
2514672529,2229347834
2581466253,2229347834
2597755432,2229347834
2462892602,2229347834
2191156993,2229391623
1841999301,2229391623
244418911,2229519882
2568633514,2229545784
2549095748,2229852308
2101177619,2229903520
2159783772,2230122791
2244189871,2230226498
2578805344,2230306924
2989202536,2230327424
2124245307,2230393913
1998494598,2230464530
2962939024,2230544761
2211623166,2230573602
2012244299,2230664427
2012244299,2230664427
2000477349,2230664427
2252705597,2230689917
2224433222,2230822643
3158495809,2230984743
2606429325,2231216455
2504975735,2231282901
2659012464,2231387876
2487395789,2231552803
2510422765,2231732862
2250799744,2231732862
2510422765,2231732862
2679201177,2231798033
2257194914,2231927714
2514528850,2232042536
2680327794,2232054412
2141785340,2232182117
2095734469,2232355258
208803227,2232553246
1754874652,2232706763
2669412477,2232706763
192948070,2232788853
2710300504,2232788853
2103087794,2232941733
2935786706,2232975392
2208828825,2232975392
2430975090,2232975392
2293228533,2232975392
2693176513,2233007813
2674936241,2233007813
2281803851,2233482245
2548364250,2233487620
1958680228,2233535492
75821987,2233573961
2634047054,2233602357
2907127677,2233617339
2494128831,2233814027
2342477563,2233858901
2718303697,2233891120
1735428003,2234014576
1301377874,2234062891
880407562,2234076965
2189749305,2234094403
661262430,2234271266
2658300882,2234408963
2250841523,2234505966
2124077255,2234576256
2795011053,2234683781
2178333520,2234683781
2173467120,2234683781
50983379,2234685839
2172541489,2234685839
2422501505,2234705949
2705158584,2234730873
2807528046,2234749617
2413910313,2234866784
2646165450,2234885507
2106474520,2234988602
2234407273,2235028004
2153156151,2235072938
2546420655,2235168414
2233449439,2235177003
1975216764,2235222214
2301178762,2235260578
2892525943,2235260578
2435057963,2235295315
2313569394,2235295315
2940510761,2235295315
2251712645,2235348875
2008141966,2235473102
2640941568,2235565106
2086392393,2235684808
2131682739,2235686370
2196764238,2235848183
2498982079,2235889104
2630350499,2236074510
1536303371,2236133923
2644327415,2236659982
71888149,2236659982
1814458907,2236672509
2481059067,2236687135
2668680616,2236763098
2143742683,2236763098
2646561395,2236812514
2598386141,2236953360
2631893072,2236995079
2572824095,2236995079
2636760310,2237051482
592975078,2237395484
2160252182,2237604813
2640611704,2237675027
2042561723,2237773966
35379011,2237948704
2034759782,2237986609
2163280584,2238003660
2112935710,2238003660
2573961515,2238100481
2490103317,2238109395
2661608563,2238221757
2172942465,2238357160
2303545832,2238451797
2155245649,2238807977
2564820394,2238872778
2564820394,2238872778
20590963,2238872778
2196621462,2238872778
2635656631,2238917521
2568030735,2238917521
2333779676,2238943564
2683015238,2239018158
2421455944,2239018158
2615138762,2239018158
2224624536,2239116733
2235300167,2239116733
2713847699,2239413967
2703027278,2239499570
2546815666,2239526567
2408878356,2239661824
2621799501,2239760718
2516630701,2239789265
2702671745,2239827368
2598495801,2239888132
1862273116,2241139540
2548930522,2241187225
2248259377,2241328949
2610806502,2241447031
2103480286,2241447031
2127836088,2241447031
40847380,2241607033
2632636171,2241751691
1891210769,2242033370
2246098450,2242295492
2316821341,2243017516
2126590836,2243185198
2242520107,2243618908
2558249704,2244104456
2505267131,2244307632
2178318839,2244687003
2408776035,2244778767
2487696200,2244804162
2249209058,2245132232
2640831598,2245267213
2480453455,2245584774
2241350217,2245591588
2970446977,2245810412
2165299117,2245830840
2129489463,2246140483
2240258476,2246159746
2186900256,2246311439
2110974253,2246770149
2191489412,2247210729
1968049041,2247623734
2105853725,2247665401
1906914726,2247998510
2547344238,2248000576
2121685534,2248180963
2546758118,2248345268
2240880908,2248359732
2198466770,2248376595
2240417322,2248385105
2248384752,2248945017
2547916016,2249004360
2241087945,2249465103
2099608911,2249990142
2262806037,2250131056
3212184804,2250655540
1990110305,2250656031
2756554172,2250901396
2142989601,2250955163
2513012051,2251421871
2343989895,2251900446
2267312652,2251914489
3010436962,2252114062
2750289109,2252322694
2482508503,2252338709
2262859649,2252363790
2120875607,2252519798
2084150242,2252589056
2904804667,2252590867
1624545327,2252639776
2254646590,2252712880
2259398873,2252792123
44995039,2252823338
2137005084,2252823338
2486469751,2252970416
2167906928,2252970416
2123725592,2252970416
2095815085,2252970416
2140488362,2252992518
2303592168,2253232858
2124535471,2253238490
2638141795,2253280930
2321951950,2253404577
2069662736,2253419508
2225396896,2253575410
357611683,2253640234
2659991689,2253837808
2687124336,2253837808
2110708330,2253975819
2480137365,2254058682
2662671520,2254266722
2266069292,2254304990
2124649356,2254304990
2191184243,2254309108
1966001096,2254314635
2395220662,2254400493
2010083617,2254413591
2599819122,2254434712
2298175431,2254470043
2622025621,2254614125
2613408179,2254624961
2010083617,2254654828
2171968683,2254761013
2549469805,2254767936
2574885133,2255086559
3212859259,2255172127
2723189110,2255189056
2161317342,2255243311
2010083617,2255541296
1968547064,2255542013
2322977691,2255558556
2190830357,2255612975
2645976112,2255771147
2681487160,2255855175
2693124637,2255857501
109509931,2256035272
2099982990,2256191995
1960564399,2256191995
2100774653,2256230169
226895325,2256236198
2621153380,2256304313
300746656,2256351190
2698927568,2256386442
2084150242,2256462234
2027507341,2256586207
2140481288,2256829050
3190632559,2256857548
3123613034,2256871259
3123376568,2256871259
3206212444,2256924610
2214531230,2256952642
2110627022,2256952642
2230285347,2256952642
2157069649,2257019167
177801715,2257066047
2316029658,2257264197
2662420963,2257309709
2780214002,2257323935
2660147006,2257343478
2703184422,2257391995
2627491554,2257406112
1986806046,2257514488
2284363451,2257619943
2655643467,2257666185
2102967188,2257785951
2299626198,2257896404
2772263660,2258050308
2731155108,2258324795
2236310229,2258353500
38491390,2258570407
2084259481,2258590667
357611683,2258681133
2553511997,2258714504
2499302910,2258716670
2537949379,2258754583
2061882244,2258784297
2280198303,2258799609
2653188694,2258890967
33977658,2258920886
1952299631,2259003843
2337118056,2259184828
2254129352,2259191603
2570949872,2259292097
2128199691,2259292097
3177225285,2259362668
2270524795,2259365309
2159660172,2259413625
1894307000,2259413625
2578777866,2259456143
2168550242,2259489047
2476073244,2259530050
1898186831,2259531397
3216639377,2259587114
2465035338,2259656476
2460409522,2259668151
2419266735,2259675139
2691252352,2259814266
743094692,2259824967
2092089342,2260035495
2108631881,2260120032
2537576715,2260143363
2564699612,2260192906
2716777126,2260192906
2919896659,2260253985
3090416904,2260618969
2618980554,2260640639
2634497482,2260681284
2185843925,2260699534
2043302529,2260699534
2357682740,2260699534
2111903892,2260699534
2102619940,2260787714
2108142484,2260851038
179024568,2260890418
3140574552,2260968819
3147360708,2260968819
1985278109,2260993604
2424422530,2261025517
2634710543,2261085434
2158025299,2261100165
2325019402,2261104333
2161520762,2261259475
2648319870,2261259475
2708038148,2261259475
2275911180,2261269133
1986926900,2261366191
2579106209,2261369321
2270628882,2261376938
2171561752,2261443789
2687241447,2261637813
2155480393,2261720498
2622131924,2261721414
2117604529,2261768636
2128702501,2261822883
2672848424,2261822883
2130423519,2261902798
2480515326,2261907522
2628721733,2261958055
2118834657,2262057384
2096160765,2262098045
2730707864,2262183577
1825225701,2262225670
2168550242,2262251111
2627427843,2262253965
2168604213,2262335432
2288748704,2262339917
2427980305,2262339917
2133888396,2262339917
2152745850,2262339917
784748582,2262376097
2633776809,2262384375
2689729554,2262384375
2631447505,2262384375
2561476017,2262465278
2412354413,2262484354
39894784,2262484354
2465726155,2262497989
2628146285,2262630143
2680209573,2262630143
2634169110,2262630143
1185168095,2262640492
2010083617,2262661480
2168550242,2262666048
2072088566,2262742457
2649808834,2263063801
2264678060,2263095524
2167033124,2263118505
1995547703,2263157401
2042679865,2263203908
2617101465,2263258795
2010083617,2263434774
2707197215,2263444074
2220570222,2263444074
2227044089,2263463780
2255697468,2263491945
2714817928,2263491945
2652674681,2263491945
2633382672,2263554015
2510072056,2263577775
2655494357,2263610934
2640079363,2263636349
2268977425,2263636349
2509823242,2263769212
2159727643,2263881463
2159089513,2263888604
3037162349,2264079398
2634740685,2264079398
1970504932,2264138826
2395416834,2264138826
2478778688,2264138826
1903831097,2264181738
2499437088,2264209244
2154994335,2264260531
2056577180,2264284913
2649775146,2264298092
2256813915,2264342914
2189236511,2264360344
2265291159,2264407162
2110628674,2264477345
2484831939,2264512278
2799530351,2264539729
2507661422,2264625533
1826439692,2264672425
2168550242,2264675199
2166440287,2264708847
2155089270,2264723337
100525789,2264723368
1154109164,2264805821
2269490535,2264905769
2181939715,2265110658
2260407624,2265188656
2259277567,2265188656
2261145978,2265188656
2694025433,2265193907
2675795541,2265193907
244353817,2265245046
2269703720,2265417361
2716160822,2265478190
2735868136,2265558878
2337377658,2265623219
2767449594,2265721233
2746217303,2265809792
2312205325,2265813972
3101802988,2265932394
2156016561,2265949955
2480493232,2265989999
2016936487,2266008969
2658488422,2266014869
247824620,2266225190
2642325461,2266225190
2098215131,2266299244
2614517452,2266343545
2408833159,2266372170
279186805,2266380942
2948451011,2266428212
2153106316,2266515199
2279387573,2266576891
2118410106,2266754069
2702741946,2266868257
2687096705,2266890189
2636278027,2266995503
2071851244,2267013801
1955151015,2267055792
2305312607,2267055792
1220619662,2267055792
2257565363,2267055792
2111004132,2267060413
72275325,2267098743
2266546853,2267114479
2553606541,2267183802
2104130322,2267184026
2131293159,2267221897
1620304293,2267224466
2344173769,2267253973
2698458451,2267284336
2325830821,2267284336
2182914617,2267284336
2617654778,2267284336
2680203343,2267284336
20576530,2267284336
2713885119,2267368796
2646296745,2267368796
2264534601,2267368796
