AuthorID,Avg_Citation_Count,Num_Of_Paper_Before_2015,Avg_C5,Max_C5,Avg_Disruption,Career_Age
2467295117,4.307692307692308,127,3.897637795275591,31.0,2.25984251968504,51
2156713698,3.737931034482759,183,0.644808743169399,40.0,1.579234972677596,51
2149998025,4.222222222222223,14,13.642857142857142,41.0,1.142857142857143,51
2159727643,3.7395833333333326,99,1.2828282828282824,56.0,1.2323232323232325,51
2168264985,8.439024390243905,55,10.818181818181817,57.0,7.309090909090912,51
2176111630,5.4071661237785005,317,0.4195583596214511,57.0,2.8391167192429014,51
116057423,0.9775280898876404,94,2.1702127659574466,65.0,1.4255319148936174,51
2319984427,2.15,106,4.584905660377356,87.0,1.1698113207547172,51
2257825859,27.60550458715597,113,14.699115044247788,92.0,2.787610619469026,51
2129849510,40.39716312056738,169,22.57396449704142,116.0,10.686390532544378,51
705170006,13.995098039215687,235,11.5063829787234,133.0,4.731914893617023,51
2004691090,18.577669902912625,239,22.26778242677825,214.0,4.861924686192468,51
2262903739,50.3625730994152,193,28.34715025906736,247.0,2.9378238341968914,51
2415293267,19.012987012987008,106,25.113207547169814,259.0,2.5283018867924527,51
2993302855,24.5609756097561,173,25.08092485549133,320.0,3.2312138728323703,51
2138265338,19.43426294820718,271,19.30258302583025,385.0,2.579335793357932,51
2102769145,29.051724137931032,253,19.411067193675887,464.0,1.565217391304347,51
2164696861,23.04157043879907,472,44.61228813559322,711.0,5.993644067796612,51
2630446279,0.0,23,0.0,0.0,1.0,50
2954222722,2.333333333333333,7,0.0,0.0,1.8571428571428568,50
2628006591,0.0,29,0.0,0.0,1.0,50
2342894094,0.1428571428571428,7,0.0,0.0,1.0,50
2324431915,0.0222222222222222,45,0.0,0.0,1.0444444444444447,50
2631155682,0.0833333333333333,12,0.0,0.0,1.0,50
2597230490,0.0,8,0.0,0.0,1.0,50
2983066028,0.0,42,0.0,0.0,1.0,50
2287619709,0.0689655172413793,29,0.0,0.0,1.4482758620689655,50
2139565611,0.0,6,0.0,0.0,1.0,50
2633384315,0.0,7,0.0,0.0,1.0,50
2635997851,0.0,9,0.0,0.0,1.0,50
2275488491,0.1052631578947368,21,0.1428571428571428,3.0,1.1904761904761905,50
2574563985,2.0000000000000004,87,0.057471264367816,5.0,1.413793103448276,50
1624270793,0.2727272727272727,22,0.8181818181818181,13.0,1.5,50
2336700113,0.4444444444444443,48,0.8541666666666667,13.0,1.041666666666667,50
2609129914,4.376623376623376,90,0.7555555555555556,19.0,1.9222222222222225,50
2105978923,0.5090909090909088,129,0.7286821705426358,21.0,1.0155038759689925,50
713257975,0.611111111111111,19,1.3684210526315794,21.0,1.0526315789473686,50
2240727700,1.0,25,3.08,25.0,1.4800000000000004,50
2169207883,10.736263736263735,100,1.53,27.0,1.3000000000000005,50
2270779793,7.604651162790698,46,7.000000000000001,27.0,1.8260869565217388,50
2122602781,3.25,45,3.8,28.0,1.1111111111111107,50
2135058291,1.21875,34,3.7647058823529407,34.0,1.1764705882352946,50
2162501587,7.730769230769232,30,3.3333333333333335,34.0,1.5333333333333334,50
2121523147,2.4117647058823524,36,2.972222222222221,36.0,1.1944444444444446,50
2607636403,4.22058823529412,87,1.5517241379310347,38.0,2.402298850574712,50
1978947571,10.714285714285715,110,5.200000000000001,44.0,1.2636363636363648,50
2315706453,0.7777777777777777,9,9.0,48.0,1.6666666666666667,50
2429224832,12.958333333333334,34,11.176470588235292,49.0,2.8529411764705883,50
2430366734,0.6216216216216216,42,5.261904761904762,50.0,1.4523809523809526,50
2527231933,8.7,17,12.0,51.0,1.4705882352941178,50
2430123794,12.2,68,3.8235294117647056,52.0,2.25,50
438177679,2.317757009345794,147,1.4013605442176875,54.0,1.6938775510204078,50
2164611459,1.0114942528735635,191,2.4554973821989514,57.0,1.418848167539267,50
1982217132,6.708333333333333,26,8.038461538461538,61.0,1.4999999999999998,50
2155812704,18.285714285714285,79,15.215189873417724,80.0,2.7721518987341773,50
2096623167,9.291666666666671,75,13.4,84.0,2.586666666666666,50
2243422312,2.8017241379310347,127,2.606299212598425,87.0,1.6141732283464567,50
2053878002,19.362499999999997,244,9.950819672131148,90.0,5.631147540983606,50
2117425082,18.482490272373543,286,16.835664335664337,102.0,4.3776223776223775,50
235958115,4.220779220779219,93,6.010752688172043,104.0,1.1935483870967742,50
1190145092,7.99137931034483,123,9.195121951219516,119.0,1.3252032520325203,50
15564641,2.4696969696969693,73,7.205479452054794,138.0,1.3150684931506849,50
2056297916,1.5816993464052291,162,2.3271604938271606,141.0,1.734567901234568,50
2550081936,23.56410256410256,173,8.554913294797682,147.0,1.5722543352601157,50
2579272738,12.987654320987652,99,5.595959595959596,148.0,1.6868686868686869,50
2099748314,19.669527896995717,487,17.34496919917865,157.0,4.254620123203284,50
2054042993,47.340909090909086,211,20.360189573459717,167.0,3.0094786729857823,50
245658512,19.418803418803417,133,8.932330827067668,185.0,2.112781954887218,50
445499860,26.18604651162791,291,20.649484536082475,190.0,2.1477663230240536,50
2916744141,31.313131313131297,240,26.16666666666667,211.0,3.479166666666667,50
2236006547,22.7529411764706,95,19.873684210526317,241.0,3.0947368421052626,50
1843211303,53.87268518518518,454,20.218061674008812,248.0,5.559471365638768,50
1758905492,5.032258064516127,77,9.272727272727272,260.0,1.2207792207792207,50
2112252728,25.97755610972569,449,23.971046770601347,262.0,3.8062360801781754,50
2587753132,26.20820189274448,694,17.70317002881844,625.0,4.162824207492797,50
1998261985,4.255555555555556,96,12.520833333333329,1085.0,1.3749999999999998,50
2986517707,1.7647058823529411,34,0.0,0.0,1.7941176470588236,49
2499985876,0.0,1,0.0,0.0,1.0,49
2628167803,0.0,1,0.0,0.0,1.0,49
2737392520,0.0,1,0.0,0.0,1.0,49
2738985574,0.0,1,0.0,0.0,1.0,49
2724073178,0.0,1,0.0,0.0,1.0,49
2558437004,0.2727272727272727,11,0.0,0.0,1.0,49
2314511774,0.0,2,0.0,0.0,1.0,49
2792477569,0.5405405405405403,41,0.024390243902439,1.0,1.5121951219512193,49
2475558941,3.166666666666666,25,0.32,3.0,1.2400000000000002,49
3097043181,3.0,5,0.6,3.0,1.2,49
2614269522,6.067567567567566,85,0.1529411764705882,7.0,1.9882352941176475,49
2590302058,1.108108108108108,85,0.3176470588235292,8.0,1.1764705882352942,49
2618461246,0.4624413145539905,472,0.0995762711864406,8.0,1.3940677966101696,49
2607229381,0.5,2,4.5,9.0,1.0,49
1828221120,0.2592592592592593,31,1.0645161290322582,16.0,2.0645161290322576,49
2503883266,26.0,1,16.0,16.0,3.0,49
2583172044,0.9922480620155036,135,1.1925925925925929,19.0,1.6518518518518517,49
2321457029,2.0,52,0.7307692307692308,31.0,1.0192307692307687,49
2153106316,0.0,6,10.0,31.0,1.1666666666666663,49
2073826939,2.043478260869565,51,1.470588235294118,34.0,1.2941176470588236,49
2142892807,3.0847457627118646,232,0.4482758620689653,44.0,1.6293103448275863,49
2121916035,5.230769230769231,26,10.53846153846154,45.0,1.4615384615384617,49
1965309699,0.2159090909090909,89,1.8314606741573036,47.0,2.123595505617978,49
2179902798,6.53921568627451,104,8.817307692307693,47.0,4.971153846153848,49
2580614134,3.5249999999999995,100,2.56,53.0,1.64,49
6399503,3.7470588235294104,196,3.2295918367346927,59.0,1.3877551020408163,49
1286833681,4.07142857142857,28,2.75,77.0,1.5357142857142856,49
2149231293,12.441176470588236,106,9.179245283018867,79.0,1.7735849056603772,49
2118997043,13.967741935483874,69,15.739130434782606,88.0,2.10144927536232,49
1997460218,6.0,56,13.285714285714288,97.0,1.1607142857142856,49
2159655588,6.61578947368421,214,5.257009345794392,101.0,1.4299065420560746,49
2100595499,10.67924528301887,53,17.830188679245285,104.0,1.6792452830188678,49
2107023096,4.315217391304349,97,8.628865979381441,113.0,1.9587628865979372,49
2125624196,2.967567567567567,216,1.8703703703703705,124.0,1.953703703703704,49
973840015,1.037735849056604,56,5.767857142857142,125.0,1.1785714285714288,49
660894240,8.239285714285716,322,10.164596273291927,136.0,2.0496894409937885,49
2761993024,1.8661417322834648,144,7.180555555555556,143.0,3.180555555555556,49
2241855849,9.120343839541546,417,7.239808153477219,143.0,1.839328537170264,49
2919099784,38.32710280373831,149,22.724832214765105,168.0,7.677852348993288,49
2315186441,8.235294117647058,78,7.256410256410257,179.0,1.8846153846153848,49
2100021807,14.52542372881356,64,25.265625,198.0,3.625,49
36872390,21.20541760722348,500,21.322,202.0,5.548000000000002,49
2030280984,9.304878048780493,179,15.346368715083802,240.0,3.351955307262571,49
2114066382,33.45416666666666,249,25.192771084337345,246.0,3.775100401606426,49
3180294933,19.81666666666667,78,16.448717948717945,278.0,1.6153846153846156,49
2112048066,11.0718954248366,165,7.872727272727272,290.0,1.4787878787878783,49
2474426536,9.051724137931032,543,15.418047882136282,302.0,3.703499079189687,49
2421392687,55.39385474860337,440,31.11136363636364,353.0,4.886363636363634,49
2176333736,23.12549019607843,516,14.486434108527131,465.0,4.753875968992246,49
2080749944,16.39473684210526,173,12.942196531791907,475.0,2.0867052023121397,49
1987267039,1.047169811320755,248,5.088709677419357,680.0,1.149193548387097,49
2003829813,39.02909090909091,297,20.84511784511784,883.0,7.821548821548825,49
2701943720,0.0,1,0.0,0.0,3.0,48
2573527151,0.0,24,0.0,0.0,1.0,48
210350316,0.8571428571428572,8,0.0,0.0,2.25,48
2646242352,0.0,2,0.0,0.0,1.0,48
2680443412,0.0,1,0.0,0.0,1.0,48
2312550684,0.1428571428571428,7,0.0,0.0,1.0,48
2602951858,0.0,5,0.0,0.0,1.0,48
2154719404,0.0769230769230769,13,0.0,0.0,1.076923076923077,48
2634761682,0.0,1,0.0,0.0,2.0,48
2315450733,0.0,3,0.0,0.0,1.0,48
2651624359,0.0,4,0.0,0.0,1.0,48
1950845846,2.4000000000000004,15,0.0,0.0,2.1333333333333337,48
2608980967,1.5,4,0.0,0.0,1.0,48
2635101166,0.0625,32,0.0625,2.0,1.03125,48
2038177859,0.65,22,0.4090909090909091,3.0,2.8636363636363638,48
2327569102,1.5652173913043477,23,0.3043478260869566,4.0,1.565217391304348,48
2323959027,3.230769230769231,26,0.2307692307692307,6.0,2.3461538461538467,48
1982858884,3.4565217391304355,58,0.5862068965517242,8.0,1.2413793103448276,48
279640673,19.65625,32,0.5000000000000001,10.0,1.71875,48
2526192714,0.5714285714285715,65,0.7846153846153843,11.0,1.676923076923077,48
1359986651,0.3870967741935483,32,1.7187500000000002,12.0,1.0,48
1924375042,0.7031249999999997,64,0.3437500000000001,12.0,1.6874999999999996,48
1285846876,2.5333333333333337,15,0.9333333333333332,12.0,1.8666666666666667,48
2133703382,0.3823529411764705,37,0.3513513513513513,12.0,1.027027027027027,48
2141485276,0.4285714285714286,39,1.564102564102564,13.0,1.2820512820512822,48
2106953598,1.5652173913043474,28,4.321428571428571,15.0,1.0714285714285716,48
2148838948,0.0,7,2.142857142857143,15.0,1.142857142857143,48
2073060319,1.8888888888888884,102,1.4901960784313724,16.0,2.0392156862745097,48
1971011872,1.0909090909090913,57,2.0877192982456134,16.0,1.1929824561403508,48
2156752161,1.48,45,0.511111111111111,17.0,2.1555555555555554,48
3021915797,1.4285714285714286,33,2.0909090909090904,18.0,2.787878787878788,48
663484748,4.674698795180724,98,1.4999999999999996,19.0,1.5408163265306123,48
2268229408,0.7333333333333333,66,1.606060606060606,20.0,1.666666666666667,48
2805147597,1.9552238805970157,79,0.4683544303797471,21.0,1.1012658227848102,48
2171593081,0.138157894736842,308,0.0746753246753247,22.0,3.045454545454545,48
2250188446,6.964285714285715,34,5.794117647058823,22.0,1.2647058823529411,48
1686670128,2.1250000000000004,19,2.8947368421052637,23.0,1.3157894736842106,48
2099015241,0.7222222222222222,20,3.15,25.0,1.2,48
2598231768,2.422535211267606,79,1.5822784810126582,26.0,1.3544303797468358,48
2137660725,0.6022727272727275,116,0.2844827586206896,27.0,1.293103448275862,48
1495507275,6.2361111111111125,81,1.8024691358024696,29.0,2.1851851851851856,48
2303576785,7.423076923076923,87,3.3218390804597706,30.0,1.6896551724137931,48
2142673104,7.35,78,2.5000000000000004,30.0,1.3717948717948716,48
1690749679,4.5434782608695645,53,1.8490566037735847,33.0,1.4528301886792447,48
2125143629,4.739130434782608,47,6.063829787234042,34.0,3.1489361702127656,48
175001059,1.777777777777778,56,2.732142857142858,43.0,1.6964285714285714,48
2109288231,7.864406779661015,282,4.808510638297872,45.0,1.801418439716312,48
2108326692,2.783783783783784,43,4.1860465116279055,45.0,1.0465116279069768,48
2559819388,1.28421052631579,112,0.4375,49.0,1.0625,48
1819680827,4.605504587155967,123,6.1219512195121935,50.0,2.032520325203252,48
3045100434,7.84,25,7.48,53.0,7.919999999999996,48
2042441767,7.758928571428573,127,12.165354330708658,53.0,2.3385826771653546,48
2312369669,8.695364238410598,163,7.03067484662577,54.0,2.263803680981595,48
2257194914,2.6818181818181808,28,11.285714285714286,59.0,1.4285714285714286,48
2163961119,5.807692307692308,28,5.178571428571427,62.0,1.4285714285714288,48
1980987239,4.121428571428572,165,9.515151515151517,66.0,1.3333333333333337,48
2487000639,9.88235294117647,148,10.587837837837842,68.0,2.054054054054055,48
2170412697,21.65116279069768,82,18.451219512195124,79.0,6.195121951219515,48
3205155388,2.979797979797979,112,2.642857142857144,80.0,1.6785714285714288,48
2499763140,11.83505154639175,102,13.019607843137257,82.0,2.1274509803921564,48
1626759520,1.9917355371900825,127,2.464566929133859,84.0,1.2440944881889773,48
2128384848,6.166666666666667,142,4.570422535211267,85.0,1.1760563380281692,48
2570090120,13.493150684931503,94,10.75531914893617,90.0,2.382978723404256,48
2485547547,11.318840579710148,174,13.94827586206896,91.0,2.5517241379310343,48
2094695985,10.09523809523809,85,13.352941176470583,96.0,2.8117647058823523,48
2068939627,8.603448275862068,139,11.812949640287767,98.0,2.2446043165467624,48
2465511189,101.95049504950497,228,16.99122807017544,108.0,7.315789473684206,48
2631573440,2.0140845070422526,73,8.808219178082194,110.0,1.2054794520547942,48
2590644542,47.58441558441557,171,21.596491228070168,113.0,2.32748538011696,48
2578147082,2.178571428571429,101,4.435643564356433,123.0,1.2376237623762372,48
2006471651,25.486486486486488,207,8.512077294685989,125.0,2.816425120772946,48
2601562075,4.1244239631336415,426,10.061032863849768,128.0,4.960093896713616,48
2296035907,10.330434782608693,126,8.246031746031742,133.0,2.8809523809523814,48
2255751325,32.35428571428572,200,12.934999999999995,140.0,5.105,48
2158130030,59.10119047619048,195,16.38974358974358,141.0,4.36923076923077,48
2106955200,1.6557377049180328,64,4.906249999999999,143.0,1.4999999999999998,48
2308910265,1.2580645161290325,37,5.81081081081081,147.0,1.2162162162162162,48
14212318,14.492063492063494,268,8.757462686567157,147.0,2.14179104477612,48
2083702603,1.863636363636364,23,16.34782608695652,152.0,4.391304347826087,48
2116983277,16.744744744744743,374,9.435828877005344,153.0,2.5962566844919786,48
2117657100,16.035897435897443,213,6.849765258215962,180.0,1.5915492957746484,48
469522876,26.49545454545455,234,19.7948717948718,198.0,3.7179487179487194,48
2103539523,19.07142857142858,253,27.06719367588932,223.0,2.691699604743083,48
2125443942,73.82800000000002,250,27.97199999999999,232.0,6.500000000000001,48
2607991841,33.81283422459892,455,17.668131868131866,277.0,5.7032967032967035,48
1962726511,15.158878504672897,122,29.99180327868853,291.0,1.9836065573770487,48
2238456110,20.6039603960396,345,25.51014492753624,310.0,2.834782608695652,48
690621647,2.0666666666666664,21,15.85714285714286,315.0,1.190476190476191,48
1298774628,6.653846153846153,239,8.523012552301251,320.0,2.0125523012552304,48
1987549611,13.381107491856667,355,7.684507042253523,335.0,1.5154929577464789,48
174104939,12.279720279720278,750,12.611999999999998,354.0,2.6399999999999992,48
3037162349,33.04785478547855,996,27.50602409638554,371.0,1411.1305220883526,48
2949671386,21.457931920359663,2633,20.793771363463737,424.0,28.960501329282184,48
1808281534,24.604316546762583,158,27.936708860759488,447.0,1.955696202531646,48
2589638580,2.097345132743363,131,60.61068702290076,673.0,1.5725190839694665,48
2120741342,64.12785388127854,246,33.72764227642277,908.0,4.8536585365853675,48
32538463,9.988950276243092,220,17.88181818181818,2334.0,1.586363636363636,48
2347043959,0.0,1,0.0,0.0,3.0,47
1915612795,0.3846153846153845,21,0.0,0.0,12.095238095238097,47
2107171005,1.3333333333333337,3,0.0,0.0,2.6666666666666665,47
1354565494,2.5384615384615374,21,0.0,0.0,1.9047619047619044,47
2649878777,0.25,4,0.0,0.0,9.75,47
2761874059,0.0,2,0.0,0.0,2.0,47
2789564336,4.6,5,0.0,0.0,2.2,47
2214300064,0.0,1,0.0,0.0,1.0,47
2548152454,0.1590909090909091,50,0.0,0.0,10.040000000000004,47
209423583,0.0,7,0.0,0.0,1.4285714285714286,47
2590713754,0.0,2,0.0,0.0,4.5,47
2480751201,0.4923076923076924,67,0.0,0.0,2.2985074626865662,47
2315250638,0.0,4,0.0,0.0,1.0,47
1537191576,1.0,9,0.0,0.0,1.4444444444444444,47
2335566736,0.2222222222222222,9,0.0,0.0,1.0,47
285109422,0.0,7,0.0,0.0,1.1428571428571428,47
2563943162,0.0,1,0.0,0.0,1.0,47
673545961,8.727272727272727,24,0.0,0.0,1.5,47
2118758810,0.0,3,0.0,0.0,1.0,47
1984439447,0.0,13,0.0,0.0,1.3846153846153846,47
2429126033,0.0,4,0.0,0.0,1.75,47
2088187292,0.0,3,0.0,0.0,1.0,47
2612516633,0.0,7,0.0,0.0,1.0,47
2640093894,0.3333333333333333,3,0.0,0.0,1.0,47
2651573379,0.5,11,0.0909090909090909,1.0,1.0,47
2697412068,0.6666666666666667,12,0.0833333333333333,1.0,3.0000000000000004,47
341446989,0.0,4,0.5,2.0,1.0,47
1711363043,1.0,6,0.3333333333333333,2.0,2.166666666666667,47
2003432496,0.0,10,0.3999999999999999,2.0,2.5,47
2137287091,0.3529411764705882,17,0.3529411764705882,3.0,1.1176470588235297,47
2102179864,0.0,2,1.5,3.0,4.0,47
2139693894,0.5000000000000001,10,0.7999999999999999,3.0,2.8000000000000003,47
2765179150,0.0,3,1.0,3.0,1.3333333333333333,47
2568284635,0.75,7,1.0,4.0,2.0,47
2433009458,6.0303030303030285,34,0.1470588235294117,4.0,1.2941176470588236,47
2614562953,0.8412698412698412,74,0.1486486486486487,5.0,6.9324324324324325,47
2716725791,0.0,4,1.25,5.0,1.25,47
2072013153,2.0,19,0.7894736842105263,6.0,2.631578947368421,47
2809805189,1.2054794520547942,77,0.0909090909090909,7.0,1.2077922077922076,47
2589167150,0.7142857142857143,17,0.6470588235294116,7.0,1.7647058823529411,47
2481929061,1.7500000000000002,13,1.6923076923076923,8.0,2.615384615384615,47
741182091,3.333333333333333,29,1.793103448275862,8.0,2.827586206896552,47
2137057739,1.0,15,3.4000000000000004,10.0,2.266666666666667,47
2168432233,2.0,7,1.8571428571428568,11.0,1.857142857142857,47
2095600189,0.0,11,3.8181818181818175,12.0,1.6363636363636365,47
2150374691,0.0,8,2.0,12.0,1.375,47
720435950,1.255813953488372,48,0.9791666666666669,13.0,1.0,47
2146304425,0.5,16,1.6875000000000002,15.0,1.6875,47
42450794,6.083333333333333,36,4.972222222222223,20.0,5.5,47
2297589161,2.4000000000000004,14,3.2857142857142865,20.0,1.2857142857142858,47
2627139460,0.0,15,2.2666666666666666,21.0,1.0,47
2463583583,0.8833333333333331,78,1.358974358974359,21.0,1.4230769230769236,47
96645070,34.70967741935483,148,0.2432432432432431,22.0,1.8040540540540535,47
2290977366,22.61224489795919,53,5.9056603773584895,23.0,2.0566037735849068,47
