PaperID,C5,C5_log
2337261169,20,3.044522437723423
2549700130,20,3.044522437723423
2513089352,20,3.044522437723423
2418461856,20,3.044522437723423
2476654815,20,3.044522437723423
2420120415,20,3.044522437723423
2345088721,20,3.044522437723423
2536522373,20,3.044522437723423
2279476813,20,3.044522437723423
2595621665,20,3.044522437723423
2589069394,20,3.044522437723423
2475561993,21,3.091042453358316
2432378680,21,3.091042453358316
2372821676,21,3.091042453358316
2605099404,21,3.091042453358316
2527941386,21,3.091042453358316
2582977549,22,3.1354942159291497
2293028189,22,3.1354942159291497
2587549027,22,3.1354942159291497
2192680088,22,3.1354942159291497
2304744448,22,3.1354942159291497
2512602264,22,3.1354942159291497
2230296572,22,3.1354942159291497
2299029908,22,3.1354942159291497
2429298679,22,3.1354942159291497
2530511625,22,3.1354942159291497
2554695664,22,3.1354942159291497
2337544044,22,3.1354942159291497
2341824237,22,3.1354942159291497
2509669319,22,3.1354942159291497
3094159189,22,3.1354942159291497
2516027706,22,3.1354942159291497
2360019815,22,3.1354942159291497
2174944749,22,3.1354942159291497
2572936893,22,3.1354942159291497
2468646594,22,3.1354942159291497
2531722306,22,3.1354942159291497
2245855275,22,3.1354942159291497
2563096639,22,3.1354942159291497
2300150317,22,3.1354942159291497
2150095973,22,3.1354942159291497
2564442939,22,3.1354942159291497
2339664422,22,3.1354942159291497
2441905130,23,3.1780538303479458
2529848340,23,3.1780538303479458
2020750209,23,3.1780538303479458
2460356377,23,3.1780538303479458
2203964844,23,3.1780538303479458
2335789583,23,3.1780538303479458
2561414214,23,3.1780538303479458
2521898812,23,3.1780538303479458
2556707935,23,3.1780538303479458
2529909238,23,3.1780538303479458
2511052019,23,3.1780538303479458
2406046476,23,3.1780538303479458
2528703639,23,3.1780538303479458
2476562186,23,3.1780538303479458
2416100098,23,3.1780538303479458
2038110325,23,3.1780538303479458
2514155235,23,3.1780538303479458
2763586640,23,3.1780538303479458
2316908133,23,3.1780538303479458
2435679811,24,3.218875824868201
2295527422,24,3.218875824868201
2288789747,24,3.218875824868201
2525719414,24,3.218875824868201
2344124076,24,3.218875824868201
2522659373,24,3.218875824868201
2523794096,24,3.218875824868201
2539614970,24,3.218875824868201
2515983240,24,3.218875824868201
2290806195,24,3.218875824868201
2568586711,25,3.258096538021482
2271532988,25,3.258096538021482
2550781902,25,3.258096538021482
2509077519,25,3.258096538021482
2345746598,25,3.258096538021482
2468147114,25,3.258096538021482
766763165,25,3.258096538021482
2291405526,25,3.258096538021482
2501081768,25,3.258096538021482
2483052839,25,3.258096538021482
2512675747,25,3.258096538021482
2301113306,25,3.258096538021482
2502201600,25,3.258096538021482
2331066796,25,3.258096538021482
2135768138,25,3.258096538021482
2495232843,25,3.258096538021482
2292657180,26,3.2958368660043287
2588002045,26,3.2958368660043287
2318156607,26,3.2958368660043287
1991387569,26,3.2958368660043287
2503572047,26,3.2958368660043287
2312381433,26,3.2958368660043287
3124001593,26,3.2958368660043287
2556929938,26,3.2958368660043287
2485053647,26,3.2958368660043287
2175363846,26,3.2958368660043287
2536844151,26,3.2958368660043287
2495767316,26,3.2958368660043287
2551954272,26,3.2958368660043287
2561001904,26,3.2958368660043287
2539122465,26,3.2958368660043287
2473292790,26,3.2958368660043287
2502128910,27,3.332204510175204
2489776366,27,3.332204510175204
2561143585,27,3.332204510175204
2328585339,27,3.332204510175204
2592790259,27,3.332204510175204
2514639872,27,3.332204510175204
2281595706,27,3.332204510175204
2319364398,28,3.367295829986474
2564200393,28,3.367295829986474
2410736143,28,3.367295829986474
2703934661,28,3.367295829986474
2462422158,28,3.367295829986474
2569762281,28,3.367295829986474
2307690007,28,3.367295829986474
2464610697,28,3.367295829986474
2258360024,28,3.367295829986474
2751295059,28,3.367295829986474
2258625884,28,3.367295829986474
1536327852,28,3.367295829986474
2226777954,28,3.367295829986474
2567572789,28,3.367295829986474
2560456506,28,3.367295829986474
2190807514,29,3.4011973816621555
2383705587,29,3.4011973816621555
581909835,29,3.4011973816621555
2535448755,29,3.4011973816621555
1832477107,29,3.4011973816621555
2216065854,29,3.4011973816621555
2510848225,29,3.4011973816621555
2529099889,30,3.4339872044851463
2417093141,30,3.4339872044851463
2606995087,30,3.4339872044851463
2943946115,30,3.4339872044851463
2242436117,30,3.4339872044851463
2372354880,30,3.4339872044851463
2304833828,30,3.4339872044851463
2478642481,30,3.4339872044851463
2519534610,31,3.4657359027997265
2566652491,31,3.4657359027997265
2505568622,31,3.4657359027997265
2414945067,31,3.4657359027997265
1964123636,31,3.4657359027997265
2560114774,31,3.4657359027997265
2344762551,32,3.49650756146648
2119996477,32,3.49650756146648
2467590066,32,3.49650756146648
1122747911,32,3.49650756146648
2212185378,32,3.49650756146648
2039321415,32,3.49650756146648
2196980436,32,3.49650756146648
2492563587,32,3.49650756146648
2208146908,32,3.49650756146648
2562768621,32,3.49650756146648
2529871161,32,3.49650756146648
2512721731,33,3.5263605246161616
1898816785,33,3.5263605246161616
2544700608,33,3.5263605246161616
2472574616,33,3.5263605246161616
2309765511,33,3.5263605246161616
2428176780,33,3.5263605246161616
2507521514,34,3.555348061489413
2501897629,34,3.555348061489413
2331026739,34,3.555348061489413
2402566202,34,3.555348061489413
2590067879,34,3.555348061489413
2499918149,35,3.58351893845611
2494444999,35,3.58351893845611
2519051721,35,3.58351893845611
2471167963,35,3.58351893845611
2468686362,35,3.58351893845611
2467025135,35,3.58351893845611
2318713460,35,3.58351893845611
2799383984,35,3.58351893845611
2559756649,35,3.58351893845611
2519635365,35,3.58351893845611
2293241141,35,3.58351893845611
2337945056,36,3.610917912644224
2535123600,36,3.610917912644224
2487729805,36,3.610917912644224
2519109154,36,3.610917912644224
2495073506,36,3.610917912644224
2173799578,36,3.610917912644224
2546505835,36,3.610917912644224
2317753591,37,3.6375861597263857
2557272886,37,3.6375861597263857
1150241985,37,3.6375861597263857
2508791046,38,3.6635616461296463
323139939,38,3.6635616461296463
2284767704,38,3.6635616461296463
2340036011,38,3.6635616461296463
2394501606,38,3.6635616461296463
2461485429,39,3.688879454113936
2270018916,39,3.688879454113936
2569759232,40,3.713572066704308
2542180745,40,3.713572066704308
2321929654,40,3.713572066704308
843909220,41,3.737669618283368
2558358353,41,3.737669618283368
2175972072,42,3.7612001156935615
2344721388,42,3.7612001156935615
2470352271,42,3.7612001156935615
2555167348,43,3.784189633918261
2302176207,43,3.784189633918261
2369185006,43,3.784189633918261
2560095817,44,3.80666248977032
2407570532,44,3.80666248977032
2597557659,44,3.80666248977032
2552790307,45,3.828641396489095
2498763869,47,3.871201010907891
2341477109,48,3.8918202981106265
2508780872,48,3.8918202981106265
2345341556,49,3.912023005428146
2526364608,50,3.9318256327243257
2484818430,50,3.9318256327243257
2406374036,52,3.970291913552122
2552576134,52,3.970291913552122
2239559987,53,3.9889840465642745
2426306092,54,4.007333185232471
2771028313,55,4.02535169073515
2562320495,57,4.060443010546419
2059504712,57,4.060443010546419
2758976407,58,4.07753744390572
2517568151,58,4.07753744390572
2345898145,58,4.07753744390572
2508672562,59,4.0943445622221
2346109996,59,4.0943445622221
2042097781,60,4.110873864173312
2290192103,62,4.143134726391533
3022251028,62,4.143134726391533
2530300419,63,4.158883083359672
2426142485,63,4.158883083359672
2413175700,64,4.174387269895637
2337785657,64,4.174387269895637
2297407869,68,4.23410650459726
2493930512,71,4.276666119016055
2143517183,71,4.276666119016055
2258525320,72,4.290459441148391
2491094256,73,4.30406509320417
2339175184,77,4.356708826689592
2800223378,78,4.3694478524670215
2601934351,79,4.382026634673881
2501590775,85,4.454347296253507
2531245176,86,4.465908118654584
2612979779,89,4.499809670330265
2465426626,90,4.51085950651685
2568510512,100,4.61512051684126
2481219889,105,4.663439094112066
2503686788,107,4.68213122712422
2468371629,126,4.844187086458591
2275749580,130,4.875197323201151
2570523670,146,4.990432586778736
2568369329,148,5.003946305945459
2570796704,148,5.003946305945459
1938775905,209,5.3471075307174685
2493686295,333,5.811140992976701
