AuthorID,PaperID
2965299457,3013722329
3013028465,3014048511
2589128844,3014109927
2245655819,3014109927
2299275645,3014109927
2798842437,3014390689
3023790554,3015562212
3015942729,3016051431
3017323764,3016349291
2580849041,3019952968
2576722720,3021143623
2716725791,3021143623
2079245595,3021206254
3023942094,3021899322
3022457167,3021899322
3021505558,3022613347
3023552487,3023004276
3020868039,3023152966
2986432789,3024402502
2602279288,3024402502
1834461334,3024668018
3127360367,3024766563
2617825183,3025123111
2233328679,3025126618
2641670617,3025126618
2751157268,3025809120
3027353532,3026068273
2627674210,3026418005
2245554002,3026418005
3028239036,3026762638
1962700858,3026902100
1163680369,3027268749
3028066368,3027434373
3026452924,3027807588
3027273341,3028066871
3026575817,3028066871
2721968456,3028307144
3021624784,3028307144
3031929202,3029517927
3028807652,3031010435
3031608328,3031710393
3032157177,3031710393
3030048979,3032083827
3033248504,3032918160
2051762767,3033042929
3033357199,3033422809
2734677772,3033458463
3033730508,3033464462
3034025329,3033787436
3034945353,3034421629
3034964905,3034460940
2756466723,3036070963
2754181822,3036070963
3036531407,3036070963
2755692360,3036070963
3036415723,3036070963
2756235754,3036070963
3035768179,3036445975
2312316751,3037558962
2569856224,3037703182
3039433778,3038238209
3040656415,3038477712
3040072530,3040288850
1354025746,3040671216
3040892618,3041432152
3041467284,3041617415
3043111856,3043616861
3042965751,3043696905
2552212990,3044153706
3045365274,3044318806
3043872417,3044551211
3043942834,3044729831
305366173,3044732716
3043892626,3044832549
3044324958,3044954482
3044841358,3044954482
3046205600,3045690258
3046142390,3045820007
3047745221,3047792446
3047718890,3047806789
2783845291,3047841470
2784145835,3047841470
3047994059,3047907739
3049080719,3049242084
3081363489,3080806987
2798435134,3081965550
2530936433,3081975856
221954219,3081975856
3082907877,3082097825
3082477233,3082097825
3082606786,3082166121
3082494536,3082716259
3082453080,3082845287
3084096234,3084022644
3085040228,3084818038
3083137001,3084818038
3086361499,3085306448
3087711145,3087003191
3087733136,3087360058
2913791366,3090155240
3089468168,3090155240
2432524540,3091809840
3092226488,3091809840
2436865880,3091809840
3092682445,3092959960
2555381873,3093347118
2253112886,3093498897
3093514654,3093724870
2147948502,3093924366
3094416662,3093960197
2974420361,3094159189
2336924477,3094713565
3096345334,3094713565
3096383512,3094713565
1232706769,3094713565
3097627267,3094951804
3096349609,3095266050
3097509993,3097144058
1461664464,3097144058
3096789852,3097248638
2247893112,3097511794
2037173356,3098693845
2663330482,3105587144
3109579379,3106741815
3110414229,3106823821
3109777517,3106823821
2915514900,3107652319
2632382011,3107979303
1872318845,3107979303
3110469113,3108257806
3109247106,3108334224
3110424022,3108669642
3107022566,3108879325
3106652685,3108916247
3109802465,3109194314
2915514900,3110002750
2039718857,3110118194
3107483702,3110513918
3112665556,3110769297
2122613352,3111004881
2973742670,3111004881
3110696379,3111004881
2976214979,3111004881
2973681707,3111004881
3111465601,3111380118
3112008391,3112165425
3113227394,3112169195
3112264325,3112247017
3111746386,3112290499
3110955092,3112620440
2641581207,3112745956
2015856458,3112780050
3112091336,3113024663
3213453483,3113317734
3006922722,3113603757
3114958919,3113824163
3118159847,3113961136
3117307000,3114106191
3116910161,3114184506
3115408138,3114465923
2307403104,3114759568
3116037045,3115019944
3115505486,3115122665
3118184165,3115191431
3117322777,3115375306
3117107702,3115405169
3113672008,3115541709
3116027956,3115814716
3116075049,3116198278
3116731073,3116284213
3117244987,3116429111
3115796898,3116555538
3117826477,3116873804
3117685680,3117175360
3113456122,3117331368
3116089083,3117693511
3114557250,3117880298
3117323102,3117883704
3120565641,3118396774
283130766,3118455968
3118934441,3118470243
2892549307,3118630158
2497092644,3118630158
3118812537,3118652147
3120719757,3118858798
3119105218,3119690727
2969216417,3120268729
3119684027,3120351287
3119425474,3120374629
3118595325,3120529708
3119410269,3120851099
2059598231,3121432496
3124018139,3121460813
3123907718,3121676500
433990935,3121752073
3123984981,3121789245
3125219001,3121929840
3142124261,3122197757
2011378022,3122483252
3121677703,3122691210
2105439763,3123023579
3123397758,3123351706
2168102513,3123985039
272251865,3124018404
2128384848,3124273238
2339629044,3125482540
1952190261,3125929103
3122483445,3126047515
2425875109,3126143754
3128446740,3126681471
3127475527,3126738195
3127513475,3127305262
2121688923,3127365344
3126841476,3127757491
3127757144,3127841925
3128468726,3127998423
1913746664,3128059131
3126236857,3128137001
2336832749,3128237045
3128053673,3128571000
3126702267,3128592494
2398573101,3128650434
2718431832,3128650434
3126876553,3128935206
2755934600,3130651932
2104720555,3130651932
3130777063,3131013529
2518572465,3131277236
2181093915,3131277236
3131709963,3131949545
3134703266,3134503491
3182801552,3134667294
2603768491,3134692881
2053432741,3134698355
3134435189,3135292867
3135249699,3135493070
3133819109,3135709258
3138241383,3136273478
3136267020,3136288141
2736569347,3136905104
3138424868,3137158122
3118813685,3137483175
3137125026,3137528662
3137191669,3137528662
3118501465,3137599180
3138718688,3138242956
3137572607,3138941635
3150725810,3139683791
3140139684,3139935007
3143057992,3140782827
2805934379,3141496513
2511463779,3141860695
2332813366,3141860695
3147993464,3143522909
3143486862,3144426593
3142377213,3144576578
2154719404,3144588404
2962939024,3146322368
3145577453,3146594381
3150765589,3146814992
2099079987,3147010136
2201993650,3147010136
2582722414,3147010136
3139968407,3148624453
2117055518,3148984011
326611592,3148984011
3144843680,3150023426
3140886198,3150519714
3141415695,3150891116
3147579147,3151147688
2726351433,3151851485
2075210586,3153353850
3154754194,3154496196
3155218250,3154523325
3153978566,3154961822
3156882927,3155111586
3142011601,3155395853
3156824304,3155652665
3156539454,3156037383
3207123196,3156238910
2738899242,3156489661
2955738414,3156559722
2955738414,3156654222
3154200972,3156883623
3157029262,3157240168
3214377714,3157240168
3110949266,3157240168
1163680369,3157384747
3158691734,3158021672
3157078200,3158021672
2627354101,3158443725
2093728240,3158600298
2096693677,3158600298
3158182692,3158940067
3157106179,3159088499
3158142187,3159354119
2592273232,3159645628
3161108044,3160265541
2071172029,3160774357
2648442732,3160774357
2150778408,3160774357
2729032594,3160774357
2601967061,3160774357
2100944932,3160774357
2697047083,3161158639
3162844209,3161158639
2158989977,3161467133
1569387545,3161467133
3164722005,3165397157
2526467161,3166227146
3169692521,3166754150
2162335565,3167109068
3172375985,3167930739
2979263264,3171127245
2725758376,3171500046
3177014076,3173731951
3175503380,3173742010
3176399171,3173742010
3174639953,3173799691
3176774621,3173883771
3175835511,3174209298
3174874780,3174338016
3176055900,3174451987
3176277454,3174451987
3176605376,3174786211
3175119396,3174831481
3176180687,3175520900
3176551953,3175762121
3175799190,3175762121
3180274580,3177594505
2997201327,3178971593
3177770084,3178971789
3182894563,3180044205
2466131486,3180413669
596364355,3180413669
1997437566,3180413669
2165439683,3180413669
3158178703,3180413669
3179758964,3181380143
3180628484,3182335413
2974862710,3182938824
3181385405,3182938824
2973440750,3182938824
2479526336,3185001725
2561529304,3185001725
2270171003,3185001725
2789065084,3187145440
2118384991,3187691696
3190995343,3188527985
3192952719,3188527985
3191180191,3188570644
286101944,3188867248
3187996390,3188867248
1998726817,3189335186
3191876172,3189823403
3152552317,3193403546
3193542814,3193680926
3211499247,3193782268
3195594130,3194383122
3194209350,3194455413
2563548551,3194944900
2308619875,3194944900
3194989441,3195338846
2734048443,3195473240
3195171395,3195677132
3196266746,3195789032
3197030462,3196612023
3196018742,3196676116
3017030124,3196676116
3016877210,3196676116
3016792459,3196676116
3197140108,3198119736
3197907955,3198521551
3198611418,3198521551
3197532746,3198521551
3196312518,3198521551
3198049157,3198521551
3197944826,3198521551
3197847507,3198521551
3196408826,3198521551
3197233838,3198521551
3198477029,3198521551
3197186633,3198521551
3197926596,3198521551
3197647099,3198521551
3198872994,3198521551
3197338744,3198521551
3198905056,3198521551
3196591427,3198521551
3198460653,3198521551
3197419739,3198521551
3196718524,3198521551
3196731550,3198524448
3201512896,3199022073
3201658973,3199466082
3199049496,3199507162
3200762273,3199647008
3200558578,3199647008
3201405825,3200051683
3199821852,3200144349
3199305728,3200219954
3199895737,3201418017
3204187295,3202400126
3204729164,3202981812
3203039635,3203688333
3204878728,3203927673
3202957506,3204113351
3203382528,3204818210
3205642186,3205601186
3205536516,3207543588
3207229933,3207874285
3206906989,3207874285
3208829726,3208755206
3210532947,3209343650
3210178953,3209666040
3210338003,3209696839
2943427331,3209918216
3209493127,3210449960
2889147069,3210544126
3004943460,3210544126
2718540450,3210904117
2647332244,3210904117
3210399685,3210904117
3211319790,3210904117
3212830609,3211651628
3212790571,3212046609
2649477179,3212128540
3213654606,3212987670
3191934445,3213656569
3213538235,3213714276
3213438334,3214533475
3217018119,3214837465
3215317992,3214837465
3215612113,3214837465
3216254212,3214837465
3217423248,3214837465
3127209046,3215273325
3217765732,3215968057
2682158711,3216372564
3216179727,3216808455
3216219710,3216808455
3217086997,3216808455
3214746030,3216808455
3215749477,3216916502
