PaperID,Actual_C5,Predicted_C5
2545079824,0.0,1.1278458
2503662112,0.0,0.5185282
3116404189,0.0,0.5114965
2736560093,0.0,0.5011463
2724368486,0.0,0.5028199
3022284579,0.0,0.49906632
2561823582,0.0,0.528558
2585146890,0.0,0.5232418
2625250063,0.0,0.52899396
2561849589,0.0,0.51569194
2512361885,0.0,28.638908
2561881191,0.0,0.5137023
2224539409,0.0,25.611897
3129364796,0.0,0.53449106
2542126203,0.0,0.5257629
2327482262,0.0,1.1377273
3040767328,0.0,0.52197593
2474442917,0.0,0.52650344
2769103170,0.0,0.52722645
2726468594,0.0,0.5310064
2511380806,0.0,0.5133219
2475216564,0.0,12.52006
2527605191,0.0,2.4925232
3012150077,0.0,0.5313649
2491935816,0.0,0.51690567
2395587351,0.0,0.5026101
2477312496,0.0,0.5230179
2529433024,0.0,0.512768
3208379985,0.0,0.50218153
2729338217,0.0,0.54152703
2525611891,0.0,0.528479
2546300886,0.0,2.4406266
2557482204,0.0,0.5268594
2968997058,0.0,0.5267105
2523383933,0.0,0.5128354
2517978877,0.0,0.52426195
2556794154,0.0,0.54283637
2765915441,0.0,0.5370878
2468739910,0.0,1.1530533
3115773647,0.0,0.496214
2550057881,0.0,0.52201676
2511359368,0.0,0.5374346
2321947772,0.0,0.5413554
2547113379,0.0,11.875809
2905647383,0.0,0.5316661
2232182117,0.0,45.474136
2614281318,0.0,0.5185363
2419565703,0.0,9.242988
2760426139,0.0,0.53081375
2775343688,0.0,0.5025565
2493335170,0.0,1.0030999
2560907674,0.0,0.50545526
2626999119,0.0,0.5469992
2297495389,0.0,0.53294635
2603952097,0.0,0.5192596
2746431581,0.0,0.52926326
2525310549,0.0,1.1474402
2910638421,0.0,0.52608323
3044458999,0.0,0.5156709
2388977152,0.0,5.301264
2501630102,0.0,0.5231408
2625614377,0.0,0.49390483
2782395620,0.0,0.50766265
2292881640,0.0,8.352929
2356201736,0.0,0.53670245
2410576779,0.0,0.5091193
2921357766,0.0,0.52029204
2292530842,0.0,6.094467
2923145979,0.0,0.5062326
2771709281,0.0,0.5353015
2342012416,0.0,0.5324223
2289725084,0.0,3.535012
2611403245,0.0,0.49156627
2521493756,0.0,0.54463184
2888868952,0.0,0.53069574
2942554441,0.0,0.5229671
2564555547,0.0,0.4997442
2726825382,0.0,0.514841
2739278970,0.0,0.54243827
2806339659,0.0,0.5117577
2905831670,0.0,0.5150273
2970062067,0.0,0.49594054
2615657242,0.0,0.52004814
3140415649,0.0,0.51448107
2583958910,0.0,0.5444211
2316005835,0.0,44.027935
3026434068,0.0,0.5322856
2745602790,0.0,0.51272404
2507397282,0.0,17.318314
2544509012,0.0,0.54329824
2611948258,0.0,0.5285524
2515048664,0.0,20.265339
2804547224,0.0,0.49935678
3041032192,0.0,0.5446148
2584246749,0.0,0.52298105
3139554310,0.0,0.52047753
609992693,0.0,0.52208936
2472158946,0.0,9.296788
2482878143,0.0,0.49794015
2529080239,0.0,0.50952935
2525164178,0.0,1.2414376
2332984599,0.0,0.53001535
2126573541,0.0,15.661771
2346220052,0.0,0.51332754
2409238368,0.0,0.5060619
3115121561,0.0,0.51219124
2770666504,0.0,0.5427692
2529508190,0.0,7.7013273
2603586146,0.0,0.520843
2606981541,0.0,0.51739204
3110079402,0.0,0.52826655
2620809327,0.0,0.5258696
2561037206,0.0,0.52196306
2527284354,0.0,0.51886314
2297020276,0.0,0.514167
2728654223,0.0,0.51899886
2602667461,0.0,0.5130701
3209951126,0.0,0.52930796
2530468800,0.0,0.5265734
2804240937,0.0,0.51729226
2285245890,0.0,6.83388
2482971504,0.0,21.692326
2578339740,0.0,0.51813275
2522521564,0.0,0.5226283
2510395363,0.0,6.8144464
2480757721,0.0,0.5295672
2344429522,0.0,0.5298488
3119509782,0.0,0.530027
1946411784,0.0,0.53040516
2309925862,0.0,0.5088947
2182532961,0.0,0.52494705
2789184615,0.0,0.52740157
2507385106,0.0,0.5098745
2579730029,0.0,0.5139334
2745872488,0.0,0.51185465
2758146540,0.0,0.5074373
2951977277,0.0,0.51754296
2224715383,0.0,18.908062
2465707445,0.0,21.378193
3110816764,0.0,0.5139775
2511408314,0.0,11.515806
2584481714,0.0,0.50004995
2548358138,0.0,0.4919717
3134503491,0.0,0.5319579
2531031378,0.0,2.5318847
2912235601,0.0,0.51151466
2578404295,0.0,0.5377915
2766489063,0.0,0.49620014
2479099008,0.0,38.166195
2783067527,0.0,0.5112207
2586901567,0.0,0.52877593
2810336890,0.0,0.5360013
2992579046,0.0,0.5281391
2561481922,0.0,0.5232472
2792181659,0.0,0.513594
2415293324,0.0,4.5208235
2522844316,0.0,0.5148053
2610717804,0.0,0.5163583
2735139852,0.0,0.5308959
2494840504,0.0,0.5171989
2744045620,0.0,0.52108335
2413762004,0.0,0.52951473
2474582068,0.0,15.885143
2550703369,0.0,0.5068291
3193307754,0.0,0.5254716
2571465142,0.0,0.516716
2614393515,0.0,0.5477604
2442709028,0.0,13.466665
2735854298,0.0,0.5180172
2282662906,0.0,6.4490743
2610204156,0.0,0.5417489
2887318086,0.0,0.511319
2465903804,0.0,0.52106893
2601590702,0.0,0.52258825
2502114407,0.0,0.53837013
2468011722,0.0,3.6782107
2487547024,0.0,0.50781536
2588204311,0.0,0.524202
2496155011,0.0,0.5298902
3047156529,0.0,0.52452475
2556911105,0.0,0.5307091
2592944090,0.0,0.5044836
2531829236,0.0,0.94210756
2995370820,0.0,0.5155102
2512823842,0.0,0.50702804
2747236903,0.0,0.5370462
2535401676,0.0,0.52203715
2518137754,0.0,12.21741
2558860169,0.0,0.52138954
2547327150,0.0,25.994164
2522361610,0.0,0.52056074
2530181233,0.0,0.5358711
2574346726,0.0,0.5145974
2903016737,0.0,0.5083537
2341292626,0.0,0.5215107
2914765197,0.0,0.54853606
2611647478,0.0,0.528739
3025526094,0.0,0.5353844
2474157137,0.0,1.1914101
2567178313,0.0,0.5421206
2992123815,0.0,0.5339002
2531820636,0.0,0.5256239
2467895394,0.0,0.51787984
2964417072,0.0,0.53297365
2561608560,0.0,0.5203433
2566900088,0.0,0.5466063
2973715783,0.0,0.51111805
3000132368,0.0,0.52292633
2604750322,0.0,0.530843
2471771143,0.0,12.687932
2594227054,0.0,0.5231517
1521910051,0.0,19.668877
2501661641,0.0,0.5203879
2080605554,0.0,1.1062676
2597091478,0.0,0.531692
2508489321,0.0,0.51844245
2988833962,0.0,0.5241879
2411209132,0.0,0.5078366
2796411296,0.0,0.52358747
2590519238,0.0,0.52185494
2919220723,0.0,0.5454477
2506639133,0.0,0.5073478
2530753531,0.0,0.5306648
2889709448,0.0,0.5269534
2474512387,0.0,31.057358
2968202780,0.0,0.52268964
2559685454,0.0,0.5190523
2537978398,0.0,8.966962
2947409252,0.0,0.51703584
2555760896,0.0,0.53303885
2580575761,0.0,0.5468421
2319540561,0.0,0.506419
3045171049,0.0,0.50509495
2538322833,0.0,44.80173
3107605417,0.0,0.52199316
2613949398,0.0,0.52530414
2896071600,0.0,0.5020416
2319594430,0.0,0.4960039
2752482950,0.0,0.5149521
2945940900,0.0,0.5166655
2576915314,0.0,0.5456114
2562044368,0.0,0.5113791
2479268499,0.0,1.194453
2762919516,0.0,0.5205059
2539186447,0.0,0.9968496
2522807416,0.0,16.891861
2532006572,0.0,0.51940477
2531728340,0.0,0.6275176
3127722219,0.0,0.5331598
2917332885,0.0,0.51925063
2336891394,0.0,12.547154
2263479127,0.0,0.5319528
2776694410,0.0,0.5038934
2301139501,0.0,0.5187866
2443519084,0.0,0.51812017
2473313409,0.0,0.5196657
2583368147,0.0,0.5451962
2511016095,0.0,5.649527
2967756088,0.0,0.5174112
2801426197,0.0,0.53187203
2751479465,0.0,0.5180737
2475495238,0.0,0.5129568
2582687531,0.0,0.5261813
2525620107,0.0,0.5224174
2676235851,0.0,0.53799105
2620484959,0.0,0.52521396
2385540579,0.0,0.5132657
2794017660,0.0,0.54286444
2339423712,0.0,47.024796
2607250393,0.0,0.5100689
2596762024,0.0,0.5153949
2399564870,0.0,0.5355257
2800589029,0.0,0.5505037
2965895124,0.0,0.5236583
2213805394,0.0,7.761395
2789083936,0.0,0.52274203
2772504450,0.0,0.5142988
2555011190,0.0,0.5098591
2594812954,0.0,0.5372443
2506466637,0.0,0.5342412
2530111614,0.0,0.5272189
2383865675,0.0,0.5211952
2564894711,0.0,0.51068
2586816464,0.0,0.52972215
3191741931,0.0,0.521703
2583777367,0.0,0.52161145
2482384040,0.0,5.411166
2484842387,0.0,15.787214
3141496513,0.0,0.50769424
1579336632,0.0,0.50762343
2776288782,0.0,0.5170387
2552463473,0.0,0.53417116
2560867858,0.0,0.5199679
2794431358,0.0,0.52194333
2537588675,0.0,6.0074563
2565730814,0.0,0.51984763
2603972373,0.0,0.5146153
2581271833,0.0,0.5138068
2565047304,0.0,0.5162116
2577040270,0.0,0.52731323
2749242119,0.0,0.5380112
2466807881,0.0,0.527805
2886792543,0.0,0.5358172
2396770357,0.0,0.5276378
2552105586,0.0,0.52492464
2912680629,0.0,0.53269315
2282259503,0.0,9.145687
2509533126,0.0,1.0512928
2284942978,0.0,8.579567
2620678974,0.0,0.5045538
2595851103,0.0,0.52959776
2726118971,0.0,0.54711014
3118455968,0.0,0.52081954
2754546025,0.0,0.5262257
2259292097,0.0,3.6009934
2904895238,0.0,0.5282711
2675970062,0.0,0.52655405
2478757490,0.0,0.5224267
3124161141,0.0,0.5300107
2734870986,0.0,0.5236476
2580816836,0.0,0.4916475
2610731205,0.0,0.5199182
2558113215,0.0,0.52483916
2918122747,0.0,0.52997136
2970238928,0.0,0.5202775
2412890740,0.0,0.5276278
2345361880,0.0,0.51572144
2370297584,0.0,0.5218178
3118031719,0.0,0.5009221
2297349674,0.0,0.51611996
2495711001,0.0,1.244313
2347070253,0.0,0.517156
2560292745,0.0,0.5448755
2562294463,0.0,0.51150686
2562703357,0.0,0.5102359
2531446721,0.0,0.51014805
3131344676,0.0,0.51420784
2959924153,0.0,0.5327507
2312747021,0.0,0.5391012
2527078248,0.0,0.5095674
2333861616,0.0,75.0289
2587826323,0.0,0.52735865
2582273821,0.0,0.53314126
2947076922,0.0,0.5184252
2963680895,0.0,0.5153197
2195589646,0.0,10.146674
2527596169,0.0,1.1394433
2558001646,0.0,0.5078833
2955151616,0.0,0.5222493
177086779,0.0,0.5311427
2735798265,0.0,0.531796
3006814605,0.0,0.5194801
1962091748,0.0,0.5151365
3149779856,0.0,0.5225384
3168982923,0.0,0.5196128
2804970077,0.0,0.53414893
2528837884,0.0,0.52200836
2475783566,0.0,21.710873
2257666185,0.0,0.5087191
2276716456,0.0,1.1714859
2603911752,0.0,0.5205021
2969948157,0.0,0.51434964
2537823115,0.0,0.52987343
2551433128,0.0,0.51092124
3195907406,0.0,0.48963714
2498969758,0.0,0.5099686
2491185695,0.0,3.486703
2529258232,0.0,0.5364332
3207190360,0.0,0.5247083
2783930979,0.0,0.53888524
2471606657,0.0,4.062461
2105344953,0.0,32.705883
2529200603,0.0,0.5393345
2309022507,0.0,0.5263003
2773355314,0.0,0.51444733
2467505054,0.0,38.84337
2558908636,0.0,0.51477885
2901502078,0.0,0.5166184
2528156205,0.0,1.1263032
2603687331,0.0,0.49601567
3188570644,0.0,0.5097444
2899439283,0.0,0.5169257
2582985218,0.0,0.49838847
2601846827,0.0,0.5342049
2557176742,0.0,0.51646465
2600727982,0.0,0.5146855
2537280626,0.0,10.475407
2619459302,0.0,0.53134114
2601636489,0.0,0.5162309
2525795107,0.0,0.5297891
2471964917,0.0,2.3460855
2573804592,0.0,0.5169656
2490325367,0.0,11.033996
2335744573,0.0,1.0617142
2301751480,0.0,12.262567
2333066486,0.0,4.443201
2776737953,0.0,0.5068157
2567977203,0.0,0.5411109
2511280080,0.0,0.5054865
2564570188,0.0,0.52564335
2437598423,0.0,0.5086727
2601448178,0.0,0.5555932
2794665745,0.0,0.5065173
3044931084,0.0,0.523954
2471987852,0.0,0.50452566
3127635994,0.0,0.50453043
1647518983,0.0,16.344913
2517304384,0.0,11.9607725
2979086997,0.0,0.532545
2518278809,0.0,6.515739
2241279629,0.0,0.5190067
2965263226,0.0,0.5100072
2752534825,0.0,0.5136844
2308830361,0.0,0.5109242
2561926127,0.0,0.52072895
2566052966,0.0,0.5161781
590546862,0.0,4.566124
2235848183,0.0,1.7746329
2072060695,0.0,1.8181034
2920599369,0.0,0.5372208
2750731595,0.0,0.52352
3161333348,0.0,0.52082944
2559401390,0.0,0.5306344
2751274827,0.0,0.5156085
2603476594,0.0,0.52996165
3189661693,0.0,0.51315963
3027522058,0.0,0.5279625
2575595909,0.0,0.5103744
2486294711,0.0,26.830208
2621247994,0.0,0.4904732
2967037427,0.0,0.5138658
2793544319,0.0,0.5090331
2517536803,0.0,0.516006
2803518789,0.0,0.54825145
2614012105,0.0,0.5212128
2307524685,0.0,1.331073
2509845908,0.0,0.5308331
2315474486,0.0,2.3854585
2614878638,0.0,0.51404995
2793349491,0.0,0.5397633
2767264022,0.0,0.48884952
2257812093,0.0,18.26963
2885030163,0.0,0.5158529
2186843501,0.0,0.5160626
2551688543,0.0,0.5224216
2502407551,0.0,0.5202745
2581652844,0.0,0.5114479
2556140208,0.0,0.48571417
2587210500,0.0,0.5450134
2289016059,0.0,0.49977684
3133561916,0.0,0.5187478
2607072088,0.0,0.51740074
2537685340,0.0,0.51841545
2323578554,0.0,10.821353
2345515362,0.0,0.52837145
2558003549,0.0,0.52029765
2803119849,0.0,0.5239335
2314784208,0.0,7.987584
2464299881,0.0,4.0539722
2204747995,0.0,13.0004425
2750177801,0.0,0.52793753
2302017256,0.0,0.5281538
2715414405,0.0,0.53526413
2564831587,0.0,0.54836065
2432254688,0.0,31.528877
2327306533,0.0,5.565788
2244104456,0.0,0.52286065
2776815512,0.0,0.5356934
3149589219,0.0,0.53466153
2611836644,0.0,0.51621175
2522946237,0.0,0.52348256
2772351069,0.0,0.5130031
2479846058,0.0,0.52806926
2728465883,0.0,0.5329702
2774230866,0.0,0.52008647
3155836654,0.0,0.52519226
2514218624,0.0,110.68932
2384964811,0.0,0.50656736
2898062674,0.0,0.509591
2687875590,0.0,0.52012527
2625232428,0.0,0.5223238
2482700128,0.0,5.157345
2904403261,0.0,0.5194491
2588285009,0.0,0.53012526
2902978896,0.0,0.5328716
2557259585,0.0,0.52288353
2577235976,0.0,0.5217459
2554858756,0.0,0.52743304
2781475028,0.0,0.51567316
2588542389,0.0,0.5423304
2479427419,0.0,10.760328
2344399568,0.0,11.901782
2580018521,0.0,0.5234924
2191253699,0.0,6.4349556
2554947294,0.0,0.5080429
2473130284,0.0,16.001522
2794561411,0.0,0.5052244
2749726203,0.0,0.5130805
2342320717,0.0,2.8200772
3134667294,0.0,0.5092678
650158514,0.0,12.01063
2580956395,0.0,0.5258785
2733921049,0.0,0.52768564
2575814450,0.0,0.5119276
2601201442,0.0,0.51983964
2485070469,0.0,5.667386
3150519714,0.0,0.52458286
2324393959,0.0,0.43503416
2617327606,0.0,0.537138
2296058300,0.0,0.5354993
2506485222,0.0,5.6999393
2998070798,0.0,0.50588685
2467346742,0.0,1.1752996
2895129728,0.0,0.5041909
2535149082,0.0,9.212727
2418503205,0.0,3.3131285
2796886119,0.0,0.5212421
2606963501,0.0,0.51890534
2885280599,0.0,0.5199287
2419840778,0.0,1.1044203
2744013968,0.0,0.51209766
2779288495,0.0,0.5378309
2414387309,0.0,13.196557
2303016867,0.0,0.51955664
3090315833,0.0,0.52038085
2617504867,0.0,0.5176865
2287810026,0.0,0.52939415
2589010869,0.0,0.5115969
2277096212,0.0,23.26347
2553545110,0.0,0.5075153
3033194342,0.0,0.51245713
2951797856,0.0,0.517922
2589585658,0.0,0.51118064
2489772941,0.0,3.0264196
3080963460,0.0,0.5218131
2735352941,0.0,0.52452505
2969241779,0.0,0.5223799
3006594606,0.0,0.51760757
2207009420,0.0,14.725115
2584382120,0.0,0.4978613
1948096145,0.0,6.3706794
2744863375,0.0,0.5130761
2602984712,0.0,0.5298388
2505040039,0.0,1.097639
2533343223,0.0,0.5313568
2562769446,0.0,0.5075793
2761924136,0.0,0.5049624
2559911954,0.0,0.510242
2272967446,0.0,4.893476
2531227125,0.0,5.1042686
2559173953,0.0,0.5216075
2800185593,0.0,0.5174073
2476587246,0.0,0.5331681
2520353347,0.0,1.128382
2734660630,0.0,0.5256695
2755582186,0.0,0.52337754
2607240840,0.0,0.4947502
3125436587,0.0,0.5309899
2567364489,0.0,0.5181974
2530542997,0.0,11.842372
2580641316,0.0,0.4988356
2538113904,0.0,10.014608
2901017982,0.0,0.51824856
3024439521,0.0,0.53019285
2549690019,0.0,0.5254661
3118732785,0.0,0.5267144
2330810076,0.0,0.5294734
2498733682,0.0,0.5016755
2343921134,0.0,2.206483
3202400126,0.0,0.5361661
2339479156,0.0,0.5091019
2995607418,0.0,0.511779
2545663862,0.0,1.1485817
2288192439,0.0,0.53650904
2805401683,0.0,0.5156448
2674111847,0.0,0.5251766
2408415414,0.0,8.396417
2278984742,0.0,0.49472958
2519288984,0.0,2.6635106
2562642121,0.0,0.54261625
2600033644,0.0,0.52446496
2507189733,0.0,0.5096419
2485482021,0.0,2.3335073
3157049859,0.0,0.5434884
2964683489,0.0,0.50537264
2950640967,0.0,0.5108185
2581416507,0.0,0.49681306
2546997390,0.0,0.5167575
2766263565,0.0,0.52838635
2964777628,0.0,0.53113663
2545540330,0.0,8.314005
2407378453,0.0,0.50600106
2325990932,0.0,2.2543733
2395349930,0.0,33.995804
2581080469,0.0,0.4915703
2341926596,0.0,0.5155717
2624843283,0.0,0.522343
2557638902,0.0,0.5113605
3111545124,0.0,0.52525556
2460259799,0.0,0.5135864
2587577557,0.0,0.52540004
2511279387,0.0,0.50534105
2531906636,0.0,7.50713
2514219309,0.0,3.4986975
2489618047,0.0,0.5184076
2401034774,0.0,1.182714
2551132022,0.0,0.5117915
2599236099,0.0,0.5219926
2582594111,0.0,0.5188875
2612821145,0.0,0.52160054
2100466381,0.0,2.072914
2991119323,0.0,0.48802033
2914317601,0.0,0.5269673
2589344858,0.0,0.5061241
2547382763,0.0,4.830375
2329347001,0.0,66.76815
2593179265,0.0,0.52084917
2344710997,0.0,11.0432005
2514878729,0.0,3.1669273
3150169167,0.0,0.51466095
3174870866,0.0,0.51553655
2909566432,0.0,0.51906955
2740916362,0.0,0.5166637
2944459582,0.0,0.51383996
2580821440,0.0,0.542297
2549137517,0.0,0.52092737
2515781345,0.0,0.53344077
2600193585,0.0,0.49742615
2529514542,0.0,0.51321876
2897246872,0.0,0.5201277
2885785285,0.0,0.48258102
2563770858,0.0,0.53052783
2600014077,0.0,0.5113101
2606462217,0.0,0.520597
3003214052,0.0,0.5375395
3151921557,0.0,0.5069463
2410099611,0.0,0.5238042
2611719906,0.0,0.5047617
2489707239,0.0,0.5352268
2615576547,0.0,0.51967376
2510689980,0.0,12.92044
2886907625,0.0,0.5604434
3013631512,0.0,0.53659964
2415925605,0.0,13.408923
2748663491,0.0,0.52749807
2566378267,0.0,0.5194092
2523365112,0.0,11.129909
2484751186,0.0,0.53087246
2346533720,0.0,2.9890013
2474742898,0.0,7.6882586
2505877661,0.0,0.53001356
3024822235,0.0,0.52089113
2557764422,0.0,0.5225856
2490703941,0.0,0.5226685
2599164026,0.0,0.53683174
2418956142,0.0,0.5193931
2473040979,0.0,0.5320045
2113678288,0.0,1.236792
2552526525,0.0,0.53755945
2593551795,0.0,0.49851412
2955651857,0.0,0.52986735
2375742055,0.0,24.455517
2551509966,0.0,0.5170516
2577714857,0.0,0.5191456
2799192044,0.0,0.5037189
2979660974,0.0,0.5167688
2982406039,0.0,0.5120984
2942787789,0.0,0.5178412
3048635569,0.0,0.5326309
2567360775,0.0,0.52092206
2524814568,0.0,1.1240748
2063334588,0.0,28.247765
2592947404,0.0,0.5406606
3042555982,0.0,0.5255563
2465498190,0.0,0.5370774
2294513225,0.0,5.4191165
3001111091,0.0,0.51128376
2595216701,0.0,0.5264745
2485776723,0.0,0.5105597
2586163947,0.0,0.541803
2539166805,0.0,0.5233209
2912283393,0.0,0.5227873
2563723848,0.0,0.54168594
2949557657,0.0,0.50815904
2971942733,0.0,0.51136607
2727652989,0.0,0.5189897
650340077,0.0,0.51116914
2395406033,0.0,0.5181997
2735854607,0.0,0.52045715
2592278376,0.0,0.52258754
2800703381,0.0,0.5040407
2973568795,0.0,0.51875424
2727260310,0.0,0.5132697
2604229216,0.0,0.5234567
3027268749,0.0,0.51551807
2737156491,0.0,0.5028286
3151650267,0.0,0.52511114
2582451615,0.0,0.52488995
2468970182,0.0,0.51141673
3151662809,0.0,0.53782845
2499626345,0.0,0.5306255
2341385811,0.0,4.417706
2402853377,0.0,10.512355
2504951501,0.0,8.858196
2499370266,0.0,0.52821463
2738706920,0.0,0.5293948
2411177977,0.0,0.5094725
2575107122,0.0,0.5272299
2336878708,0.0,7.73703
2213120477,0.0,20.21045
2460936997,0.0,0.5243549
2603884013,0.0,0.5184934
2400656390,0.0,0.53531146
2501052784,0.0,7.260002
2546565249,0.0,0.51069397
2480954223,0.0,0.52648556
2530415314,0.0,0.5222837
2914382410,0.0,0.51481307
2546411087,0.0,22.854397
2583004308,0.0,0.512288
2968570135,0.0,0.5263931
2948521738,0.0,0.510448
2557462052,0.0,0.50837034
2566366465,0.0,0.52721775
2766599714,0.0,0.51891756
2465551770,0.0,20.316612
2239888132,0.0,4.088312
2480278353,0.0,21.410255
2786519386,0.0,0.5303079
2485567562,0.0,0.5384172
2554962436,0.0,0.5365044
2552695384,0.0,0.5233934
2228707546,0.0,0.5414097
2476460820,0.0,0.53493726
2369673503,0.0,0.5643587
2900685755,0.0,0.5055214
2554972241,0.0,0.5198718
2604767436,0.0,0.5121825
2591458047,0.0,0.5359787
2594259277,0.0,0.5051928
2494778555,0.0,0.504735
2789414160,0.0,0.5345136
2597843372,0.0,0.52100873
2581820097,0.0,0.50914145
2340701462,0.0,0.5279783
2538678807,0.0,0.5058946
3007834025,0.0,0.51470655
2618167951,0.0,0.52528155
2292969405,0.0,6.7941318
2481708300,0.0,0.51273555
2479851750,0.0,1.2183293
2298965424,0.0,0.51938224
2411906510,0.0,25.597553
2510354570,0.0,0.5121895
2225276255,0.0,2.3295164
2509114120,0.0,0.53884345
2549387556,0.0,0.5356622
2239488745,0.0,5.385409
2562627517,0.0,0.49777088
2531044505,0.0,0.5081023
2736264420,0.0,0.52481675
2515787321,0.0,78.11455
2522668514,0.0,0.51919353
2590845785,0.0,0.51838475
2738002642,0.0,0.5185845
2406447350,0.0,9.900631
2266566412,0.0,8.432186
2263118505,0.0,34.403122
2899376730,0.0,0.53432626
2336270652,0.0,0.52841634
2530704346,0.0,2.7666733
2577917592,0.0,0.5209227
2794464732,0.0,0.47933134
2555307931,0.0,0.50558645
2796436673,0.0,0.55493116
3120483433,0.0,0.52936876
2903728147,0.0,0.5266564
2944613976,0.0,0.52657247
2379120647,0.0,0.53349143
2289045223,0.0,13.049455
2489042593,0.0,1.3679737
2554633792,0.0,0.5116763
639024741,0.0,13.946376
3110237594,0.0,0.52856433
2610212501,0.0,0.51354605
3125532960,0.0,0.52339435
2401993673,0.0,9.759452
3156082835,0.0,0.52586377
2279914777,0.0,0.50434184
2544026669,0.0,0.5188924
2530853604,0.0,0.51046634
2485100487,0.0,0.50454366
2910279564,0.0,0.5315386
2956025077,0.0,0.5037648
2618215815,0.0,0.51469994
2275135720,0.0,16.767075
3021249938,0.0,0.5073893
2522531120,0.0,0.5049424
2482293188,0.0,0.5255197
2909842957,0.0,0.50337994
2336620840,0.0,14.8263855
2904004626,0.0,0.5233226
2467433302,0.0,0.9415343
2576727126,0.0,0.4833351
2727555585,0.0,0.52150786
2488679383,0.0,0.53455436
2568780264,0.0,0.52391255
2461281595,0.0,0.5247375
2335323096,0.0,32.01442
2797323768,0.0,0.5204483
2526512551,0.0,2.56997
2747693672,0.0,0.5211036
2343235658,0.0,0.5076246
2773550769,0.0,0.5069497
2968437410,0.0,0.52573913
2919646699,0.0,0.5244389
2998637333,0.0,0.51764774
2727421208,0.0,0.50806475
3119996767,0.0,0.53513527
2324254031,0.0,0.5191673
3034687959,0.0,0.5180031
3087029162,0.0,0.5251396
2516786113,0.0,16.227612
2509234481,0.0,0.4904448
3171829431,0.0,0.5315956
2470572035,0.0,0.53666496
3001262037,0.0,0.5207335
3022828251,0.0,0.54691064
1822634782,0.0,26.075672
2943662155,0.0,0.52781475
3146411850,0.0,0.49665025
2412832342,0.0,2.1554918
2526643822,0.0,1.9069996
2568385518,0.0,0.51967597
2551837109,0.0,0.5297158
3174444883,0.0,0.5198607
2489839326,0.0,0.53526425
2523374708,0.0,11.75576
2326834089,0.0,15.221909
2618803273,0.0,0.5244671
2483289095,0.0,5.4470153
2343165612,0.0,16.862812
2586197243,0.0,0.5176892
