PaperID,Actual_C5,Predicted_C5
2963525950,0.0,0.12305117
2479268499,0.0,2.7593741
2762919516,0.0,7.2783093
2508347503,0.0,1.8530493
2555428212,0.0,7.7818747
2328659435,0.0,13.797166
2581014604,0.0,2.9065676
2539186447,0.0,0.55598545
2513041397,0.0,0.83337796
3204885623,0.0,16.780926
2522807416,0.0,0.08368023
2531728340,0.0,4.062139
2336891394,0.0,3.6958368
2943318593,0.0,0.07663042
2698590529,0.0,4.158901
3010296713,0.0,5.7874
2511016095,0.0,6.5298905
2589224889,0.0,1.1968895
2751479465,0.0,0.16882062
2975397623,0.0,2.1834114
2339423712,0.0,9.043693
2531123541,0.0,18.009623
2607250393,0.0,18.158163
2463243247,0.0,2.1387203
2619488966,0.0,22.476683
2213805394,0.0,0.891479
2904317692,0.0,8.32234
2789083936,0.0,2.4646175
2772504450,0.0,3.3295422
2489061877,0.0,15.308613
2555011190,0.0,4.4179163
2565049172,0.0,0.18601961
2594812954,0.0,25.751669
2774845221,0.0,0.563604
2484715375,0.0,8.145337
2388674930,0.0,0.5705323
2560969090,0.0,1.0794377
2327206946,0.0,5.6797533
2515847714,0.0,25.912586
2564894711,0.0,12.724788
3191741931,0.0,0.37874144
2583777367,0.0,9.1171255
2482384040,0.0,1.0826672
2484842387,0.0,1.6951548
2594035275,0.0,0.20455718
2522865363,0.0,10.928353
2317191895,0.0,0.12201068
2552463473,0.0,14.896745
2794431358,0.0,1.8876076
2287656911,0.0,1.3448822
2904709135,0.0,6.8810954
2537588675,0.0,1.5919458
2565730814,0.0,8.854898
2603972373,0.0,4.0412784
2886792543,0.0,5.413809
2282259503,0.0,0.9073415
2509533126,0.0,2.1480968
2284942978,0.0,0.8741174
2155672207,0.0,11.039563
2595851103,0.0,2.3510883
3118455968,0.0,6.371719
2557360263,0.0,0.76430774
2516761258,0.0,0.37144157
2259292097,0.0,3.0357287
2675970062,0.0,1.3274709
2541174032,0.0,6.0212517
2610731205,0.0,0.09672557
2472398565,0.0,1.155952
2495711001,0.0,12.585601
2562294463,0.0,5.5777683
2504917739,0.0,0.16482201
2524511997,0.0,2.069507
2399128478,0.0,38.96438
2513310495,0.0,10.313267
2520301783,0.0,12.38141
2333861616,0.0,3.158085
2587826323,0.0,0.13975403
2582273821,0.0,0.19722311
2195589646,0.0,10.028692
2527596169,0.0,0.3891105
2558001646,0.0,0.083477855
2955151616,0.0,48.812607
2978264869,0.0,0.37916616
2474373210,0.0,14.620102
2950889857,0.0,3.718574
2560407471,0.0,1.7190232
2770690721,0.0,1.0277524
2804970077,0.0,25.761528
2539249725,0.0,0.08901985
2557884106,0.0,3.3733485
2576649662,0.0,9.471802
2272188214,0.0,4.4175715
2475783566,0.0,0.34160224
2524703819,0.0,14.0619335
2276716456,0.0,1.8831247
2471436293,0.0,2.634099
2551433128,0.0,0.6992527
2491185695,0.0,4.2061453
2507174397,0.0,5.738606
2783930979,0.0,4.1854324
2471606657,0.0,8.347641
2105344953,0.0,14.915884
2329590538,0.0,0.876384
2994654575,0.0,0.72447157
2740415562,0.0,10.700257
2467505054,0.0,3.245387
2892007927,0.0,8.34077
2558908636,0.0,0.38722646
2511035532,0.0,0.90540934
2901502078,0.0,3.5452294
2560271285,0.0,5.1829724
2528156205,0.0,3.9710863
3194441737,0.0,2.77855
2765388823,0.0,0.30762246
2603687331,0.0,0.97236645
2796874913,0.0,32.698807
2601846827,0.0,0.7960484
2606154765,0.0,1.8256754
2341529835,0.0,0.5481154
2600727982,0.0,7.9533134
2559114419,0.0,13.624797
2537280626,0.0,0.3834611
2601636489,0.0,6.5851445
2471964917,0.0,14.096403
2490325367,0.0,2.2363434
2335744573,0.0,8.104924
2904878685,0.0,8.629049
2301751480,0.0,10.379912
2333066486,0.0,12.075299
2567977203,0.0,17.401173
2471555947,0.0,12.156032
2028367193,0.0,0.14340654
2601448178,0.0,11.886054
2425865708,0.0,0.9957682
2552513388,0.0,0.88244677
1647518983,0.0,4.0391684
3128001439,0.0,2.4684453
2517304384,0.0,1.4562684
2518278809,0.0,0.89190626
3124300100,0.0,0.58893347
2521652416,0.0,6.4327507
2564539071,0.0,14.996142
2519823631,0.0,9.164
2581524899,0.0,1.2094359
2991647864,0.0,2.1123774
2969769543,0.0,0.687824
2734962886,0.0,1.7882116
2561926127,0.0,0.62737036
590546862,0.0,3.8915918
2562618289,0.0,5.8133545
2235848183,0.0,0.23876901
2072060695,0.0,0.6721264
2750731595,0.0,1.552148
2773871303,0.0,2.6082585
2556495907,0.0,6.8989615
2559401390,0.0,2.7278934
3137532882,0.0,0.8454354
2315612100,0.0,0.076109126
2520195319,0.0,1.6126686
2486294711,0.0,7.685991
2967037427,0.0,22.048527
2552544348,0.0,0.083281055
2735697478,0.0,13.603234
2531008223,0.0,0.12698667
2793544319,0.0,9.26909
2793095627,0.0,5.5173016
2614012105,0.0,2.3874364
2307524685,0.0,0.089291126
2315474486,0.0,4.3718433
2337497693,0.0,51.712
2770074203,0.0,2.9517493
2767264022,0.0,11.001763
2574313727,0.0,1.205701
2257812093,0.0,33.41134
2885030163,0.0,0.46291468
3023605099,0.0,9.219513
2551688543,0.0,16.451206
2554699071,0.0,6.6944404
3124273238,0.0,13.594492
2585036411,0.0,7.05905
2466633073,0.0,0.13719139
2549582077,0.0,12.755818
2564919652,0.0,8.321377
2579765244,0.0,1.4608512
2323578554,0.0,20.383286
2378414972,0.0,1.691687
2517862970,0.0,23.079397
2288865763,0.0,35.89606
3092796568,0.0,2.7174616
2803119849,0.0,0.34430438
2314784208,0.0,0.3171847
2464299881,0.0,0.47599745
2204747995,0.0,0.2599271
2525016618,0.0,6.4609957
2505687115,0.0,0.54137945
2432254688,0.0,14.511635
2327306533,0.0,0.3326214
2772351069,0.0,17.028872
2774230866,0.0,8.55268
2514218624,0.0,15.276479
2594825389,0.0,17.567108
2522214579,0.0,8.852025
2503278743,0.0,60.75513
3024518995,0.0,62.628426
2278283550,0.0,8.56027
2482700128,0.0,2.5816948
2492912553,0.0,60.590637
2902978896,0.0,26.376802
2557259585,0.0,0.10327983
2616705700,0.0,3.4989665
2918976538,0.0,0.35906738
2588542389,0.0,10.224736
2479427419,0.0,36.910736
2495095319,0.0,9.327044
2344399568,0.0,13.138122
2191253699,0.0,2.7492864
2597210054,0.0,0.5094266
2554947294,0.0,68.56181
1452741729,0.0,0.25271428
2473130284,0.0,5.7908483
2775665213,0.0,2.4756842
2405673145,0.0,23.145317
2794561411,0.0,0.7704494
2749726203,0.0,1.4378222
2342320717,0.0,7.9988823
3111428066,0.0,11.841773
650158514,0.0,5.8494506
2562959734,0.0,10.790426
2561434160,0.0,3.230383
2485070469,0.0,7.679012
2271425088,0.0,29.974556
3044953677,0.0,0.7862365
2549999562,0.0,4.1858244
2324393959,0.0,0.14791434
3020879497,0.0,0.11765547
2617327606,0.0,18.581581
2506485222,0.0,6.714348
2467346742,0.0,0.11470446
2895129728,0.0,0.41340163
2535149082,0.0,3.7494035
2418503205,0.0,0.70847666
2796886119,0.0,9.268893
2461111072,0.0,2.3505714
2523374932,0.0,19.281673
2606963501,0.0,1.2115923
2419840778,0.0,5.700134
2915992212,0.0,34.546593
2525346711,0.0,0.8276447
2070277161,0.0,19.164284
2520401001,0.0,3.9748669
2744013968,0.0,2.6211472
2414387309,0.0,0.31704965
2798557382,0.0,1.1282022
2965121322,0.0,3.0570393
2277096212,0.0,0.8347671
2553545110,0.0,1.8512812
2951797856,0.0,0.44896653
2489772941,0.0,5.189153
3080963460,0.0,11.977856
2616569254,0.0,1.0341434
2207009420,0.0,2.1217177
2894638743,0.0,0.511995
1948096145,0.0,1.1606473
2552410994,0.0,4.415507
2744863375,0.0,1.4487226
2505040039,0.0,5.7738943
2562769446,0.0,0.100494005
2761924136,0.0,5.119446
2795606277,0.0,4.9845514
2559911954,0.0,0.80389035
2272967446,0.0,0.8036741
2531227125,0.0,0.5708569
2970673273,0.0,14.140516
2520353347,0.0,6.6830425
2755582186,0.0,4.2861595
3125436587,0.0,1.2407953
2939274148,0.0,1.2013253
2530542997,0.0,3.445416
2580641316,0.0,1.2872925
2538113904,0.0,8.965424
2901017982,0.0,1.1617088
2912170018,0.0,10.807961
3131348366,0.0,1.6080825
2343921134,0.0,9.592141
2995607418,0.0,3.3818567
2611999178,0.0,2.3013973
2545663862,0.0,0.37583607
2524699709,0.0,1.1767676
2408415414,0.0,6.900799
2519288984,0.0,11.544085
2600033644,0.0,71.379
2553089213,0.0,0.6349654
2485482021,0.0,121.26948
3123160538,0.0,4.8825326
2964683489,0.0,7.8490167
2288483362,0.0,1.7240711
2508973763,0.0,3.651264
2950640967,0.0,5.5296354
2273898796,0.0,1.669486
2604932238,0.0,0.9989623
2964777628,0.0,13.155233
2545540330,0.0,0.5431837
2561069238,0.0,5.147599
2550747359,0.0,1.1541362
2566363646,0.0,12.489122
2325990932,0.0,1.2670147
2395349930,0.0,7.1584234
2560196521,0.0,12.2482195
2475376774,0.0,168.09474
2414813574,0.0,1.4151295
2408836608,0.0,1.3865494
2467596952,0.0,0.11560977
2529834352,0.0,7.6640406
2619526659,0.0,1.3560997
2509638933,0.0,3.8662543
2624843283,0.0,89.595894
2942356334,0.0,0.975597
2587577557,0.0,9.458819
2531906636,0.0,1.5757312
2519699667,0.0,0.6879437
2514219309,0.0,8.539241
2286330927,0.0,3.2443013
2401034774,0.0,0.4731417
2611498317,0.0,3.6701856
2599236099,0.0,0.18002604
2582594111,0.0,32.532883
2612821145,0.0,23.955395
2777970073,0.0,0.11200379
2100466381,0.0,27.719357
2991119323,0.0,5.3515496
2547382763,0.0,42.67025
2329347001,0.0,8.911006
2487626073,0.0,16.74789
2593179265,0.0,6.04503
1893078424,0.0,19.112617
2344710997,0.0,3.3781323
2514878729,0.0,3.217256
2339233926,0.0,10.779184
2548466735,0.0,1.7452973
2909566432,0.0,3.4056787
2732372418,0.0,12.566491
2201988856,0.0,25.104752
3112096921,0.0,15.234906
2944459582,0.0,0.21300103
2549137517,0.0,6.612516
2549016946,0.0,5.876359
2595715566,0.0,17.859182
2223010825,0.0,15.739399
2516451908,0.0,0.10495143
2600014077,0.0,6.597607
2565944483,0.0,4.1594715
2606462217,0.0,2.5152707
2762925720,0.0,1.1461476
2510689980,0.0,1.045259
2886907625,0.0,2.0038445
2477427921,0.0,1.7915366
2415925605,0.0,4.035539
2748663491,0.0,0.14023313
2566378267,0.0,16.521132
3146159081,0.0,6.909911
2523365112,0.0,87.86615
2346533720,0.0,0.8855647
2474742898,0.0,1.6340414
2596237985,0.0,9.578442
3024822235,0.0,79.0082
2339499959,0.0,4.768012
2176209975,0.0,9.181726
2599164026,0.0,1.1313857
2529716367,0.0,1.2901305
2435831781,0.0,0.14491896
2485273037,0.0,0.7433921
2113678288,0.0,1.0198545
2396139911,0.0,0.6004218
2552526525,0.0,14.754656
2375742055,0.0,0.44629708
2412873901,0.0,8.029691
2394032374,0.0,41.1675
2734587273,0.0,2.2409697
2290538033,0.0,21.613281
2539267308,0.0,1.012668
2524814568,0.0,0.63135564
2063334588,0.0,1.9243122
2592947404,0.0,5.145917
3042555982,0.0,2.4875522
2294513225,0.0,4.3814974
2595216701,0.0,0.48818743
2500368202,0.0,15.631642
2995033430,0.0,20.9668
2563723848,0.0,2.2918863
2497954475,0.0,1.7268213
2562298685,0.0,24.940374
2616714969,0.0,4.2350664
2343394389,0.0,9.258968
2566198117,0.0,10.24655
2541389215,0.0,7.5913115
2735854607,0.0,11.562875
2530854909,0.0,16.60171
2973568795,0.0,9.88866
2565500747,0.0,27.579803
3027268749,0.0,5.796903
2346269257,0.0,0.27190477
2341385811,0.0,2.1807103
2402853377,0.0,5.893218
2504951501,0.0,2.5001593
2501470145,0.0,5.321133
2738706920,0.0,17.352676
2575107122,0.0,2.0618823
2336878708,0.0,0.43042544
2213120477,0.0,24.349106
2619817435,0.0,56.37558
2565857329,0.0,0.08742104
2886990264,0.0,6.828113
2551829926,0.0,14.632989
2501052784,0.0,0.37874904
2480754446,0.0,3.9486308
2581032245,0.0,0.558712
2546411087,0.0,0.40987894
2992919184,0.0,0.3623571
2517403001,0.0,1.3067186
3010515205,0.0,0.08165312
2943608374,0.0,1.5282322
2407370222,0.0,9.590505
2513607259,0.0,1.8578433
2557462052,0.0,16.885674
2334151684,0.0,6.9245024
2587132249,0.0,6.4365616
2465551770,0.0,2.8819733
3023837148,0.0,2.2679338
2239888132,0.0,21.435072
2480278353,0.0,7.5493913
2554962436,0.0,3.5113764
2369673503,0.0,3.8868024
2554972241,0.0,5.2486596
2340167304,0.0,8.634305
2591458047,0.0,7.969457
2789414160,0.0,1.8812686
2553727220,0.0,0.19623533
2618167951,0.0,0.122376055
2292969405,0.0,5.8295407
2540534748,0.0,4.6174965
2479851750,0.0,6.9126835
2411906510,0.0,0.20151557
2620651004,0.0,31.278177
2225276255,0.0,1.1570965
2338318357,0.0,2.2875438
2549387556,0.0,1.9687176
2239488745,0.0,53.121227
594931145,0.0,6.000517
2562627517,0.0,0.32516026
2515787321,0.0,42.871803
2895239729,0.0,5.603424
2993573726,0.0,4.9818892
2505571696,0.0,7.4662414
2523292065,0.0,1.1102124
2738002642,0.0,10.513672
2406447350,0.0,0.14372186
2266566412,0.0,0.25463766
2263118505,0.0,1.52728
2564196161,0.0,9.8667345
2530704346,0.0,0.39545134
2577917592,0.0,2.6762614
2794464732,0.0,0.46091333
2591680539,0.0,7.600226
2494621815,0.0,4.0100164
3213322182,0.0,0.08450627
2903728147,0.0,7.299406
2944613976,0.0,17.379635
3133468042,0.0,0.17185648
2517455524,0.0,2.217933
2289045223,0.0,1.5223674
2489042593,0.0,6.0106926
639024741,0.0,12.781699
2579386588,0.0,0.980049
2401993673,0.0,0.507613
3156082835,0.0,0.27943018
2956025077,0.0,0.1379148
2624492325,0.0,12.450861
2275135720,0.0,4.2369585
2554382453,0.0,3.7040617
2336620840,0.0,7.798327
2467433302,0.0,2.330215
2292854620,0.0,10.870717
2568780264,0.0,2.8970718
2751802182,0.0,0.10661453
2335323096,0.0,27.596718
2797323768,0.0,0.085801326
2526512551,0.0,17.108107
2773550769,0.0,3.6181664
2886403119,0.0,0.40382716
2335004582,0.0,8.830265
3034687959,0.0,1.2886863
2516786113,0.0,1.4193457
2552555887,0.0,3.231686
2530333556,0.0,1.7422622
2484349016,0.0,0.74629354
2608453238,0.0,2.0500932
2775430299,0.0,0.8752489
2404850290,0.0,18.106842
1822634782,0.0,24.155787
3146411850,0.0,1.5545223
2412832342,0.0,25.824297
2526643822,0.0,29.72372
2523374708,0.0,5.525583
2326834089,0.0,5.0576468
2483289095,0.0,9.327813
2432452933,0.0,0.19958349
2343165612,0.0,1.1861725
2483361858,0.0,3.9132063
2232355258,0.0,2.1191456
2559802378,0.0,10.569735
2734249316,0.0,1.0251224
2414715144,0.0,0.31301323
2264477345,0.0,7.1039414
2742376401,0.0,1.3182819
2522024697,0.0,11.9848585
2228676817,0.0,2.0649436
2551294974,0.0,16.36831
2943519422,0.0,0.57548964
2574621285,0.0,3.9422483
2900871812,0.0,3.456726
2253419508,0.0,2.5452628
2614146995,0.0,2.8540626
2215816447,0.0,10.592898
2771666595,0.0,1.1731205
2561342164,0.0,18.281395
2489758950,0.0,18.07525
2562197575,0.0,4.1277337
2522331018,0.0,5.8015337
2473580675,0.0,0.82310915
2726844623,0.0,7.5920615
2623759635,0.0,0.6577654
2969389056,0.0,6.7203054
2533403148,0.0,19.072027
2965884192,0.0,11.639223
2547743951,0.0,28.359133
2527427192,0.0,9.967327
2617938741,0.0,1.178227
2911056554,0.0,2.3101351
2588427588,0.0,0.15864341
2504167813,0.0,6.506939
2737111992,0.0,8.057181
2496091005,0.0,1.44599
2305510226,0.0,5.1191516
2522729246,0.0,13.269081
3004000236,0.0,6.1501436
2528230316,0.0,323.54926
3146282112,0.0,1.8153167
2889801361,0.0,1.9793859
2604510919,0.0,0.09130344
2562850623,0.0,89.141266
2488836662,0.0,5.3551435
2482632918,0.0,3.8021317
2341565077,0.0,8.820244
2612738923,0.0,4.1738
2481000419,0.0,1.3857454
2503676276,0.0,4.8310175
2618887211,0.0,0.7331512
2766587019,0.0,0.58131695
2467408213,0.0,0.09153642
2339226786,0.0,1.0287052
2909590634,0.0,1.6726776
2522943360,0.0,3.5232942
2561447994,0.0,13.804983
2759793268,0.0,0.46077308
2528278664,0.0,25.569551
2524736298,0.0,0.98637474
1935800975,0.0,12.678637
2342634031,0.0,8.487764
2528738031,0.0,3.4586096
2553856690,0.0,11.51065
2999377837,0.0,7.482674
2594974239,0.0,3.1174598
2564326343,0.0,46.32572
2737030646,0.0,1.4993569
2583680156,0.0,25.158245
2479403116,0.0,8.742988
2562322709,0.0,0.2960561
3010860904,0.0,23.42409
2978319853,0.0,6.209594
2558406975,0.0,5.3473535
2323391592,0.0,7.514446
3015147018,0.0,35.125668
2521786836,0.0,2.2661822
2802037778,0.0,0.10493176
2902351612,0.0,3.121748
2511749118,0.0,6.369752
2580947345,0.0,6.722714
2503450716,0.0,5.0049043
2413525711,0.0,0.2525444
2490266093,0.0,14.375723
2605620248,0.0,1.921514
2563200872,0.0,25.826496
2587237598,0.0,3.207612
3114469328,0.0,6.5658035
2577085756,0.0,13.347234
2555327387,0.0,0.12038614
2467155450,0.0,5.411978
2419393805,0.0,0.68693364
2621809401,0.0,13.831593
2317405063,0.0,32.706512
3013494308,0.0,40.049355
2340115807,0.0,1.1041826
2976769912,0.0,0.37154663
2529525217,0.0,30.934978
3156149622,0.0,2.3274014
2765377907,0.0,3.7619076
2463058603,0.0,6.463019
2588112991,0.0,0.7645923
2948351119,0.0,1.4400327
2538297952,0.0,1.9846195
2530578615,0.0,7.7121053
2748042579,0.0,3.3914044
2501071029,0.0,0.064103596
3024668018,0.0,4.3150215
2574711274,0.0,2.5536299
2560234092,0.0,9.407251
2467625759,0.0,7.0035987
2573173320,0.0,0.70054483
2601575957,0.0,4.0903707
2513320948,0.0,1.444229
2318847101,0.0,0.65801954
2891425668,0.0,0.47053662
2553022241,0.0,11.656309
2795588481,0.0,2.0787418
177086265,0.0,5.3965607
2618704638,0.0,3.6239002
2554335457,0.0,2.6126812
2014655050,0.0,5.0720353
2583812007,0.0,7.0664964
2772087052,0.0,0.08394134
2887199492,0.0,3.609048
2531812710,0.0,0.6897385
3127933478,0.0,42.890114
2990081153,0.0,15.822824
2566726859,0.0,25.724247
2952758521,0.0,3.0045853
2268510475,0.0,19.93129
2500291199,0.0,2.12267
3005121174,0.0,146.8394
2502118295,0.0,25.921112
2341020520,0.0,1.7379271
2162282489,0.0,4.1456246
2400345900,0.0,13.123701
2734557997,0.0,7.2386513
2904451558,0.0,0.15409756
3120921762,0.0,24.185637
2959658595,0.0,0.5129224
2475384682,0.0,5.776876
2744406900,0.0,0.4181136
2528549686,0.0,27.70777
2557928512,0.0,0.537097
2394548458,0.0,17.031607
2416363479,0.0,4.788005
3010535883,0.0,31.248001
2746717433,0.0,4.203266
2417855244,0.0,7.018155
2529329141,0.0,25.80113
2884363904,0.0,4.7035465
2467179325,0.0,0.10545302
2336704930,0.0,19.104355
2348681552,0.0,6.942615
2592663400,0.0,11.629261
2803510287,0.0,8.13219
2334104151,0.0,97.552025
2611342933,0.0,13.897812
3140416771,0.0,23.283003
2551926064,0.0,1.6522098
2328846856,0.0,15.628809
2513615355,0.0,3.8479238
2529176001,0.0,2.0174575
2538523909,0.0,5.5940704
2507705813,0.0,45.098293
2516005478,0.0,26.726406
2342856625,0.0,1.6584634
2463068027,0.0,7.7410316
2554520474,0.0,3.834415
2541802350,0.0,2.2608235
2548644396,0.0,0.41482383
2491795638,0.0,4.4529624
2579014449,0.0,3.8967443
2605889667,0.0,2.6174252
2463796831,0.0,13.7653675
2752020169,0.0,1.4805348
2306042208,0.0,23.724604
2626089424,0.0,7.9950843
2885240121,0.0,0.083667755
2559625660,0.0,77.805885
2526493130,0.0,4.653022
2566666428,0.0,0.22454348
2507144351,0.0,1.6461514
2495180325,0.0,15.835813
2328311566,0.0,13.582056
2732506731,0.0,11.100184
2583574423,0.0,17.49754
2333382545,0.0,31.66149
2792984073,0.0,0.24389018
2461718931,0.0,0.69643486
2403459878,0.0,1.2462264
2782495142,0.0,2.6678333
2559515582,0.0,8.440516
2561923351,0.0,0.07956136
2970471753,0.0,0.49240175
2612256736,0.0,7.939341
1899694860,0.0,255.51346
2946974263,0.0,15.21262
2522903349,0.0,5.2214065
2488033370,0.0,0.6067207
2567307310,0.0,0.8336271
2590795360,0.0,10.656098
2565795949,0.0,0.14570317
2746570700,0.0,1.2111381
2558466661,0.0,0.298115
2560414717,0.0,0.11946142
3004623095,0.0,0.4464466
2783053211,0.0,0.09546319
2410737563,0.0,0.06428498
2804882769,0.0,1.5694062
2517663289,0.0,5.8959365
2917239057,0.0,8.312051
2744991978,0.0,3.396316
2522527909,0.0,0.5886922
3134512514,0.0,6.8480344
2523799921,0.0,0.31486943
2734985696,0.0,1.1259445
583684893,0.0,25.667162
2559686063,0.0,8.566747
2217605999,0.0,0.13932887
2614334992,0.0,3.6387193
2296361245,0.0,13.628055
2563792737,0.0,12.982296
2548673503,0.0,0.48905313
2498060821,0.0,25.509235
2494120509,0.0,6.005946
2415762338,0.0,5.5647984
2914555942,0.0,38.39802
2341762053,0.0,1.6054325
2345820169,0.0,18.737293
2518170758,0.0,1.2135162
2605386031,0.0,2.0101554
2542532543,0.0,0.6615267
2607249243,0.0,6.661101
2494613238,0.0,6.181236
2341433811,0.0,29.1009
2549685086,0.0,4.983576
2550936971,0.0,1.0677314
2797638852,0.0,17.350157
2520334408,0.0,3.5413945
2464049964,0.0,0.2422803
2286658168,0.0,7.891167
2588412027,0.0,0.13211909
2498196708,0.0,2.1470082
2517671726,0.0,8.101997
2479013279,0.0,15.885998
2556543833,0.0,5.621071
2778476112,0.0,0.84436405
2919174275,0.0,0.33163902
2581959149,0.0,31.052832
2974322098,0.0,5.829354
2757611757,0.0,0.30458137
2885759378,0.0,0.7613231
2512488097,0.0,17.438265
3186117049,0.0,0.103265524
2902376350,0.0,35.61718
2528425135,0.0,3.7167578
2894576484,0.0,2.030445
2583988803,0.0,1.6770756
2560025676,0.0,0.34190872
3121663820,0.0,1.9652004
2563056336,0.0,10.275207
2902744712,0.0,9.192933
3000425643,0.0,45.886623
2522104350,0.0,1.4662527
2529424192,0.0,2.0780368
2518150067,0.0,14.588673
2969722588,0.0,7.506181
2908653688,0.0,27.046013
2966149720,0.0,0.5076755
3025628435,0.0,3.0954964
2419100521,0.0,1.9603411
2573638885,0.0,0.08172493
2468826307,0.0,12.063722
2361262937,0.0,2.4166827
2565266351,0.0,12.31127
2481781107,0.0,7.8190064
2546328252,0.0,0.5403552
2553732749,0.0,0.36888087
2333213081,0.0,0.17186117
3205540253,0.0,1.4501652
2213930499,0.0,1.8648448
2147878307,0.0,0.6322167
2560100983,0.0,5.9552
2529038612,0.0,35.864357
2501617671,0.0,2.3677912
2385108741,0.0,1.5757505
2468151858,0.0,0.1310916
2420327940,0.0,18.209963
2216067014,0.0,1.5528712
2522919393,0.0,10.409188
2514173394,0.0,5.3536897
2317789185,0.0,9.033676
2577552280,0.0,4.612626
2330840919,0.0,1.1249304
2467756429,0.0,0.08057997
2345109263,0.0,1.6771363
2338856675,0.0,8.063025
2746779095,0.0,7.2989717
2559582871,0.0,23.327963
2587526366,0.0,0.24332619
2272478985,0.0,6.924656
2263028184,0.0,23.642057
2512800514,0.0,2.1960413
2331572641,0.0,1.1468974
2197552952,0.0,121.06326
3152468578,0.0,1.8563051
2343105781,0.0,1.0567063
2798876246,0.0,0.71931493
2809590941,0.0,9.829001
2553960589,0.0,1.1542009
2524792501,0.0,40.50779
2907681453,0.0,3.3333068
2465872197,0.0,0.27794677
2570709562,0.0,5.2546487
2606434449,0.0,2.7989101
2535588977,0.0,0.69425106
3034246931,0.0,5.318513
2576315822,0.0,0.6333498
2563396782,0.0,7.6028004
2525290586,0.0,4.617761
2331899715,0.0,1.0865432
2489124825,0.0,3.8600702
2276296974,0.0,0.32313868
2767700569,0.0,0.3317234
2527980522,0.0,1.3473529
2520313026,0.0,1.1805798
2552998361,0.0,2.8465743
2596278018,0.0,38.996742
2774559993,0.0,9.662043
2308324137,0.0,26.627914
2461945512,0.0,2.026182
2320450063,0.0,38.08415
2530845450,0.0,10.963147
2344736196,0.0,3.1917393
2602982693,0.0,12.092558
2904159845,0.0,3.624406
2413212420,0.0,15.595468
2557746263,0.0,0.4100368
