PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2791338572,0.0,0.54374284,1.0,1.0,1.0
2569919031,0.0,0.561601,1.0,1.0,1.0
2594496704,0.0,0.56282586,1.0,1.0,1.0
2587340949,0.0,0.5348494,1.0,1.0,1.0
2585361424,0.0,0.5674163,1.0,1.0,1.0
2521425440,0.0,0.91991967,1.0,1.0,1.0
2942897219,0.0,0.55616736,1.0,1.0,1.0
2577623040,0.0,0.549381,1.0,1.0,1.0
3085892070,0.0,0.53308785,1.0,1.0,1.0
2521021753,0.0,0.5584811,1.0,1.0,1.0
2744375389,0.0,0.5433941,1.0,1.0,1.0
2742054889,0.0,0.54841465,1.0,1.0,1.0
2282703460,0.0,0.9570244,1.0,1.0,1.0
2604925433,0.0,0.53555167,1.0,1.0,1.0
2533245381,0.0,0.89281774,1.0,1.0,1.0
2605711959,0.0,0.5366911,1.0,1.0,1.0
2558673485,0.0,0.55182946,1.0,1.0,1.0
2558504985,0.0,0.54078877,1.0,1.0,1.0
2514348449,0.0,0.54630697,1.0,1.0,1.0
2517464519,0.0,0.54584587,1.0,1.0,1.0
3020955328,0.0,0.55970246,1.0,1.0,1.0
2533285416,0.0,0.5287574,1.0,1.0,1.0
2907013383,0.0,0.5239297,1.0,1.0,1.0
2888503819,0.0,0.52314043,1.0,1.0,1.0
3193952196,0.0,0.52734894,1.0,1.0,1.0
2464338825,0.0,0.5434897,1.0,1.0,1.0
2950382194,0.0,0.5642844,1.0,1.0,1.0
2421669302,0.0,0.5316344,1.0,1.0,1.0
2487889626,0.0,0.5387038,1.0,1.0,1.0
2328564085,0.0,5.246761,5.0,5.0,25.0
2226665718,0.0,50.276783,50.0,50.0,2500.0
2531857515,0.0,0.53407186,1.0,1.0,1.0
2530478447,0.0,0.54972875,1.0,1.0,1.0
1521544673,0.0,0.5274631,1.0,1.0,1.0
2020378400,0.0,0.551742,1.0,1.0,1.0
2510252317,0.0,5.7199826,6.0,6.0,36.0
2328705348,0.0,9.529281,10.0,10.0,100.0
2567416235,0.0,0.5402002,1.0,1.0,1.0
2494028167,0.0,0.5187692,1.0,1.0,1.0
2491312046,0.0,0.5343441,1.0,1.0,1.0
2732003481,0.0,0.5239219,1.0,1.0,1.0
2472977173,0.0,0.5236036,1.0,1.0,1.0
2783350042,0.0,0.5412675,1.0,1.0,1.0
2626859521,0.0,0.5428513,1.0,1.0,1.0
2564866173,0.0,0.5333175,1.0,1.0,1.0
2314314435,0.0,0.5348889,1.0,1.0,1.0
2774007747,0.0,0.5442149,1.0,1.0,1.0
2468126014,0.0,21.36191,21.0,21.0,441.0
2887736150,0.0,0.5343173,1.0,1.0,1.0
3178122842,0.0,0.51801455,1.0,1.0,1.0
3163102448,0.0,0.5382058,1.0,1.0,1.0
2428600703,0.0,0.552395,1.0,1.0,1.0
2558005569,0.0,0.51812303,1.0,1.0,1.0
2540835615,0.0,0.5306595,1.0,1.0,1.0
2340767463,0.0,0.5363662,1.0,1.0,1.0
2496188433,0.0,0.55130816,1.0,1.0,1.0
2805517198,0.0,0.54074323,1.0,1.0,1.0
2462685955,0.0,0.54897994,1.0,1.0,1.0
2566355227,0.0,0.54798514,1.0,1.0,1.0
2234062891,0.0,5.2022805,5.0,5.0,25.0
2593634729,0.0,0.53808147,1.0,1.0,1.0
2562550997,0.0,0.5361362,1.0,1.0,1.0
2395181261,0.0,9.274839,9.0,9.0,81.0
2463979888,0.0,10.126895,10.0,10.0,100.0
2572562286,0.0,0.5380542,1.0,1.0,1.0
2531818457,0.0,0.5659662,1.0,1.0,1.0
2750162933,0.0,0.55805075,1.0,1.0,1.0
2321864396,0.0,1.3638502,1.0,1.0,1.0
2521950788,0.0,0.54671997,1.0,1.0,1.0
3047696506,0.0,0.5232165,1.0,1.0,1.0
2336160448,0.0,16.758694,17.0,17.0,289.0
3106705373,0.0,0.53536385,1.0,1.0,1.0
2616264221,0.0,0.54244506,1.0,1.0,1.0
2521556722,0.0,19.034155,19.0,19.0,361.0
2619967320,0.0,0.56472254,1.0,1.0,1.0
2895860256,0.0,0.5455686,1.0,1.0,1.0
2943365181,0.0,0.54425174,1.0,1.0,1.0
2904587136,0.0,0.55425304,1.0,1.0,1.0
2801723353,0.0,0.5433278,1.0,1.0,1.0
2464361345,0.0,0.52816236,1.0,1.0,1.0
2517773405,0.0,1.1648804,1.0,1.0,1.0
2493192231,0.0,0.5228288,1.0,1.0,1.0
2403873473,0.0,29.7343,30.0,30.0,900.0
2527423335,0.0,0.55858535,1.0,1.0,1.0
3114419866,0.0,0.52221143,1.0,1.0,1.0
2962740931,0.0,0.5455054,1.0,1.0,1.0
2345441510,0.0,13.6564,14.0,14.0,196.0
3116823391,0.0,0.53882813,1.0,1.0,1.0
2592220386,0.0,0.5358215,1.0,1.0,1.0
2560533790,0.0,0.53555226,1.0,1.0,1.0
2536267866,0.0,0.5353193,1.0,1.0,1.0
2565669100,0.0,0.5505172,1.0,1.0,1.0
2481332996,0.0,24.367302,24.0,24.0,576.0
2303489976,0.0,3.2194026,3.0,3.0,9.0
2477277663,0.0,0.5435653,1.0,1.0,1.0
3016016558,0.0,0.55195844,1.0,1.0,1.0
2748351495,0.0,0.57708776,1.0,1.0,1.0
2230478363,0.0,0.542336,1.0,1.0,1.0
2552099455,0.0,0.5349188,1.0,1.0,1.0
2735063766,0.0,0.5212718,1.0,1.0,1.0
2557673483,0.0,0.53209716,1.0,1.0,1.0
2549856905,0.0,0.559912,1.0,1.0,1.0
2770297539,0.0,0.55258864,1.0,1.0,1.0
2523871339,0.0,0.52294964,1.0,1.0,1.0
2575251222,0.0,0.5648622,1.0,1.0,1.0
2809175288,0.0,0.5609821,1.0,1.0,1.0
2565102238,0.0,0.54956436,1.0,1.0,1.0
3214132412,0.0,0.5354988,1.0,1.0,1.0
3114173655,0.0,0.5649584,1.0,1.0,1.0
2736602296,0.0,0.53045434,1.0,1.0,1.0
2806597382,0.0,0.5644438,1.0,1.0,1.0
2896669320,0.0,0.576907,1.0,1.0,1.0
2563161995,0.0,0.5317807,1.0,1.0,1.0
2522445930,0.0,0.5517559,1.0,1.0,1.0
2486631994,0.0,0.55412227,1.0,1.0,1.0
2625356396,0.0,0.56093085,1.0,1.0,1.0
2556780773,0.0,0.55758417,1.0,1.0,1.0
3119906898,0.0,0.5562867,1.0,1.0,1.0
2344177488,0.0,16.502531,17.0,17.0,289.0
2602489895,0.0,0.5467807,1.0,1.0,1.0
2382724294,0.0,7.212206,7.0,7.0,49.0
2396990780,0.0,12.153025,12.0,12.0,144.0
2462608059,0.0,16.67379,17.0,17.0,289.0
2805190186,0.0,0.51690614,1.0,1.0,1.0
3166398586,0.0,0.56685305,1.0,1.0,1.0
2896813488,0.0,0.5408662,1.0,1.0,1.0
2470259748,0.0,0.54614615,1.0,1.0,1.0
2562329037,0.0,0.53728646,1.0,1.0,1.0
2994843086,0.0,0.5701513,1.0,1.0,1.0
2465804252,0.0,0.7342665,1.0,1.0,1.0
2482752005,0.0,13.2235565,13.0,13.0,169.0
2316602284,0.0,16.925732,17.0,17.0,289.0
2536562132,0.0,0.5329434,1.0,1.0,1.0
2598339300,0.0,0.55217314,1.0,1.0,1.0
2905400847,0.0,0.5472219,1.0,1.0,1.0
2500003104,0.0,0.55041075,1.0,1.0,1.0
2582854597,0.0,0.5534535,1.0,1.0,1.0
2516379740,0.0,0.5215186,1.0,1.0,1.0
2361539179,0.0,0.5313817,1.0,1.0,1.0
2478941285,0.0,1.5143644,2.0,2.0,4.0
2522903466,0.0,0.9048653,1.0,1.0,1.0
2887851121,0.0,0.527799,1.0,1.0,1.0
2502394899,0.0,0.5667108,1.0,1.0,1.0
3215710070,0.0,0.5369515,1.0,1.0,1.0
2785711552,0.0,0.5630255,1.0,1.0,1.0
2338522514,0.0,7.699396,8.0,8.0,64.0
2523774768,0.0,2.9563868,3.0,3.0,9.0
2612822374,0.0,0.5105117,1.0,1.0,1.0
2884955035,0.0,0.5640448,1.0,1.0,1.0
2966173376,0.0,0.55300003,1.0,1.0,1.0
2308043248,0.0,0.55602753,1.0,1.0,1.0
2739130511,0.0,0.55039674,1.0,1.0,1.0
3161516785,0.0,0.5359835,1.0,1.0,1.0
2781504870,0.0,0.54810905,1.0,1.0,1.0
2484846676,0.0,0.87094754,1.0,1.0,1.0
2794160444,0.0,0.553464,1.0,1.0,1.0
2418371321,0.0,1.0381929,1.0,1.0,1.0
2903847782,0.0,0.5307664,1.0,1.0,1.0
2990169510,0.0,0.5299434,1.0,1.0,1.0
2780909984,0.0,0.52159846,1.0,1.0,1.0
2569972793,0.0,0.5429296,1.0,1.0,1.0
3040403755,0.0,0.5615991,1.0,1.0,1.0
2345324903,0.0,0.9222934,1.0,1.0,1.0
2500129848,0.0,0.54697496,1.0,1.0,1.0
2549593566,0.0,0.5487028,1.0,1.0,1.0
3033580101,0.0,0.5626187,1.0,1.0,1.0
3203822677,0.0,0.53120923,1.0,1.0,1.0
2342062097,0.0,3.2952774,3.0,3.0,9.0
2531344032,0.0,2.001747,2.0,2.0,4.0
2585714543,0.0,0.5488684,1.0,1.0,1.0
2608583451,0.0,0.55716413,1.0,1.0,1.0
2580623624,0.0,0.55021316,1.0,1.0,1.0
2607279993,0.0,0.53259945,1.0,1.0,1.0
3187621437,0.0,0.539332,1.0,1.0,1.0
2564612875,0.0,0.5393361,1.0,1.0,1.0
2485069822,0.0,0.528592,1.0,1.0,1.0
579982080,0.0,0.5333777,1.0,1.0,1.0
2564912680,0.0,0.543122,1.0,1.0,1.0
2766061012,0.0,0.54510576,1.0,1.0,1.0
2524256937,0.0,0.5644311,1.0,1.0,1.0
2603574720,0.0,0.53913164,1.0,1.0,1.0
2585059265,0.0,0.54387754,1.0,1.0,1.0
2576239761,0.0,0.53748155,1.0,1.0,1.0
2775805513,0.0,0.54911417,1.0,1.0,1.0
2509562803,0.0,0.9931151,1.0,1.0,1.0
2471307082,0.0,0.55757254,1.0,1.0,1.0
2490476462,0.0,0.33600175,0.0,0.0,0.0
2953207170,0.0,0.5637629,1.0,1.0,1.0
2475595069,0.0,0.5340728,1.0,1.0,1.0
3133081063,0.0,0.5503202,1.0,1.0,1.0
2974455504,0.0,0.5562854,1.0,1.0,1.0
2539927454,0.0,0.5386524,1.0,1.0,1.0
2504025746,0.0,0.55455416,1.0,1.0,1.0
3183652326,0.0,0.53949356,1.0,1.0,1.0
2346138974,0.0,0.54334706,1.0,1.0,1.0
2615826732,0.0,0.55638605,1.0,1.0,1.0
2604422027,0.0,0.5412604,1.0,1.0,1.0
2724911465,0.0,0.53791463,1.0,1.0,1.0
2205137641,0.0,0.5328134,1.0,1.0,1.0
3146365593,0.0,0.53103846,1.0,1.0,1.0
2793616462,0.0,0.5111707,1.0,1.0,1.0
2794726280,0.0,0.5436131,1.0,1.0,1.0
2566445305,0.0,0.5424964,1.0,1.0,1.0
2530116492,0.0,0.5257764,1.0,1.0,1.0
3215538049,0.0,0.5549909,1.0,1.0,1.0
2536797817,0.0,0.5395818,1.0,1.0,1.0
2472270860,0.0,0.9266501,1.0,1.0,1.0
2530197355,0.0,13.572264,14.0,14.0,196.0
3094869950,0.0,0.5395864,1.0,1.0,1.0
2504044673,0.0,0.5813417,1.0,1.0,1.0
2971450365,0.0,0.5338354,1.0,1.0,1.0
2417937707,0.0,0.5386706,1.0,1.0,1.0
2488407575,0.0,6.555041,7.0,7.0,49.0
2277009412,0.0,0.5718075,1.0,1.0,1.0
2588250495,0.0,0.5486058,1.0,1.0,1.0
2519918953,0.0,0.5377121,1.0,1.0,1.0
2531515249,0.0,18.23932,18.0,18.0,324.0
2252589056,0.0,38.088474,38.0,38.0,1444.0
2397726466,0.0,0.53087956,1.0,1.0,1.0
2510418585,0.0,0.9626727,1.0,1.0,1.0
3006726121,0.0,0.5191923,1.0,1.0,1.0
2531158041,0.0,0.55225277,1.0,1.0,1.0
2792934699,0.0,0.54589564,1.0,1.0,1.0
2294511395,0.0,29.7723,30.0,30.0,900.0
2546818149,0.0,12.201027,12.0,12.0,144.0
2491947566,0.0,0.94785464,1.0,1.0,1.0
2595116000,0.0,0.54424393,1.0,1.0,1.0
2611120276,0.0,0.54352987,1.0,1.0,1.0
2771512960,0.0,0.5379858,1.0,1.0,1.0
2683626185,0.0,0.5585473,1.0,1.0,1.0
2529177015,0.0,31.485579,31.0,31.0,961.0
2991427136,0.0,0.5440114,1.0,1.0,1.0
2575705672,0.0,0.55098313,1.0,1.0,1.0
3204614332,0.0,0.5431663,1.0,1.0,1.0
2504591837,0.0,2.2007782,2.0,2.0,4.0
2599821052,0.0,0.5507444,1.0,1.0,1.0
2508697183,0.0,0.55061716,1.0,1.0,1.0
2338302191,0.0,11.845477,12.0,12.0,144.0
2522730769,0.0,7.269321,7.0,7.0,49.0
2599743785,0.0,0.5683864,1.0,1.0,1.0
2377628366,0.0,11.854845,12.0,12.0,144.0
2503393055,0.0,0.5588384,1.0,1.0,1.0
2554867993,0.0,0.5395617,1.0,1.0,1.0
2314799472,0.0,0.5453007,1.0,1.0,1.0
2619970839,0.0,0.54482985,1.0,1.0,1.0
2944832057,0.0,0.5117976,1.0,1.0,1.0
2554197458,0.0,0.5375994,1.0,1.0,1.0
2249253016,0.0,0.9125953,1.0,1.0,1.0
2397096514,0.0,0.54795486,1.0,1.0,1.0
2174179736,0.0,0.5528772,1.0,1.0,1.0
2475927862,0.0,0.5533102,1.0,1.0,1.0
2608084134,0.0,0.5697388,1.0,1.0,1.0
2572465861,0.0,0.5408275,1.0,1.0,1.0
2505113137,0.0,3.6230032,4.0,4.0,16.0
2291790457,0.0,0.5367985,1.0,1.0,1.0
2626364992,0.0,0.55717266,1.0,1.0,1.0
3156451404,0.0,0.5380804,1.0,1.0,1.0
2905057051,0.0,0.5457907,1.0,1.0,1.0
2588057210,0.0,0.52600527,1.0,1.0,1.0
2604061502,0.0,0.53948355,1.0,1.0,1.0
2759881908,0.0,0.5714101,1.0,1.0,1.0
2357948970,0.0,0.5212513,1.0,1.0,1.0
3117613832,0.0,0.5549424,1.0,1.0,1.0
2581243252,0.0,0.5511667,1.0,1.0,1.0
2469960840,0.0,22.342361,22.0,22.0,484.0
2524154676,0.0,8.764013,9.0,9.0,81.0
2404866821,0.0,160.11864,160.0,160.0,25600.0
2518360717,0.0,0.5414746,1.0,1.0,1.0
2412357765,0.0,14.237894,14.0,14.0,196.0
2542577763,0.0,0.53834265,1.0,1.0,1.0
2549545499,0.0,0.57228583,1.0,1.0,1.0
2589648862,0.0,0.53140384,1.0,1.0,1.0
2707252719,0.0,0.5538109,1.0,1.0,1.0
2565871077,0.0,0.5196347,1.0,1.0,1.0
2322282770,0.0,0.562966,1.0,1.0,1.0
2488455485,0.0,0.5470105,1.0,1.0,1.0
3118183651,0.0,0.57285964,1.0,1.0,1.0
2562103562,0.0,0.5479955,1.0,1.0,1.0
2473253831,0.0,0.52178156,1.0,1.0,1.0
2500438435,0.0,0.51814103,1.0,1.0,1.0
2725706916,0.0,0.5626232,1.0,1.0,1.0
2910932233,0.0,0.5321212,1.0,1.0,1.0
2790987745,0.0,0.54087317,1.0,1.0,1.0
2945271996,0.0,0.53457206,1.0,1.0,1.0
2361641418,0.0,0.509394,1.0,1.0,1.0
2786717487,0.0,0.54366636,1.0,1.0,1.0
2604085570,0.0,0.5195037,1.0,1.0,1.0
2273944629,0.0,33.47458,33.0,33.0,1089.0
2564722403,0.0,0.5194687,1.0,1.0,1.0
2592811056,0.0,0.5411379,1.0,1.0,1.0
3134023960,0.0,0.5601995,1.0,1.0,1.0
2415101156,0.0,0.5426472,1.0,1.0,1.0
2801490647,0.0,0.52409464,1.0,1.0,1.0
2591245383,0.0,0.52520514,1.0,1.0,1.0
2294594377,0.0,0.5470128,1.0,1.0,1.0
2574624393,0.0,0.5269489,1.0,1.0,1.0
2903499186,0.0,0.56879354,1.0,1.0,1.0
2568404839,0.0,0.5370752,1.0,1.0,1.0
2530240409,0.0,7.6820607,8.0,8.0,64.0
2617457523,0.0,0.54161996,1.0,1.0,1.0
603182787,0.0,8.656091,9.0,9.0,81.0
2895970633,0.0,0.5245454,1.0,1.0,1.0
2597957692,0.0,0.5374753,1.0,1.0,1.0
2547906002,0.0,0.5274364,1.0,1.0,1.0
2344998016,0.0,19.36833,19.0,19.0,361.0
2567071029,0.0,0.5358675,1.0,1.0,1.0
2242295492,0.0,0.5468877,1.0,1.0,1.0
2474539772,0.0,0.55805576,1.0,1.0,1.0
2498577462,0.0,0.53141826,1.0,1.0,1.0
2401260261,0.0,0.55232817,1.0,1.0,1.0
2468764007,0.0,23.610353,24.0,24.0,576.0
2922642377,0.0,0.55836236,1.0,1.0,1.0
2773740812,0.0,0.555266,1.0,1.0,1.0
2309364005,0.0,7.145346,7.0,7.0,49.0
2753563272,0.0,0.53363025,1.0,1.0,1.0
2585711321,0.0,0.52203375,1.0,1.0,1.0
2671826118,0.0,0.52850276,1.0,1.0,1.0
2512846993,0.0,0.52424973,1.0,1.0,1.0
2594516523,0.0,0.55417436,1.0,1.0,1.0
2605342140,0.0,0.57484984,1.0,1.0,1.0
2939569195,0.0,0.5853529,1.0,1.0,1.0
2573170174,0.0,0.52890617,1.0,1.0,1.0
3031370254,0.0,0.5385561,1.0,1.0,1.0
2595233748,0.0,0.5378338,1.0,1.0,1.0
2601558418,0.0,0.5439086,1.0,1.0,1.0
2557449343,0.0,0.547427,1.0,1.0,1.0
2592807515,0.0,0.5464836,1.0,1.0,1.0
2368853638,0.0,0.5294287,1.0,1.0,1.0
2530298904,0.0,0.5460279,1.0,1.0,1.0
2907957239,0.0,0.5746226,1.0,1.0,1.0
2526986268,0.0,0.9530538,1.0,1.0,1.0
2551253748,0.0,0.5575289,1.0,1.0,1.0
2945017307,0.0,0.5380558,1.0,1.0,1.0
2570784046,0.0,0.55168617,1.0,1.0,1.0
3124394400,0.0,0.5291903,1.0,1.0,1.0
2586390399,0.0,0.5660845,1.0,1.0,1.0
3044212210,0.0,0.54383236,1.0,1.0,1.0
3004549780,0.0,0.5404472,1.0,1.0,1.0
2513889196,0.0,0.54258424,1.0,1.0,1.0
2563995253,0.0,0.5295849,1.0,1.0,1.0
2802360119,0.0,0.5330319,1.0,1.0,1.0
2742376848,0.0,0.5558125,1.0,1.0,1.0
2594483060,0.0,0.54043174,1.0,1.0,1.0
2489020729,0.0,0.5544086,1.0,1.0,1.0
2510206710,0.0,0.5311589,1.0,1.0,1.0
2339179811,0.0,0.5263394,1.0,1.0,1.0
2460856973,0.0,0.5575393,1.0,1.0,1.0
2613967745,0.0,0.5342143,1.0,1.0,1.0
2601110219,0.0,0.56013936,1.0,1.0,1.0
2761340798,0.0,0.562174,1.0,1.0,1.0
3128929721,0.0,0.5495132,1.0,1.0,1.0
2768972292,0.0,0.5500376,1.0,1.0,1.0
2237673357,0.0,13.787746,14.0,14.0,196.0
2564602870,0.0,0.5243684,1.0,1.0,1.0
2578205595,0.0,0.55797505,1.0,1.0,1.0
2425818508,0.0,0.5332225,1.0,1.0,1.0
2900143794,0.0,0.54429954,1.0,1.0,1.0
2592387143,0.0,0.5318394,1.0,1.0,1.0
2320022178,0.0,6.9823885,7.0,7.0,49.0
2338162237,0.0,1.0273418,1.0,1.0,1.0
2601401452,0.0,0.5619977,1.0,1.0,1.0
2507564758,0.0,9.227357,9.0,9.0,81.0
2238221757,0.0,0.9500019,1.0,1.0,1.0
3013606301,0.0,0.5263325,1.0,1.0,1.0
3111649310,0.0,0.5327071,1.0,1.0,1.0
2559311826,0.0,0.5353501,1.0,1.0,1.0
2511731727,0.0,0.54191875,1.0,1.0,1.0
2280896463,0.0,10.09811,10.0,10.0,100.0
2797736451,0.0,0.5490868,1.0,1.0,1.0
2568522060,0.0,0.5376338,1.0,1.0,1.0
2509200337,0.0,0.53161705,1.0,1.0,1.0
3023210511,0.0,0.56315553,1.0,1.0,1.0
2468629736,0.0,36.57641,37.0,37.0,1369.0
2460278851,0.0,0.93139094,1.0,1.0,1.0
3081480076,0.0,0.5391399,1.0,1.0,1.0
2413045630,0.0,0.56022495,1.0,1.0,1.0
2528317194,0.0,0.5502485,1.0,1.0,1.0
1999558333,0.0,0.5380731,1.0,1.0,1.0
2970655558,0.0,0.5757984,1.0,1.0,1.0
2552428339,0.0,0.5451157,1.0,1.0,1.0
2589247379,0.0,0.57825553,1.0,1.0,1.0
2617064381,0.0,0.54343176,1.0,1.0,1.0
3213981935,0.0,0.5507799,1.0,1.0,1.0
2480167228,0.0,4.6293178,5.0,5.0,25.0
2498777953,0.0,13.267716,13.0,13.0,169.0
2730111778,0.0,0.54204065,1.0,1.0,1.0
2518167521,0.0,0.53259766,1.0,1.0,1.0
3111790450,0.0,0.5419289,1.0,1.0,1.0
2508262232,0.0,0.9195722,1.0,1.0,1.0
2527141408,0.0,4.8509803,5.0,5.0,25.0
2895642374,0.0,0.53437203,1.0,1.0,1.0
2528774448,0.0,0.5449096,1.0,1.0,1.0
3160148054,0.0,0.56924695,1.0,1.0,1.0
2483802714,0.0,0.54647195,1.0,1.0,1.0
3098884522,0.0,0.53482115,1.0,1.0,1.0
2613060468,0.0,0.55506337,1.0,1.0,1.0
2611803988,0.0,0.52643675,1.0,1.0,1.0
2404661949,0.0,0.57410353,1.0,1.0,1.0
2613646689,0.0,0.538556,1.0,1.0,1.0
2564687310,0.0,0.55725527,1.0,1.0,1.0
2417824267,0.0,0.5308138,1.0,1.0,1.0
2546419528,0.0,4.85902,5.0,5.0,25.0
2889381674,0.0,0.541255,1.0,1.0,1.0
3193862145,0.0,0.52154773,1.0,1.0,1.0
2916356874,0.0,0.5379449,1.0,1.0,1.0
3107048446,0.0,0.55779624,1.0,1.0,1.0
2560784137,0.0,0.52562344,1.0,1.0,1.0
2496637608,0.0,0.53925306,1.0,1.0,1.0
2622872673,0.0,0.54084444,1.0,1.0,1.0
3193525181,0.0,0.5493027,1.0,1.0,1.0
2994830768,0.0,0.54145914,1.0,1.0,1.0
3008298425,0.0,0.5406173,1.0,1.0,1.0
2962668804,0.0,0.5569824,1.0,1.0,1.0
2484747173,0.0,0.5463577,1.0,1.0,1.0
2801871265,0.0,0.5705061,1.0,1.0,1.0
3156515833,0.0,0.541618,1.0,1.0,1.0
2529450288,0.0,0.5448383,1.0,1.0,1.0
2586931696,0.0,0.5325403,1.0,1.0,1.0
2590920604,0.0,0.535922,1.0,1.0,1.0
2744743226,0.0,0.55559146,1.0,1.0,1.0
2506196937,0.0,0.5619811,1.0,1.0,1.0
2563688118,0.0,0.5617716,1.0,1.0,1.0
3006397261,0.0,0.54811823,1.0,1.0,1.0
2302048595,0.0,8.494687,8.0,8.0,64.0
2545079824,0.0,0.8950868,1.0,1.0,1.0
2503662112,0.0,0.5575852,1.0,1.0,1.0
3116404189,0.0,0.55879736,1.0,1.0,1.0
2736560093,0.0,0.5512591,1.0,1.0,1.0
2724368486,0.0,0.53817207,1.0,1.0,1.0
3022284579,0.0,0.5409271,1.0,1.0,1.0
2561823582,0.0,0.5417535,1.0,1.0,1.0
2585146890,0.0,0.5683214,1.0,1.0,1.0
2625250063,0.0,0.5390526,1.0,1.0,1.0
2561849589,0.0,0.56995714,1.0,1.0,1.0
2512361885,0.0,24.679874,25.0,25.0,625.0
2561881191,0.0,0.54582345,1.0,1.0,1.0
2224539409,0.0,25.748291,26.0,26.0,676.0
3129364796,0.0,0.5282188,1.0,1.0,1.0
2542126203,0.0,0.56281906,1.0,1.0,1.0
2327482262,0.0,0.9340435,1.0,1.0,1.0
3040767328,0.0,0.5370255,1.0,1.0,1.0
2474442917,0.0,0.5681675,1.0,1.0,1.0
2769103170,0.0,0.5536524,1.0,1.0,1.0
2726468594,0.0,0.55942345,1.0,1.0,1.0
2511380806,0.0,0.5457109,1.0,1.0,1.0
2475216564,0.0,12.067373,12.0,12.0,144.0
2527605191,0.0,2.294514,2.0,2.0,4.0
3012150077,0.0,0.53836775,1.0,1.0,1.0
2491935816,0.0,0.55454075,1.0,1.0,1.0
2395587351,0.0,0.5563821,1.0,1.0,1.0
2477312496,0.0,0.54224706,1.0,1.0,1.0
2529433024,0.0,0.5709254,1.0,1.0,1.0
3208379985,0.0,0.57658386,1.0,1.0,1.0
2729338217,0.0,0.5106826,1.0,1.0,1.0
2525611891,0.0,0.5697237,1.0,1.0,1.0
2546300886,0.0,1.6695302,2.0,2.0,4.0
2557482204,0.0,0.55339056,1.0,1.0,1.0
2968997058,0.0,0.53766847,1.0,1.0,1.0
2523383933,0.0,0.5460294,1.0,1.0,1.0
2517978877,0.0,0.5518107,1.0,1.0,1.0
2556794154,0.0,0.56535053,1.0,1.0,1.0
2765915441,0.0,0.5201809,1.0,1.0,1.0
2468739910,0.0,1.0253948,1.0,1.0,1.0
3115773647,0.0,0.5267674,1.0,1.0,1.0
2550057881,0.0,0.53147334,1.0,1.0,1.0
2511359368,0.0,0.56738186,1.0,1.0,1.0
2321947772,0.0,0.5229511,1.0,1.0,1.0
2547113379,0.0,13.023487,13.0,13.0,169.0
2905647383,0.0,0.5552291,1.0,1.0,1.0
2232182117,0.0,41.52789,42.0,42.0,1764.0
2614281318,0.0,0.55813915,1.0,1.0,1.0
2419565703,0.0,6.866576,7.0,7.0,49.0
2760426139,0.0,0.5412144,1.0,1.0,1.0
2775343688,0.0,0.5109327,1.0,1.0,1.0
2493335170,0.0,0.83900267,1.0,1.0,1.0
2560907674,0.0,0.5425779,1.0,1.0,1.0
2626999119,0.0,0.5579975,1.0,1.0,1.0
2297495389,0.0,0.5499367,1.0,1.0,1.0
2603952097,0.0,0.54399884,1.0,1.0,1.0
2746431581,0.0,0.5391053,1.0,1.0,1.0
2525310549,0.0,0.98908937,1.0,1.0,1.0
2910638421,0.0,0.54217476,1.0,1.0,1.0
3044458999,0.0,0.5688877,1.0,1.0,1.0
2388977152,0.0,4.7499485,5.0,5.0,25.0
2501630102,0.0,0.5412351,1.0,1.0,1.0
2625614377,0.0,0.5595333,1.0,1.0,1.0
2782395620,0.0,0.5283575,1.0,1.0,1.0
2292881640,0.0,7.451079,7.0,7.0,49.0
2356201736,0.0,0.5388321,1.0,1.0,1.0
2410576779,0.0,0.5509645,1.0,1.0,1.0
2921357766,0.0,0.5639293,1.0,1.0,1.0
2292530842,0.0,5.269076,5.0,5.0,25.0
2923145979,0.0,0.54156244,1.0,1.0,1.0
2771709281,0.0,0.55476403,1.0,1.0,1.0
2342012416,0.0,0.57506746,1.0,1.0,1.0
2289725084,0.0,2.3918324,2.0,2.0,4.0
2611403245,0.0,0.54415554,1.0,1.0,1.0
2521493756,0.0,0.53695303,1.0,1.0,1.0
2888868952,0.0,0.5321513,1.0,1.0,1.0
2942554441,0.0,0.55334055,1.0,1.0,1.0
2564555547,0.0,0.52407557,1.0,1.0,1.0
2726825382,0.0,0.5431607,1.0,1.0,1.0
2739278970,0.0,0.5354768,1.0,1.0,1.0
2806339659,0.0,0.5243687,1.0,1.0,1.0
2905831670,0.0,0.555759,1.0,1.0,1.0
2970062067,0.0,0.53994554,1.0,1.0,1.0
2615657242,0.0,0.50846636,1.0,1.0,1.0
3140415649,0.0,0.51646036,1.0,1.0,1.0
2583958910,0.0,0.54757494,1.0,1.0,1.0
2316005835,0.0,36.446053,36.0,36.0,1296.0
3026434068,0.0,0.55278957,1.0,1.0,1.0
2745602790,0.0,0.540775,1.0,1.0,1.0
2507397282,0.0,16.389582,16.0,16.0,256.0
2544509012,0.0,0.54721737,1.0,1.0,1.0
2611948258,0.0,0.5571684,1.0,1.0,1.0
2515048664,0.0,21.12568,21.0,21.0,441.0
2804547224,0.0,0.5563659,1.0,1.0,1.0
3041032192,0.0,0.5548606,1.0,1.0,1.0
2584246749,0.0,0.5629848,1.0,1.0,1.0
