PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
3195907406,0.0,-0.09285761,0.0,0.0,0.0
2970694646,0.0,-0.09251398,0.0,0.0,0.0
2579946948,0.0,-0.0928253,0.0,0.0,0.0
2951210387,0.0,-0.09235685,0.0,0.0,0.0
2266566412,0.0,3.0584617,3.0,3.0,9.0
2516680332,0.0,-0.092757836,0.0,0.0,0.0
2305201070,0.0,3.058052,3.0,3.0,9.0
2549916228,0.0,-0.0917949,0.0,0.0,0.0
2727263181,0.0,-0.09211508,0.0,0.0,0.0
2556611979,0.0,-0.09313022,0.0,0.0,0.0
3124091022,0.0,-0.09167207,0.0,0.0,0.0
2340721887,0.0,3.2804046,3.0,3.0,9.0
3198119736,0.0,-0.09281343,0.0,0.0,0.0
2921849206,0.0,-0.0932009,0.0,0.0,0.0
3113645997,0.0,-0.09286553,0.0,0.0,0.0
2411700428,0.0,-0.09223979,0.0,0.0,0.0
2527756351,0.0,-0.09271672,0.0,0.0,0.0
2786905136,0.0,-0.09282247,0.0,0.0,0.0
2887614930,0.0,-0.091995135,0.0,0.0,0.0
2419226111,0.0,-0.09320214,0.0,0.0,0.0
2736408001,0.0,-0.09382221,0.0,0.0,0.0
2520020127,0.0,-0.09369888,0.0,0.0,0.0
2903601533,0.0,-0.09126322,0.0,0.0,0.0
2569436448,0.0,-0.09230496,0.0,0.0,0.0
2515781345,0.0,-0.092631355,0.0,0.0,0.0
2285312402,0.0,3.2496305,3.0,3.0,9.0
2803705846,0.0,-0.09284095,0.0,0.0,0.0
2485915582,0.0,-0.09307083,0.0,0.0,0.0
2496637608,0.0,-0.0918335,0.0,0.0,0.0
2497653178,0.0,-0.09297903,0.0,0.0,0.0
2344974533,0.0,3.2526321,3.0,3.0,9.0
3021556926,0.0,-0.09107576,0.0,0.0,0.0
2524758715,0.0,-0.093839124,0.0,0.0,0.0
2786004231,0.0,-0.09238895,0.0,0.0,0.0
2490534476,0.0,-0.09282627,0.0,0.0,0.0
2339179811,0.0,3.0795794,3.0,3.0,9.0
2534039161,0.0,-0.09293276,0.0,0.0,0.0
2290718279,0.0,2.9434264,3.0,3.0,9.0
2563527784,0.0,-0.09213675,0.0,0.0,0.0
2887872875,0.0,-0.092460215,0.0,0.0,0.0
2336438929,0.0,3.051084,3.0,3.0,9.0
2406270562,0.0,-0.09346302,0.0,0.0,0.0
2596351017,0.0,-0.09242964,0.0,0.0,0.0
2563656572,0.0,-0.092917696,0.0,0.0,0.0
2337683448,0.0,3.2424595,3.0,3.0,9.0
2560662851,0.0,-0.091762945,0.0,0.0,0.0
2355637367,0.0,-0.09183202,0.0,0.0,0.0
2343647534,0.0,3.2057633,3.0,3.0,9.0
3131949545,0.0,-0.09262782,0.0,0.0,0.0
2203090215,0.0,3.161337,3.0,3.0,9.0
2543962371,0.0,-0.0913852,0.0,0.0,0.0
2563712069,0.0,-0.09184723,0.0,0.0,0.0
2539817392,0.0,-0.09231482,0.0,0.0,0.0
2521585955,0.0,-0.09203173,0.0,0.0,0.0
2759699635,0.0,-0.09235691,0.0,0.0,0.0
2515744613,0.0,-0.09221924,0.0,0.0,0.0
2408630057,0.0,-0.093384966,0.0,0.0,0.0
2603260554,0.0,-0.093308896,0.0,0.0,0.0
2253784063,0.0,3.2882612,3.0,3.0,9.0
2278107872,0.0,2.9480739,3.0,3.0,9.0
2295391305,0.0,1.9087548,2.0,2.0,4.0
2943537275,0.0,-0.092181735,0.0,0.0,0.0
2174824648,0.0,3.1193907,3.0,3.0,9.0
2567116962,0.0,-0.09248267,0.0,0.0,0.0
2533622602,0.0,-0.09199211,0.0,0.0,0.0
2473832763,0.0,-0.09278334,0.0,0.0,0.0
2566347832,0.0,-0.09146461,0.0,0.0,0.0
2379909769,0.0,-0.092984654,0.0,0.0,0.0
3151851485,0.0,-0.09250309,0.0,0.0,0.0
2624969215,0.0,-0.09318565,0.0,0.0,0.0
2478638047,0.0,-0.093348116,0.0,0.0,0.0
3119647866,0.0,-0.09290124,0.0,0.0,0.0
2524962330,0.0,-0.09342176,0.0,0.0,0.0
2500135468,0.0,-0.09253119,0.0,0.0,0.0
2493217562,0.0,-0.09305737,0.0,0.0,0.0
2323058328,0.0,3.0771132,3.0,3.0,9.0
2531587638,0.0,-0.09330398,0.0,0.0,0.0
2773428570,0.0,-0.09130656,0.0,0.0,0.0
2603768587,0.0,-0.092169374,0.0,0.0,0.0
3196546020,0.0,-0.092242226,0.0,0.0,0.0
2583864865,0.0,-0.09300544,0.0,0.0,0.0
2594820693,0.0,-0.0926763,0.0,0.0,0.0
2595244790,0.0,-0.092400506,0.0,0.0,0.0
2903570939,0.0,-0.0916666,0.0,0.0,0.0
2473819547,0.0,-0.09258549,0.0,0.0,0.0
2326527220,0.0,3.280873,3.0,3.0,9.0
2507267835,0.0,-0.09326817,0.0,0.0,0.0
2602534612,0.0,-0.09243396,0.0,0.0,0.0
2272173953,0.0,3.215869,3.0,3.0,9.0
2560803693,0.0,-0.09209781,0.0,0.0,0.0
2473543729,0.0,-0.09303993,0.0,0.0,0.0
2949463945,0.0,-0.0928061,0.0,0.0,0.0
2284053955,0.0,3.288396,3.0,3.0,9.0
2504384283,0.0,-0.09205867,0.0,0.0,0.0
2604455581,0.0,-0.09308121,0.0,0.0,0.0
2341633310,0.0,3.2190008,3.0,3.0,9.0
2508099492,0.0,-0.092900865,0.0,0.0,0.0
2313340879,0.0,3.1670275,3.0,3.0,9.0
2778063326,0.0,-0.093187705,0.0,0.0,0.0
2568717076,0.0,-0.09279427,0.0,0.0,0.0
2490086756,0.0,-0.091257416,0.0,0.0,0.0
2567714987,0.0,-0.093071476,0.0,0.0,0.0
2297308724,0.0,3.2881887,3.0,3.0,9.0
2527641672,0.0,-0.09245682,0.0,0.0,0.0
2308245486,0.0,3.2534876,3.0,3.0,9.0
2954528242,0.0,-0.09377523,0.0,0.0,0.0
2463915214,0.0,-0.09326096,0.0,0.0,0.0
2936015571,0.0,-0.092595905,0.0,0.0,0.0
2518561011,0.0,-0.09241459,0.0,0.0,0.0
2794525717,0.0,-0.09230385,0.0,0.0,0.0
2340702952,0.0,2.5278087,3.0,3.0,9.0
2750879885,0.0,-0.09301858,0.0,0.0,0.0
2581157626,0.0,-0.09158262,0.0,0.0,0.0
1939315404,0.0,3.070238,3.0,3.0,9.0
2952513298,0.0,-0.0921668,0.0,0.0,0.0
2363791479,0.0,-0.09218553,0.0,0.0,0.0
2330926690,0.0,3.2260208,3.0,3.0,9.0
2906280446,0.0,-0.09222013,0.0,0.0,0.0
2504901740,0.0,-0.09328674,0.0,0.0,0.0
16194193,0.0,2.974381,3.0,3.0,9.0
2508113227,0.0,-0.09341826,0.0,0.0,0.0
2590235460,0.0,-0.09248846,0.0,0.0,0.0
2467510688,0.0,-0.09287239,0.0,0.0,0.0
2548632448,0.0,-0.092562504,0.0,0.0,0.0
2743392490,0.0,-0.093118645,0.0,0.0,0.0
2413525711,0.0,-0.09321828,0.0,0.0,0.0
2782685755,0.0,-0.09280726,0.0,0.0,0.0
2530298904,0.0,-0.09180564,0.0,0.0,0.0
2432035640,0.0,-0.09199084,0.0,0.0,0.0
2551781608,0.0,-0.09320115,0.0,0.0,0.0
2500706772,0.0,-0.09194608,0.0,0.0,0.0
2467898047,0.0,-0.09364956,0.0,0.0,0.0
2556929291,0.0,-0.092032306,0.0,0.0,0.0
2905715370,0.0,-0.09282999,0.0,0.0,0.0
2531462807,0.0,-0.09238857,0.0,0.0,0.0
2559501817,0.0,-0.09279045,0.0,0.0,0.0
2564591109,0.0,-0.09190336,0.0,0.0,0.0
2623506996,0.0,-0.093136586,0.0,0.0,0.0
3120529708,0.0,-0.09287569,0.0,0.0,0.0
2511947058,0.0,-0.09297256,0.0,0.0,0.0
3041133956,0.0,-0.093120195,0.0,0.0,0.0
2418726974,0.0,-0.09304861,0.0,0.0,0.0
2520194820,0.0,-0.092845395,0.0,0.0,0.0
2522136251,0.0,-0.091918245,0.0,0.0,0.0
2781782279,0.0,-0.093200386,0.0,0.0,0.0
2972616997,0.0,-0.09321055,0.0,0.0,0.0
3159883283,0.0,-0.09309228,0.0,0.0,0.0
2555452937,0.0,-0.092296764,0.0,0.0,0.0
2585802444,0.0,-0.09266566,0.0,0.0,0.0
2611202134,0.0,-0.091903016,0.0,0.0,0.0
2612897948,0.0,-0.09331936,0.0,0.0,0.0
2736732457,0.0,-0.09265398,0.0,0.0,0.0
2321239222,0.0,3.2882476,3.0,3.0,9.0
2566995594,0.0,-0.09222362,0.0,0.0,0.0
2244291944,0.0,2.931542,3.0,3.0,9.0
2582358575,0.0,-0.09114373,0.0,0.0,0.0
2191253699,0.0,3.1105018,3.0,3.0,9.0
2999909928,0.0,-0.09290634,0.0,0.0,0.0
2468952178,0.0,-0.0914355,0.0,0.0,0.0
3113528171,0.0,-0.0922765,0.0,0.0,0.0
2539152335,0.0,-0.093135685,0.0,0.0,0.0
2530410505,0.0,-0.092331424,0.0,0.0,0.0
2587768621,0.0,-0.092763186,0.0,0.0,0.0
2558147650,0.0,-0.09243716,0.0,0.0,0.0
1422257525,0.0,2.955497,3.0,3.0,9.0
2953801511,0.0,-0.09240124,0.0,0.0,0.0
2605268606,0.0,-0.09336331,0.0,0.0,0.0
2972422725,0.0,-0.09282227,0.0,0.0,0.0
2588878439,0.0,-0.09201985,0.0,0.0,0.0
2273693258,0.0,2.3897154,2.0,2.0,4.0
3180744180,0.0,-0.0924709,0.0,0.0,0.0
2339656176,0.0,3.2395983,3.0,3.0,9.0
2791830221,0.0,-0.09254417,0.0,0.0,0.0
2522868193,0.0,-0.092918746,0.0,0.0,0.0
2293038974,0.0,2.7710557,3.0,3.0,9.0
2498206025,0.0,-0.092737526,0.0,0.0,0.0
2803258764,0.0,-0.093157485,0.0,0.0,0.0
2341075417,0.0,3.2024908,3.0,3.0,9.0
2291790457,0.0,3.2881684,3.0,3.0,9.0
2512413805,0.0,-0.09237856,0.0,0.0,0.0
2603503069,0.0,-0.09157726,0.0,0.0,0.0
2769874460,0.0,-0.09259447,0.0,0.0,0.0
2566140566,0.0,-0.0923818,0.0,0.0,0.0
2512691694,0.0,-0.092070274,0.0,0.0,0.0
2565787471,0.0,-0.09344222,0.0,0.0,0.0
2780009518,0.0,-0.09206144,0.0,0.0,0.0
2520072984,0.0,-0.09283512,0.0,0.0,0.0
2236895515,0.0,2.9104884,3.0,3.0,9.0
2598353910,0.0,-0.09196197,0.0,0.0,0.0
2296299752,0.0,3.1455317,3.0,3.0,9.0
2584111290,0.0,-0.09193337,0.0,0.0,0.0
3114577714,0.0,-0.09228059,0.0,0.0,0.0
2568254606,0.0,-0.09285106,0.0,0.0,0.0
2656431281,0.0,-0.09289199,0.0,0.0,0.0
3025628435,0.0,-0.09184854,0.0,0.0,0.0
2611156804,0.0,-0.09202655,0.0,0.0,0.0
2528409112,0.0,-0.093327,0.0,0.0,0.0
2581305167,0.0,-0.09331521,0.0,0.0,0.0
2498825307,0.0,-0.09208632,0.0,0.0,0.0
2947026830,0.0,-0.09315194,0.0,0.0,0.0
2556779254,0.0,-0.093679905,0.0,0.0,0.0
2531996395,0.0,-0.093040004,0.0,0.0,0.0
2551900146,0.0,-0.092868164,0.0,0.0,0.0
2594653160,0.0,-0.0915095,0.0,0.0,0.0
2341425037,0.0,3.1438072,3.0,3.0,9.0
2338840289,0.0,2.781731,3.0,3.0,9.0
2509887380,0.0,-0.093521416,0.0,0.0,0.0
2506637367,0.0,-0.092821956,0.0,0.0,0.0
2728888879,0.0,-0.092609555,0.0,0.0,0.0
2525191565,0.0,-0.092520095,0.0,0.0,0.0
2511259478,0.0,-0.0926498,0.0,0.0,0.0
2327131263,0.0,3.2439368,3.0,3.0,9.0
2477964596,0.0,-0.09156234,0.0,0.0,0.0
2784197061,0.0,-0.09336072,0.0,0.0,0.0
297688220,0.0,3.2155995,3.0,3.0,9.0
2484721706,0.0,-0.09298663,0.0,0.0,0.0
3173583643,0.0,-0.09329182,0.0,0.0,0.0
2886990264,0.0,-0.09328912,0.0,0.0,0.0
2564030816,0.0,-0.09251009,0.0,0.0,0.0
2520673662,0.0,-0.093723625,0.0,0.0,0.0
2324517584,0.0,2.979359,3.0,3.0,9.0
2554197902,0.0,-0.09193844,0.0,0.0,0.0
2567714220,0.0,-0.092080705,0.0,0.0,0.0
2764237233,0.0,-0.09197851,0.0,0.0,0.0
3109931088,0.0,-0.09199408,0.0,0.0,0.0
2209005555,0.0,3.0116777,3.0,3.0,9.0
2120473306,0.0,3.2168145,3.0,3.0,9.0
2601458798,0.0,-0.09247557,0.0,0.0,0.0
2892684464,0.0,-0.092714995,0.0,0.0,0.0
2605282293,0.0,-0.09206339,0.0,0.0,0.0
2554371855,0.0,-0.0925049,0.0,0.0,0.0
2494482828,0.0,-0.09200902,0.0,0.0,0.0
2998911541,0.0,-0.09213085,0.0,0.0,0.0
2236726294,0.0,3.277075,3.0,3.0,9.0
2943225595,0.0,-0.092908256,0.0,0.0,0.0
2338934713,0.0,3.1130953,3.0,3.0,9.0
2338983664,0.0,3.25769,3.0,3.0,9.0
2529476000,0.0,-0.09253654,0.0,0.0,0.0
2889709448,0.0,-0.09290551,0.0,0.0,0.0
2531996919,0.0,-0.09316911,0.0,0.0,0.0
2520807362,0.0,-0.09229383,0.0,0.0,0.0
2437526506,0.0,-0.09328642,0.0,0.0,0.0
2531875769,0.0,-0.0924813,0.0,0.0,0.0
2506528270,0.0,-0.092664026,0.0,0.0,0.0
2528064123,0.0,-0.092087835,0.0,0.0,0.0
2495532617,0.0,-0.093011305,0.0,0.0,0.0
2911914993,0.0,-0.09167609,0.0,0.0,0.0
2531360664,0.0,-0.092107475,0.0,0.0,0.0
2971907470,0.0,-0.0924896,0.0,0.0,0.0
2467460497,0.0,-0.092536405,0.0,0.0,0.0
2569434291,0.0,-0.09267658,0.0,0.0,0.0
3127610983,0.0,-0.09213695,0.0,0.0,0.0
2591516544,0.0,-0.09241012,0.0,0.0,0.0
2581099436,0.0,-0.09238537,0.0,0.0,0.0
2782277388,0.0,-0.09294921,0.0,0.0,0.0
2581148115,0.0,-0.09123243,0.0,0.0,0.0
2604756499,0.0,-0.09337287,0.0,0.0,0.0
2480714814,0.0,-0.09186559,0.0,0.0,0.0
3083285594,0.0,-0.093660235,0.0,0.0,0.0
2732372899,0.0,-0.09111157,0.0,0.0,0.0
2460181006,0.0,-0.09253588,0.0,0.0,0.0
2522011189,0.0,-0.09153271,0.0,0.0,0.0
3172298603,0.0,-0.093134075,0.0,0.0,0.0
2565583460,0.0,-0.09244456,0.0,0.0,0.0
2286843278,0.0,2.3393824,2.0,2.0,4.0
2520784797,0.0,-0.09373365,0.0,0.0,0.0
2611443990,0.0,-0.09175922,0.0,0.0,0.0
2914885412,0.0,-0.09175141,0.0,0.0,0.0
3089543277,0.0,-0.09338388,0.0,0.0,0.0
2602624735,0.0,-0.09150128,0.0,0.0,0.0
2301667998,0.0,2.3087378,2.0,2.0,4.0
2321425855,0.0,2.9834237,3.0,3.0,9.0
2254935314,0.0,2.9862814,3.0,3.0,9.0
2483627924,0.0,-0.0923989,0.0,0.0,0.0
2558792212,0.0,-0.09225118,0.0,0.0,0.0
2345920841,0.0,-0.09186758,0.0,0.0,0.0
2490476462,0.0,-0.0918831,0.0,0.0,0.0
2463074251,0.0,-0.09204408,0.0,0.0,0.0
2552254542,0.0,-0.09248334,0.0,0.0,0.0
581349545,0.0,3.213489,3.0,3.0,9.0
2560235227,0.0,-0.092527494,0.0,0.0,0.0
2946234459,0.0,-0.09154699,0.0,0.0,0.0
2324393959,0.0,3.1985204,3.0,3.0,9.0
2560751692,0.0,-0.09230941,0.0,0.0,0.0
2520050419,0.0,-0.09294343,0.0,0.0,0.0
2587048974,0.0,-0.09227049,0.0,0.0,0.0
2565022745,0.0,-0.09331745,0.0,0.0,0.0
2625725878,0.0,-0.09227398,0.0,0.0,0.0
2548898043,0.0,-0.09276742,0.0,0.0,0.0
2613805290,0.0,-0.091878675,0.0,0.0,0.0
2492501457,0.0,-0.09271173,0.0,0.0,0.0
2744863375,0.0,-0.091954365,0.0,0.0,0.0
2495802574,0.0,-0.093286455,0.0,0.0,0.0
2926851891,0.0,-0.09269479,0.0,0.0,0.0
2967894369,0.0,-0.09230912,0.0,0.0,0.0
2962502312,0.0,-0.09206961,0.0,0.0,0.0
2588269195,0.0,-0.09348486,0.0,0.0,0.0
2536656899,0.0,-0.09325747,0.0,0.0,0.0
2551116400,0.0,-0.09267227,0.0,0.0,0.0
2553179956,0.0,-0.09187524,0.0,0.0,0.0
2942624274,0.0,-0.0922465,0.0,0.0,0.0
2558901141,0.0,-0.09314078,0.0,0.0,0.0
2253815592,0.0,3.288381,3.0,3.0,9.0
3102228288,0.0,-0.092305675,0.0,0.0,0.0
2945383871,0.0,-0.092961214,0.0,0.0,0.0
2566724596,0.0,-0.09245539,0.0,0.0,0.0
2524273622,0.0,-0.09307553,0.0,0.0,0.0
2469964851,0.0,-0.091906786,0.0,0.0,0.0
2507392394,0.0,-0.092733294,0.0,0.0,0.0
3151195818,0.0,-0.09271832,0.0,0.0,0.0
2474806069,0.0,-0.092912436,0.0,0.0,0.0
2571438107,0.0,-0.092293456,0.0,0.0,0.0
2270188661,0.0,3.1238651,3.0,3.0,9.0
2888772352,0.0,-0.091611266,0.0,0.0,0.0
2509805062,0.0,-0.092325,0.0,0.0,0.0
2611331085,0.0,-0.09318422,0.0,0.0,0.0
2946537931,0.0,-0.09335515,0.0,0.0,0.0
2531734936,0.0,-0.0932041,0.0,0.0,0.0
2597172412,0.0,-0.092470095,0.0,0.0,0.0
2893589428,0.0,-0.094001405,0.0,0.0,0.0
2538742570,0.0,-0.09248054,0.0,0.0,0.0
2486378111,0.0,-0.09136842,0.0,0.0,0.0
3022546604,0.0,-0.09283555,0.0,0.0,0.0
3150813692,0.0,-0.09225204,0.0,0.0,0.0
2496131670,0.0,-0.09294741,0.0,0.0,0.0
2551612327,0.0,-0.09275067,0.0,0.0,0.0
2606775857,0.0,-0.092728406,0.0,0.0,0.0
2521330618,0.0,-0.09225877,0.0,0.0,0.0
2954199954,0.0,-0.092536435,0.0,0.0,0.0
3197198457,0.0,-0.09155371,0.0,0.0,0.0
2333414141,0.0,3.2861023,3.0,3.0,9.0
2587363561,0.0,-0.09228497,0.0,0.0,0.0
2313439932,0.0,3.2882524,3.0,3.0,9.0
2744006870,0.0,-0.092408,0.0,0.0,0.0
2612044467,0.0,-0.093075894,0.0,0.0,0.0
2550706208,0.0,-0.09185952,0.0,0.0,0.0
2737394440,0.0,-0.09198408,0.0,0.0,0.0
2337837169,0.0,3.039067,3.0,3.0,9.0
2604537340,0.0,-0.09190946,0.0,0.0,0.0
2325601824,0.0,3.2882938,3.0,3.0,9.0
2592469545,0.0,-0.09311797,0.0,0.0,0.0
3156359786,0.0,-0.0932556,0.0,0.0,0.0
2557025637,0.0,-0.09226376,0.0,0.0,0.0
2563539088,0.0,-0.09166746,0.0,0.0,0.0
2339301539,0.0,3.2183752,3.0,3.0,9.0
2949465698,0.0,-0.092937216,0.0,0.0,0.0
2505580562,0.0,-0.091944635,0.0,0.0,0.0
3111483538,0.0,-0.09272158,0.0,0.0,0.0
2966446310,0.0,-0.091649555,0.0,0.0,0.0
2515471157,0.0,-0.092598215,0.0,0.0,0.0
2508274717,0.0,-0.09276077,0.0,0.0,0.0
2564118091,0.0,-0.09290832,0.0,0.0,0.0
3132094554,0.0,-0.09302047,0.0,0.0,0.0
2764234166,0.0,-0.09162011,0.0,0.0,0.0
2417193842,0.0,-0.09259725,0.0,0.0,0.0
3010515205,0.0,-0.09380381,0.0,0.0,0.0
2610688016,0.0,-0.09209561,0.0,0.0,0.0
2502315634,0.0,-0.09247758,0.0,0.0,0.0
2296576088,0.0,3.0742323,3.0,3.0,9.0
2551718468,0.0,-0.09366809,0.0,0.0,0.0
2327860094,0.0,3.2168899,3.0,3.0,9.0
2618699894,0.0,-0.09082223,0.0,0.0,0.0
2802151046,0.0,-0.09298281,0.0,0.0,0.0
2903848347,0.0,-0.092675894,0.0,0.0,0.0
2475044868,0.0,-0.091862336,0.0,0.0,0.0
3005003822,0.0,-0.09230386,0.0,0.0,0.0
2586297153,0.0,-0.0928961,0.0,0.0,0.0
3028470637,0.0,-0.092770875,0.0,0.0,0.0
2592162520,0.0,-0.092858225,0.0,0.0,0.0
2785578120,0.0,-0.09099659,0.0,0.0,0.0
2503968001,0.0,-0.09191242,0.0,0.0,0.0
2343990459,0.0,3.1508324,3.0,3.0,9.0
1570896545,0.0,1.1982026,1.0,1.0,1.0
2340173183,0.0,2.8448489,3.0,3.0,9.0
2345699009,0.0,1.2089882,1.0,1.0,1.0
2905124801,0.0,-0.09293577,0.0,0.0,0.0
2564991513,0.0,-0.092258126,0.0,0.0,0.0
2342021484,0.0,3.2883642,3.0,3.0,9.0
2479403116,0.0,-0.0927629,0.0,0.0,0.0
2946505447,0.0,-0.09253098,0.0,0.0,0.0
3217268924,0.0,-0.09233476,0.0,0.0,0.0
2752731180,0.0,-0.09268576,0.0,0.0,0.0
2539244668,0.0,-0.09241362,0.0,0.0,0.0
3187355413,0.0,-0.09231085,0.0,0.0,0.0
2517394075,0.0,-0.09221396,0.0,0.0,0.0
2504920380,0.0,-0.09218986,0.0,0.0,0.0
2856626544,0.0,-0.09152411,0.0,0.0,0.0
2301595037,0.0,3.2882624,3.0,3.0,9.0
2528214116,0.0,-0.09225704,0.0,0.0,0.0
2174967110,0.0,3.2883224,3.0,3.0,9.0
2297836023,0.0,3.0876071,3.0,3.0,9.0
2468011722,0.0,-0.09316409,0.0,0.0,0.0
3004349378,0.0,-0.09310551,0.0,0.0,0.0
2748472930,0.0,-0.092236415,0.0,0.0,0.0
2607271482,0.0,-0.0915965,0.0,0.0,0.0
2465598700,0.0,-0.092730545,0.0,0.0,0.0
2617395945,0.0,-0.09221174,0.0,0.0,0.0
2995534709,0.0,-0.09330708,0.0,0.0,0.0
2598540442,0.0,-0.091229774,0.0,0.0,0.0
2547106209,0.0,-0.092702955,0.0,0.0,0.0
2520673756,0.0,-0.09298184,0.0,0.0,0.0
2611008068,0.0,-0.0923156,0.0,0.0,0.0
638922272,0.0,3.0769048,3.0,3.0,9.0
2153674083,0.0,2.9745378,3.0,3.0,9.0
2550812478,0.0,-0.09214531,0.0,0.0,0.0
2524597080,0.0,-0.09244451,0.0,0.0,0.0
1993012821,0.0,3.281586,3.0,3.0,9.0
2769129004,0.0,-0.09296642,0.0,0.0,0.0
2522584646,0.0,-0.09315025,0.0,0.0,0.0
2531274346,0.0,-0.09289162,0.0,0.0,0.0
2507454152,0.0,-0.093337014,0.0,0.0,0.0
2551236593,0.0,-0.0922786,0.0,0.0,0.0
2529777642,0.0,-0.09325154,0.0,0.0,0.0
2497390436,0.0,-0.092466086,0.0,0.0,0.0
2586671640,0.0,-0.092967406,0.0,0.0,0.0
2496152172,0.0,-0.09246211,0.0,0.0,0.0
2263113272,0.0,3.1179533,3.0,3.0,9.0
2515961579,0.0,-0.09311316,0.0,0.0,0.0
2507735792,0.0,-0.09208137,0.0,0.0,0.0
3014226971,0.0,-0.09291452,0.0,0.0,0.0
1902059877,0.0,2.8904448,3.0,3.0,9.0
2737055580,0.0,-0.09317973,0.0,0.0,0.0
2494251639,0.0,-0.09262486,0.0,0.0,0.0
2197881981,0.0,3.1756194,3.0,3.0,9.0
2781657643,0.0,-0.0918614,0.0,0.0,0.0
2585946463,0.0,-0.093342066,0.0,0.0,0.0
3155652665,0.0,-0.09236372,0.0,0.0,0.0
2567552006,0.0,-0.0921007,0.0,0.0,0.0
2734408465,0.0,-0.092045136,0.0,0.0,0.0
3003400866,0.0,-0.093325794,0.0,0.0,0.0
2598317507,0.0,-0.09168398,0.0,0.0,0.0
2408415448,0.0,-0.09297868,0.0,0.0,0.0
1965147691,0.0,3.086812,3.0,3.0,9.0
598756518,0.0,3.226368,3.0,3.0,9.0
2535315700,0.0,-0.09268359,0.0,0.0,0.0
2913044961,0.0,-0.09254946,0.0,0.0,0.0
2265885385,0.0,1.1044338,1.0,1.0,1.0
2894380538,0.0,-0.092177466,0.0,0.0,0.0
3129631931,0.0,-0.093480386,0.0,0.0,0.0
2373121448,0.0,-0.09191485,0.0,0.0,0.0
2567500366,0.0,-0.092358574,0.0,0.0,0.0
3191810171,0.0,-0.092056915,0.0,0.0,0.0
2794418357,0.0,-0.09293911,0.0,0.0,0.0
2750790488,0.0,-0.0919325,0.0,0.0,0.0
2484107833,0.0,-0.092635944,0.0,0.0,0.0
2173525056,0.0,3.1156476,3.0,3.0,9.0
3125290256,0.0,-0.09186651,0.0,0.0,0.0
2347744927,0.0,-0.093910135,0.0,0.0,0.0
2424863859,0.0,-0.092432626,0.0,0.0,0.0
1579336632,0.0,3.2431712,3.0,3.0,9.0
3025400723,0.0,-0.09271994,0.0,0.0,0.0
2464963305,0.0,-0.092484206,0.0,0.0,0.0
2768659545,0.0,-0.09320945,0.0,0.0,0.0
3204885623,0.0,-0.092382036,0.0,0.0,0.0
2538333909,0.0,-0.093166485,0.0,0.0,0.0
3031295775,0.0,-0.0914554,0.0,0.0,0.0
2276302614,0.0,3.2883987,3.0,3.0,9.0
3167523686,0.0,-0.09312661,0.0,0.0,0.0
2785605309,0.0,-0.09133673,0.0,0.0,0.0
2481232001,0.0,-0.092118725,0.0,0.0,0.0
2529458768,0.0,-0.092462435,0.0,0.0,0.0
2231310027,0.0,2.8414211,3.0,3.0,9.0
2507006010,0.0,-0.09306706,0.0,0.0,0.0
2342695522,0.0,3.2857475,3.0,3.0,9.0
2328991621,0.0,3.0893822,3.0,3.0,9.0
2516856487,0.0,-0.09304021,0.0,0.0,0.0
2517887755,0.0,-0.09212673,0.0,0.0,0.0
2738706920,0.0,-0.09202543,0.0,0.0,0.0
3101598763,0.0,-0.09298191,0.0,0.0,0.0
603182787,0.0,1.870946,2.0,2.0,4.0
2916125120,0.0,-0.09212458,0.0,0.0,0.0
2512326943,0.0,-0.09263063,0.0,0.0,0.0
3188270737,0.0,-0.09133922,0.0,0.0,0.0
2509167653,0.0,-0.093166105,0.0,0.0,0.0
2905535276,0.0,-0.09153898,0.0,0.0,0.0
2977681680,0.0,-0.09315537,0.0,0.0,0.0
2552399747,0.0,-0.09265762,0.0,0.0,0.0
2953563923,0.0,-0.091639265,0.0,0.0,0.0
2406313884,0.0,-0.09267145,0.0,0.0,0.0
2625552720,0.0,-0.092182785,0.0,0.0,0.0
2497257367,0.0,-0.092569076,0.0,0.0,0.0
2916594380,0.0,-0.092043646,0.0,0.0,0.0
2479551970,0.0,-0.09298617,0.0,0.0,0.0
2480678247,0.0,-0.09218055,0.0,0.0,0.0
2464362360,0.0,-0.09284432,0.0,0.0,0.0
3214390152,0.0,-0.093154326,0.0,0.0,0.0
2512359979,0.0,-0.09184141,0.0,0.0,0.0
2461398079,0.0,-0.09271859,0.0,0.0,0.0
2560617804,0.0,-0.09231087,0.0,0.0,0.0
3008298425,0.0,-0.091015026,0.0,0.0,0.0
2944267307,0.0,-0.092140146,0.0,0.0,0.0
3215793393,0.0,-0.091950096,0.0,0.0,0.0
2611581720,0.0,-0.092341915,0.0,0.0,0.0
2587265109,0.0,-0.09157683,0.0,0.0,0.0
2492866009,0.0,-0.09282998,0.0,0.0,0.0
2809350849,0.0,-0.09196549,0.0,0.0,0.0
2990740495,0.0,-0.09146949,0.0,0.0,0.0
2764303662,0.0,-0.09173949,0.0,0.0,0.0
2602384186,0.0,-0.09314441,0.0,0.0,0.0
2508685228,0.0,-0.092910126,0.0,0.0,0.0
2589294340,0.0,-0.093109876,0.0,0.0,0.0
2581893500,0.0,-0.09240528,0.0,0.0,0.0
