PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2527756351,0.0,0.41241673,0.0,0.0,0.0
2786905136,0.0,0.41297722,0.0,0.0,0.0
2887614930,0.0,0.41563323,0.0,0.0,0.0
2419226111,0.0,0.4103231,0.0,0.0,0.0
2736408001,0.0,0.41101852,0.0,0.0,0.0
2520020127,0.0,0.40394342,0.0,0.0,0.0
2903601533,0.0,0.41070536,0.0,0.0,0.0
2569436448,0.0,0.41225973,0.0,0.0,0.0
2515781345,0.0,0.41424558,0.0,0.0,0.0
2285312402,0.0,3.0639865,3.0,3.0,9.0
2803705846,0.0,0.41292313,0.0,0.0,0.0
2485915582,0.0,0.4134774,0.0,0.0,0.0
2496637608,0.0,0.41498256,0.0,0.0,0.0
2497653178,0.0,0.41025606,0.0,0.0,0.0
2344974533,0.0,3.0457542,3.0,3.0,9.0
3021556926,0.0,0.40453106,0.0,0.0,0.0
2524758715,0.0,0.4166448,0.0,0.0,0.0
2786004231,0.0,0.41570163,0.0,0.0,0.0
2490534476,0.0,0.41603053,0.0,0.0,0.0
2339179811,0.0,4.480425,4.0,4.0,16.0
2534039161,0.0,0.41517887,0.0,0.0,0.0
2290718279,0.0,6.029513,6.0,6.0,36.0
2563527784,0.0,0.4145052,0.0,0.0,0.0
2887872875,0.0,0.41729382,0.0,0.0,0.0
2336438929,0.0,4.6344895,5.0,5.0,25.0
2406270562,0.0,0.410574,0.0,0.0,0.0
2596351017,0.0,0.41243777,0.0,0.0,0.0
2563656572,0.0,0.4140749,0.0,0.0,0.0
2337683448,0.0,3.2333252,3.0,3.0,9.0
2560662851,0.0,0.41675016,0.0,0.0,0.0
2355637367,0.0,0.41964856,0.0,0.0,0.0
2343647534,0.0,3.16068,3.0,3.0,9.0
3131949545,0.0,0.4149317,0.0,0.0,0.0
2203090215,0.0,3.5908039,4.0,4.0,16.0
2543962371,0.0,0.4152667,0.0,0.0,0.0
2563712069,0.0,0.41869533,0.0,0.0,0.0
2539817392,0.0,0.41167572,0.0,0.0,0.0
2521585955,0.0,0.41452646,0.0,0.0,0.0
2759699635,0.0,0.4126828,0.0,0.0,0.0
2515744613,0.0,0.4161599,0.0,0.0,0.0
2408630057,0.0,0.4118834,0.0,0.0,0.0
2603260554,0.0,0.4165432,0.0,0.0,0.0
2253784063,0.0,3.0562272,3.0,3.0,9.0
2278107872,0.0,5.9754224,6.0,6.0,36.0
2295391305,0.0,7.902157,8.0,8.0,64.0
2943537275,0.0,0.41331127,0.0,0.0,0.0
2174824648,0.0,3.8748076,4.0,4.0,16.0
2567116962,0.0,0.41538033,0.0,0.0,0.0
2533622602,0.0,0.41168833,0.0,0.0,0.0
2473832763,0.0,0.41665962,0.0,0.0,0.0
2566347832,0.0,0.4122263,0.0,0.0,0.0
2379909769,0.0,0.4119224,0.0,0.0,0.0
3151851485,0.0,0.4092394,0.0,0.0,0.0
2624969215,0.0,0.40168682,0.0,0.0,0.0
2478638047,0.0,0.41417554,0.0,0.0,0.0
3119647866,0.0,0.41386276,0.0,0.0,0.0
2524962330,0.0,0.416767,0.0,0.0,0.0
2500135468,0.0,0.41375133,0.0,0.0,0.0
2493217562,0.0,0.41286442,0.0,0.0,0.0
2323058328,0.0,4.73153,5.0,5.0,25.0
2531587638,0.0,0.40438712,0.0,0.0,0.0
2773428570,0.0,0.41939643,0.0,0.0,0.0
2603768587,0.0,0.41475728,0.0,0.0,0.0
3196546020,0.0,0.41527063,0.0,0.0,0.0
2583864865,0.0,0.40307865,0.0,0.0,0.0
2594820693,0.0,0.41481993,0.0,0.0,0.0
2595244790,0.0,0.4113491,0.0,0.0,0.0
2903570939,0.0,0.41447583,0.0,0.0,0.0
2473819547,0.0,0.40322706,0.0,0.0,0.0
2326527220,0.0,3.0688672,3.0,3.0,9.0
2507267835,0.0,0.41226426,0.0,0.0,0.0
2602534612,0.0,0.40658,0.0,0.0,0.0
2272173953,0.0,3.6086543,4.0,4.0,16.0
2560803693,0.0,0.41323516,0.0,0.0,0.0
2473543729,0.0,0.41310275,0.0,0.0,0.0
2949463945,0.0,0.416228,0.0,0.0,0.0
2284053955,0.0,3.0570743,3.0,3.0,9.0
2504384283,0.0,0.41196814,0.0,0.0,0.0
2604455581,0.0,0.41484907,0.0,0.0,0.0
2341633310,0.0,3.6090696,4.0,4.0,16.0
2508099492,0.0,0.41342595,0.0,0.0,0.0
2313340879,0.0,3.1460853,3.0,3.0,9.0
2778063326,0.0,0.4136227,0.0,0.0,0.0
2568717076,0.0,0.41553745,0.0,0.0,0.0
2490086756,0.0,0.41641074,0.0,0.0,0.0
2567714987,0.0,0.41450307,0.0,0.0,0.0
2297308724,0.0,3.0566945,3.0,3.0,9.0
2527641672,0.0,0.41187534,0.0,0.0,0.0
2308245486,0.0,3.0926197,3.0,3.0,9.0
2954528242,0.0,0.4121741,0.0,0.0,0.0
2463915214,0.0,0.41425803,0.0,0.0,0.0
2936015571,0.0,0.41072842,0.0,0.0,0.0
2518561011,0.0,0.40499607,0.0,0.0,0.0
2794525717,0.0,0.4150926,0.0,0.0,0.0
2340702952,0.0,4.860196,5.0,5.0,25.0
2750879885,0.0,0.41472727,0.0,0.0,0.0
2581157626,0.0,0.41388157,0.0,0.0,0.0
1939315404,0.0,4.585295,5.0,5.0,25.0
2952513298,0.0,0.41347852,0.0,0.0,0.0
2363791479,0.0,0.41411236,0.0,0.0,0.0
2330926690,0.0,3.2794054,3.0,3.0,9.0
2906280446,0.0,0.4148689,0.0,0.0,0.0
2504901740,0.0,0.41458783,0.0,0.0,0.0
16194193,0.0,5.480467,5.0,5.0,25.0
2508113227,0.0,0.4084728,0.0,0.0,0.0
2590235460,0.0,0.41196808,0.0,0.0,0.0
2467510688,0.0,0.41147968,0.0,0.0,0.0
2548632448,0.0,0.41635996,0.0,0.0,0.0
2743392490,0.0,0.41351953,0.0,0.0,0.0
2413525711,0.0,0.4147589,0.0,0.0,0.0
2782685755,0.0,0.41602287,0.0,0.0,0.0
2530298904,0.0,0.41654262,0.0,0.0,0.0
2432035640,0.0,0.41412055,0.0,0.0,0.0
2551781608,0.0,0.41308954,0.0,0.0,0.0
2500706772,0.0,0.41365877,0.0,0.0,0.0
2467898047,0.0,0.4120418,0.0,0.0,0.0
2556929291,0.0,0.41411862,0.0,0.0,0.0
2905715370,0.0,0.41350463,0.0,0.0,0.0
2531462807,0.0,0.41573367,0.0,0.0,0.0
2559501817,0.0,0.41421077,0.0,0.0,0.0
2564591109,0.0,0.41666535,0.0,0.0,0.0
2623506996,0.0,0.4146181,0.0,0.0,0.0
3120529708,0.0,0.41406536,0.0,0.0,0.0
2511947058,0.0,0.4093532,0.0,0.0,0.0
3041133956,0.0,0.4096485,0.0,0.0,0.0
2418726974,0.0,0.415737,0.0,0.0,0.0
2520194820,0.0,0.41240254,0.0,0.0,0.0
2522136251,0.0,0.4152727,0.0,0.0,0.0
2781782279,0.0,0.41564158,0.0,0.0,0.0
2972616997,0.0,0.41848877,0.0,0.0,0.0
3159883283,0.0,0.4101346,0.0,0.0,0.0
2555452937,0.0,0.41505083,0.0,0.0,0.0
2585802444,0.0,0.41638008,0.0,0.0,0.0
2611202134,0.0,0.4155225,0.0,0.0,0.0
2612897948,0.0,0.41275692,0.0,0.0,0.0
2736732457,0.0,0.41528752,0.0,0.0,0.0
2321239222,0.0,3.0569808,3.0,3.0,9.0
2566995594,0.0,0.4135487,0.0,0.0,0.0
2244291944,0.0,5.8398266,6.0,6.0,36.0
2582358575,0.0,0.4150162,0.0,0.0,0.0
2191253699,0.0,3.640035,4.0,4.0,16.0
2999909928,0.0,0.4150044,0.0,0.0,0.0
2468952178,0.0,0.41613188,0.0,0.0,0.0
3113528171,0.0,0.41658887,0.0,0.0,0.0
2539152335,0.0,0.41255078,0.0,0.0,0.0
2530410505,0.0,0.41567072,0.0,0.0,0.0
2587768621,0.0,0.4169451,0.0,0.0,0.0
2558147650,0.0,0.4086648,0.0,0.0,0.0
1422257525,0.0,5.323883,5.0,5.0,25.0
2953801511,0.0,0.41600844,0.0,0.0,0.0
2605268606,0.0,0.41610077,0.0,0.0,0.0
2972422725,0.0,0.41597542,0.0,0.0,0.0
2588878439,0.0,0.4155741,0.0,0.0,0.0
2273693258,0.0,11.019142,11.0,11.0,121.0
3180744180,0.0,0.41798183,0.0,0.0,0.0
2339656176,0.0,3.2813735,3.0,3.0,9.0
2791830221,0.0,0.40639132,0.0,0.0,0.0
2522868193,0.0,0.41382894,0.0,0.0,0.0
2293038974,0.0,7.239911,7.0,7.0,49.0
2498206025,0.0,0.41321108,0.0,0.0,0.0
2803258764,0.0,0.41547987,0.0,0.0,0.0
2341075417,0.0,3.805919,4.0,4.0,16.0
2291790457,0.0,3.057049,3.0,3.0,9.0
2512413805,0.0,0.4081243,0.0,0.0,0.0
2603503069,0.0,0.41311347,0.0,0.0,0.0
2769874460,0.0,0.41434988,0.0,0.0,0.0
2566140566,0.0,0.4159371,0.0,0.0,0.0
2512691694,0.0,0.4146755,0.0,0.0,0.0
2565787471,0.0,0.41283503,0.0,0.0,0.0
2780009518,0.0,0.41419688,0.0,0.0,0.0
2520072984,0.0,0.41468218,0.0,0.0,0.0
2236895515,0.0,5.9012985,6.0,6.0,36.0
2598353910,0.0,0.414137,0.0,0.0,0.0
2296299752,0.0,3.8652742,4.0,4.0,16.0
2584111290,0.0,0.41303512,0.0,0.0,0.0
3114577714,0.0,0.41492692,0.0,0.0,0.0
2568254606,0.0,0.40959942,0.0,0.0,0.0
2656431281,0.0,0.40967596,0.0,0.0,0.0
3025628435,0.0,0.41345018,0.0,0.0,0.0
2611156804,0.0,0.4154425,0.0,0.0,0.0
2528409112,0.0,0.41507998,0.0,0.0,0.0
2581305167,0.0,0.41542956,0.0,0.0,0.0
2498825307,0.0,0.41691855,0.0,0.0,0.0
2947026830,0.0,0.413048,0.0,0.0,0.0
2556779254,0.0,0.41231906,0.0,0.0,0.0
2531996395,0.0,0.41524646,0.0,0.0,0.0
2551900146,0.0,0.41201314,0.0,0.0,0.0
2594653160,0.0,0.413604,0.0,0.0,0.0
2341425037,0.0,3.0994816,3.0,3.0,9.0
2338840289,0.0,5.2687874,5.0,5.0,25.0
2509887380,0.0,0.414197,0.0,0.0,0.0
2506637367,0.0,0.41475797,0.0,0.0,0.0
2728888879,0.0,0.4147846,0.0,0.0,0.0
2525191565,0.0,0.41034493,0.0,0.0,0.0
2511259478,0.0,0.41242355,0.0,0.0,0.0
2327131263,0.0,3.2540727,3.0,3.0,9.0
2477964596,0.0,0.41499677,0.0,0.0,0.0
2784197061,0.0,0.4176089,0.0,0.0,0.0
297688220,0.0,3.6524742,4.0,4.0,16.0
2484721706,0.0,0.41465378,0.0,0.0,0.0
3173583643,0.0,0.41279656,0.0,0.0,0.0
2886990264,0.0,0.4156939,0.0,0.0,0.0
2564030816,0.0,0.41252744,0.0,0.0,0.0
2520673662,0.0,0.40439376,0.0,0.0,0.0
2324517584,0.0,4.3016605,4.0,4.0,16.0
2554197902,0.0,0.41007543,0.0,0.0,0.0
2567714220,0.0,0.41696325,0.0,0.0,0.0
2764237233,0.0,0.41720632,0.0,0.0,0.0
3109931088,0.0,0.41489705,0.0,0.0,0.0
2209005555,0.0,4.660263,5.0,5.0,25.0
2120473306,0.0,3.3613338,3.0,3.0,9.0
2601458798,0.0,0.41602853,0.0,0.0,0.0
2892684464,0.0,0.41663048,0.0,0.0,0.0
2605282293,0.0,0.41649726,0.0,0.0,0.0
2554371855,0.0,0.41469067,0.0,0.0,0.0
2494482828,0.0,0.40525502,0.0,0.0,0.0
2998911541,0.0,0.41190514,0.0,0.0,0.0
2236726294,0.0,3.0551262,3.0,3.0,9.0
2943225595,0.0,0.41518566,0.0,0.0,0.0
2338934713,0.0,4.0401692,4.0,4.0,16.0
2338983664,0.0,3.063212,3.0,3.0,9.0
2529476000,0.0,0.41394165,0.0,0.0,0.0
2889709448,0.0,0.41432065,0.0,0.0,0.0
2531996919,0.0,0.41570935,0.0,0.0,0.0
2520807362,0.0,0.41333938,0.0,0.0,0.0
2437526506,0.0,0.4154857,0.0,0.0,0.0
2531875769,0.0,0.41713047,0.0,0.0,0.0
2506528270,0.0,0.41492125,0.0,0.0,0.0
2528064123,0.0,0.41680717,0.0,0.0,0.0
2495532617,0.0,0.41555953,0.0,0.0,0.0
2911914993,0.0,0.4140462,0.0,0.0,0.0
2531360664,0.0,0.41550225,0.0,0.0,0.0
2971907470,0.0,0.41685852,0.0,0.0,0.0
2467460497,0.0,0.4127492,0.0,0.0,0.0
2569434291,0.0,0.4169248,0.0,0.0,0.0
3127610983,0.0,0.41500282,0.0,0.0,0.0
2591516544,0.0,0.41515934,0.0,0.0,0.0
2581099436,0.0,0.41699854,0.0,0.0,0.0
2782277388,0.0,0.41229638,0.0,0.0,0.0
2581148115,0.0,0.41104865,0.0,0.0,0.0
2604756499,0.0,0.41257218,0.0,0.0,0.0
2480714814,0.0,0.4168692,0.0,0.0,0.0
3083285594,0.0,0.41589615,0.0,0.0,0.0
2732372899,0.0,0.41220582,0.0,0.0,0.0
2460181006,0.0,0.41412327,0.0,0.0,0.0
2522011189,0.0,0.412943,0.0,0.0,0.0
3172298603,0.0,0.41653493,0.0,0.0,0.0
2565583460,0.0,0.41106245,0.0,0.0,0.0
2286843278,0.0,4.8146996,5.0,5.0,25.0
2520784797,0.0,0.4101279,0.0,0.0,0.0
2611443990,0.0,0.41528583,0.0,0.0,0.0
2914885412,0.0,0.4155805,0.0,0.0,0.0
3089543277,0.0,0.40653992,0.0,0.0,0.0
2602624735,0.0,0.4150461,0.0,0.0,0.0
2301667998,0.0,10.754854,11.0,11.0,121.0
2321425855,0.0,5.2416143,5.0,5.0,25.0
2254935314,0.0,4.3255587,4.0,4.0,16.0
2483627924,0.0,0.4174883,0.0,0.0,0.0
2558792212,0.0,0.41268215,0.0,0.0,0.0
2345920841,0.0,0.41254374,0.0,0.0,0.0
2490476462,0.0,0.41226795,0.0,0.0,0.0
2463074251,0.0,0.4141405,0.0,0.0,0.0
2552254542,0.0,0.41588715,0.0,0.0,0.0
581349545,0.0,3.4220488,3.0,3.0,9.0
2560235227,0.0,0.40550962,0.0,0.0,0.0
2946234459,0.0,0.41447568,0.0,0.0,0.0
2324393959,0.0,2.9866984,3.0,3.0,9.0
2560751692,0.0,0.41563493,0.0,0.0,0.0
2520050419,0.0,0.41219822,0.0,0.0,0.0
2587048974,0.0,0.41428235,0.0,0.0,0.0
2565022745,0.0,0.41697654,0.0,0.0,0.0
2625725878,0.0,0.4147275,0.0,0.0,0.0
2548898043,0.0,0.41370854,0.0,0.0,0.0
2613805290,0.0,0.41560027,0.0,0.0,0.0
2492501457,0.0,0.41637862,0.0,0.0,0.0
2744863375,0.0,0.4128383,0.0,0.0,0.0
2495802574,0.0,0.41379052,0.0,0.0,0.0
2926851891,0.0,0.41592005,0.0,0.0,0.0
2967894369,0.0,0.4149688,0.0,0.0,0.0
2962502312,0.0,0.41353768,0.0,0.0,0.0
2588269195,0.0,0.41377637,0.0,0.0,0.0
2536656899,0.0,0.41732502,0.0,0.0,0.0
2551116400,0.0,0.4156449,0.0,0.0,0.0
2553179956,0.0,0.41283342,0.0,0.0,0.0
2942624274,0.0,0.4082613,0.0,0.0,0.0
2558901141,0.0,0.4146051,0.0,0.0,0.0
2253815592,0.0,3.0561574,3.0,3.0,9.0
3102228288,0.0,0.4173977,0.0,0.0,0.0
2945383871,0.0,0.41273618,0.0,0.0,0.0
2566724596,0.0,0.4124317,0.0,0.0,0.0
2524273622,0.0,0.41294578,0.0,0.0,0.0
2469964851,0.0,0.4129837,0.0,0.0,0.0
2507392394,0.0,0.41231564,0.0,0.0,0.0
3151195818,0.0,0.4146069,0.0,0.0,0.0
2474806069,0.0,0.41239786,0.0,0.0,0.0
2571438107,0.0,0.40505844,0.0,0.0,0.0
2270188661,0.0,3.916136,4.0,4.0,16.0
2888772352,0.0,0.41437465,0.0,0.0,0.0
2509805062,0.0,0.41529444,0.0,0.0,0.0
2611331085,0.0,0.412142,0.0,0.0,0.0
2946537931,0.0,0.41329652,0.0,0.0,0.0
2531734936,0.0,0.4155123,0.0,0.0,0.0
2597172412,0.0,0.4160922,0.0,0.0,0.0
2893589428,0.0,0.4139237,0.0,0.0,0.0
2538742570,0.0,0.41309324,0.0,0.0,0.0
2486378111,0.0,0.41709104,0.0,0.0,0.0
3022546604,0.0,0.41272053,0.0,0.0,0.0
3150813692,0.0,0.40988985,0.0,0.0,0.0
2496131670,0.0,0.4055041,0.0,0.0,0.0
2551612327,0.0,0.41223317,0.0,0.0,0.0
2606775857,0.0,0.4115271,0.0,0.0,0.0
2521330618,0.0,0.41468585,0.0,0.0,0.0
2954199954,0.0,0.41426942,0.0,0.0,0.0
3197198457,0.0,0.41425636,0.0,0.0,0.0
2333414141,0.0,3.0555394,3.0,3.0,9.0
2587363561,0.0,0.41340575,0.0,0.0,0.0
2313439932,0.0,3.0572968,3.0,3.0,9.0
2744006870,0.0,0.41340557,0.0,0.0,0.0
2612044467,0.0,0.41430333,0.0,0.0,0.0
2550706208,0.0,0.4140266,0.0,0.0,0.0
2737394440,0.0,0.4176192,0.0,0.0,0.0
2337837169,0.0,5.5642314,6.0,6.0,36.0
2604537340,0.0,0.40775722,0.0,0.0,0.0
2325601824,0.0,3.0574481,3.0,3.0,9.0
2592469545,0.0,0.4164478,0.0,0.0,0.0
3156359786,0.0,0.40402043,0.0,0.0,0.0
2557025637,0.0,0.41678956,0.0,0.0,0.0
2563539088,0.0,0.41146216,0.0,0.0,0.0
2339301539,0.0,3.0334136,3.0,3.0,9.0
2949465698,0.0,0.4123837,0.0,0.0,0.0
2505580562,0.0,0.41531014,0.0,0.0,0.0
3111483538,0.0,0.41579363,0.0,0.0,0.0
2966446310,0.0,0.41456512,0.0,0.0,0.0
2515471157,0.0,0.4170454,0.0,0.0,0.0
2508274717,0.0,0.41446462,0.0,0.0,0.0
2564118091,0.0,0.41466677,0.0,0.0,0.0
3132094554,0.0,0.41276047,0.0,0.0,0.0
2764234166,0.0,0.41506457,0.0,0.0,0.0
2417193842,0.0,0.4168774,0.0,0.0,0.0
3010515205,0.0,0.41554812,0.0,0.0,0.0
2610688016,0.0,0.4081985,0.0,0.0,0.0
2502315634,0.0,0.41661784,0.0,0.0,0.0
2296576088,0.0,4.9303503,5.0,5.0,25.0
2551718468,0.0,0.4133844,0.0,0.0,0.0
2327860094,0.0,3.6593091,4.0,4.0,16.0
2618699894,0.0,0.4128547,0.0,0.0,0.0
2802151046,0.0,0.41535804,0.0,0.0,0.0
2903848347,0.0,0.41588244,0.0,0.0,0.0
2475044868,0.0,0.41552576,0.0,0.0,0.0
3005003822,0.0,0.4089354,0.0,0.0,0.0
2586297153,0.0,0.4134568,0.0,0.0,0.0
3028470637,0.0,0.41517034,0.0,0.0,0.0
2592162520,0.0,0.41515467,0.0,0.0,0.0
2785578120,0.0,0.41125,0.0,0.0,0.0
2503968001,0.0,0.4186192,0.0,0.0,0.0
2343990459,0.0,3.066312,3.0,3.0,9.0
1570896545,0.0,0.3450912,0.0,0.0,0.0
2340173183,0.0,6.2661266,6.0,6.0,36.0
2345699009,0.0,9.2966385,9.0,9.0,81.0
2905124801,0.0,0.41635454,0.0,0.0,0.0
2564991513,0.0,0.40711355,0.0,0.0,0.0
2342021484,0.0,3.0570548,3.0,3.0,9.0
2479403116,0.0,0.41737574,0.0,0.0,0.0
2946505447,0.0,0.41570625,0.0,0.0,0.0
3217268924,0.0,0.4129389,0.0,0.0,0.0
2752731180,0.0,0.4133657,0.0,0.0,0.0
2539244668,0.0,0.4163259,0.0,0.0,0.0
3187355413,0.0,0.40736938,0.0,0.0,0.0
2517394075,0.0,0.41428798,0.0,0.0,0.0
2504920380,0.0,0.41434452,0.0,0.0,0.0
2856626544,0.0,0.41066986,0.0,0.0,0.0
2301595037,0.0,3.055957,3.0,3.0,9.0
2528214116,0.0,0.4158955,0.0,0.0,0.0
2174967110,0.0,3.0567412,3.0,3.0,9.0
2297836023,0.0,3.589588,4.0,4.0,16.0
2468011722,0.0,0.4035533,0.0,0.0,0.0
3004349378,0.0,0.41544637,0.0,0.0,0.0
2748472930,0.0,0.41726786,0.0,0.0,0.0
2607271482,0.0,0.41583267,0.0,0.0,0.0
2465598700,0.0,0.41361585,0.0,0.0,0.0
2617395945,0.0,0.41564128,0.0,0.0,0.0
2995534709,0.0,0.41531968,0.0,0.0,0.0
2598540442,0.0,0.41764203,0.0,0.0,0.0
2547106209,0.0,0.41571838,0.0,0.0,0.0
2520673756,0.0,0.41460934,0.0,0.0,0.0
2611008068,0.0,0.4151592,0.0,0.0,0.0
638922272,0.0,3.0132349,3.0,3.0,9.0
2153674083,0.0,5.2584743,5.0,5.0,25.0
2550812478,0.0,0.4104329,0.0,0.0,0.0
2524597080,0.0,0.41057143,0.0,0.0,0.0
1993012821,0.0,3.0519805,3.0,3.0,9.0
2769129004,0.0,0.41338405,0.0,0.0,0.0
2522584646,0.0,0.41247478,0.0,0.0,0.0
2531274346,0.0,0.41352823,0.0,0.0,0.0
2507454152,0.0,0.41410255,0.0,0.0,0.0
2551236593,0.0,0.41306135,0.0,0.0,0.0
2529777642,0.0,0.40902176,0.0,0.0,0.0
2497390436,0.0,0.41053107,0.0,0.0,0.0
2586671640,0.0,0.41694775,0.0,0.0,0.0
2496152172,0.0,0.41706684,0.0,0.0,0.0
2263113272,0.0,4.338723,4.0,4.0,16.0
2515961579,0.0,0.4134145,0.0,0.0,0.0
2507735792,0.0,0.41746727,0.0,0.0,0.0
3014226971,0.0,0.41089705,0.0,0.0,0.0
1902059877,0.0,6.007949,6.0,6.0,36.0
2737055580,0.0,0.41663894,0.0,0.0,0.0
2494251639,0.0,0.41341862,0.0,0.0,0.0
2197881981,0.0,3.9202316,4.0,4.0,16.0
2781657643,0.0,0.41130787,0.0,0.0,0.0
2585946463,0.0,0.4147338,0.0,0.0,0.0
3155652665,0.0,0.4078065,0.0,0.0,0.0
2567552006,0.0,0.4116577,0.0,0.0,0.0
2734408465,0.0,0.4149393,0.0,0.0,0.0
3003400866,0.0,0.4114446,0.0,0.0,0.0
2598317507,0.0,0.4173694,0.0,0.0,0.0
2408415448,0.0,0.4177754,0.0,0.0,0.0
1965147691,0.0,4.728179,5.0,5.0,25.0
598756518,0.0,3.4729228,3.0,3.0,9.0
2535315700,0.0,0.4173884,0.0,0.0,0.0
2913044961,0.0,0.41391233,0.0,0.0,0.0
2265885385,0.0,1.5842417,2.0,2.0,4.0
2894380538,0.0,0.4170344,0.0,0.0,0.0
3129631931,0.0,0.4121348,0.0,0.0,0.0
2373121448,0.0,0.40671328,0.0,0.0,0.0
2567500366,0.0,0.41371813,0.0,0.0,0.0
3191810171,0.0,0.41419116,0.0,0.0,0.0
2794418357,0.0,0.41217414,0.0,0.0,0.0
2750790488,0.0,0.41431662,0.0,0.0,0.0
2484107833,0.0,0.41651204,0.0,0.0,0.0
2173525056,0.0,4.1153164,4.0,4.0,16.0
3125290256,0.0,0.41314343,0.0,0.0,0.0
2347744927,0.0,0.41260144,0.0,0.0,0.0
2424863859,0.0,0.4159087,0.0,0.0,0.0
1579336632,0.0,3.037245,3.0,3.0,9.0
3025400723,0.0,0.41267437,0.0,0.0,0.0
2464963305,0.0,0.41078797,0.0,0.0,0.0
2768659545,0.0,0.41789067,0.0,0.0,0.0
3204885623,0.0,0.4122298,0.0,0.0,0.0
2538333909,0.0,0.4172823,0.0,0.0,0.0
3031295775,0.0,0.412948,0.0,0.0,0.0
2276302614,0.0,3.056139,3.0,3.0,9.0
3167523686,0.0,0.4132568,0.0,0.0,0.0
2785605309,0.0,0.41365743,0.0,0.0,0.0
2481232001,0.0,0.41573322,0.0,0.0,0.0
2529458768,0.0,0.41587338,0.0,0.0,0.0
2231310027,0.0,6.599648,7.0,7.0,49.0
2507006010,0.0,0.41554004,0.0,0.0,0.0
2342695522,0.0,3.0558965,3.0,3.0,9.0
2328991621,0.0,4.5855446,5.0,5.0,25.0
2516856487,0.0,0.4135405,0.0,0.0,0.0
2517887755,0.0,0.41524693,0.0,0.0,0.0
2738706920,0.0,0.41458085,0.0,0.0,0.0
3101598763,0.0,0.41634566,0.0,0.0,0.0
603182787,0.0,12.162062,12.0,12.0,144.0
2916125120,0.0,0.4166399,0.0,0.0,0.0
2512326943,0.0,0.41273317,0.0,0.0,0.0
3188270737,0.0,0.4134974,0.0,0.0,0.0
2509167653,0.0,0.41381332,0.0,0.0,0.0
2905535276,0.0,0.41368902,0.0,0.0,0.0
2977681680,0.0,0.4172804,0.0,0.0,0.0
2552399747,0.0,0.41415533,0.0,0.0,0.0
2953563923,0.0,0.41538686,0.0,0.0,0.0
2406313884,0.0,0.41841674,0.0,0.0,0.0
2625552720,0.0,0.41485253,0.0,0.0,0.0
2497257367,0.0,0.41345757,0.0,0.0,0.0
2916594380,0.0,0.40717855,0.0,0.0,0.0
2479551970,0.0,0.41443834,0.0,0.0,0.0
2480678247,0.0,0.41521177,0.0,0.0,0.0
2464362360,0.0,0.40978867,0.0,0.0,0.0
3214390152,0.0,0.4163298,0.0,0.0,0.0
2512359979,0.0,0.41221443,0.0,0.0,0.0
2461398079,0.0,0.41494957,0.0,0.0,0.0
2560617804,0.0,0.4122174,0.0,0.0,0.0
3008298425,0.0,0.4152955,0.0,0.0,0.0
2944267307,0.0,0.4166196,0.0,0.0,0.0
3215793393,0.0,0.4125753,0.0,0.0,0.0
2611581720,0.0,0.4150393,0.0,0.0,0.0
2587265109,0.0,0.4171656,0.0,0.0,0.0
2492866009,0.0,0.4124954,0.0,0.0,0.0
2809350849,0.0,0.4038725,0.0,0.0,0.0
2990740495,0.0,0.41646498,0.0,0.0,0.0
2764303662,0.0,0.41493762,0.0,0.0,0.0
2602384186,0.0,0.41216135,0.0,0.0,0.0
2508685228,0.0,0.41418824,0.0,0.0,0.0
2589294340,0.0,0.40708554,0.0,0.0,0.0
2581893500,0.0,0.4125748,0.0,0.0,0.0
2592424359,0.0,0.41674837,0.0,0.0,0.0
3197286508,0.0,0.41603664,0.0,0.0,0.0
2523374708,0.0,0.41299942,0.0,0.0,0.0
2566154697,0.0,0.41252115,0.0,0.0,0.0
2911789349,0.0,0.41197237,0.0,0.0,0.0
3196654079,0.0,0.4157193,0.0,0.0,0.0
2657759164,0.0,0.41551474,0.0,0.0,0.0
2556229179,0.0,0.41567543,0.0,0.0,0.0
2550938755,0.0,0.41515326,0.0,0.0,0.0
2514679756,0.0,0.40445137,0.0,0.0,0.0
791834320,0.0,5.4612374,5.0,5.0,25.0
2560210602,0.0,0.41358793,0.0,0.0,0.0
2528574565,0.0,0.41587058,0.0,0.0,0.0
3112693742,0.0,0.4135002,0.0,0.0,0.0
2575687992,0.0,0.4178566,0.0,0.0,0.0
2395214595,0.0,0.41435358,0.0,0.0,0.0
3010472163,0.0,0.4151618,0.0,0.0,0.0
3012831462,0.0,0.41582716,0.0,0.0,0.0
2898632748,0.0,0.41572276,0.0,0.0,0.0
2416297361,0.0,0.4110885,0.0,0.0,0.0
2943319844,0.0,0.41583386,0.0,0.0,0.0
2288734011,0.0,9.802413,10.0,10.0,100.0
2540437584,0.0,0.41455048,0.0,0.0,0.0
2435724638,0.0,0.4171119,0.0,0.0,0.0
3117647974,0.0,0.41477516,0.0,0.0,0.0
2562675745,0.0,0.41315642,0.0,0.0,0.0
2536267295,0.0,0.41609523,0.0,0.0,0.0
2587359442,0.0,0.41327953,0.0,0.0,0.0
2530259047,0.0,0.41509733,0.0,0.0,0.0
2471407688,0.0,0.4055514,0.0,0.0,0.0
2604363050,0.0,0.412154,0.0,0.0,0.0
3006155840,0.0,0.40954146,0.0,0.0,0.0
