PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
3195907406,0.0,-0.0928576,0.0,0.0,0.0
2970694646,0.0,-0.092513986,0.0,0.0,0.0
2579946948,0.0,-0.09282529,0.0,0.0,0.0
2951210387,0.0,-0.09235686,0.0,0.0,0.0
2266566412,0.0,3.058466,3.0,3.0,9.0
2516680332,0.0,-0.09275785,0.0,0.0,0.0
2305201070,0.0,3.0580559,3.0,3.0,9.0
2549916228,0.0,-0.09179491,0.0,0.0,0.0
2727263181,0.0,-0.09211509,0.0,0.0,0.0
2556611979,0.0,-0.09313023,0.0,0.0,0.0
3124091022,0.0,-0.09167208,0.0,0.0,0.0
2340721887,0.0,3.2804093,3.0,3.0,9.0
3198119736,0.0,-0.09281343,0.0,0.0,0.0
2921849206,0.0,-0.09320091,0.0,0.0,0.0
3113645997,0.0,-0.09286553,0.0,0.0,0.0
2411700428,0.0,-0.0922398,0.0,0.0,0.0
2527756351,0.0,-0.092716716,0.0,0.0,0.0
2786905136,0.0,-0.09282248,0.0,0.0,0.0
2887614930,0.0,-0.091995135,0.0,0.0,0.0
2419226111,0.0,-0.09320213,0.0,0.0,0.0
2736408001,0.0,-0.09382221,0.0,0.0,0.0
2520020127,0.0,-0.093698874,0.0,0.0,0.0
2903601533,0.0,-0.09126323,0.0,0.0,0.0
2569436448,0.0,-0.09230497,0.0,0.0,0.0
2515781345,0.0,-0.09263136,0.0,0.0,0.0
2285312402,0.0,3.249635,3.0,3.0,9.0
2803705846,0.0,-0.092840955,0.0,0.0,0.0
2485915582,0.0,-0.09307082,0.0,0.0,0.0
2496637608,0.0,-0.0918335,0.0,0.0,0.0
2497653178,0.0,-0.092979036,0.0,0.0,0.0
2344974533,0.0,3.2526362,3.0,3.0,9.0
3021556926,0.0,-0.09107577,0.0,0.0,0.0
2524758715,0.0,-0.09383912,0.0,0.0,0.0
2786004231,0.0,-0.09238894,0.0,0.0,0.0
2490534476,0.0,-0.09282627,0.0,0.0,0.0
2339179811,0.0,3.0795832,3.0,3.0,9.0
2534039161,0.0,-0.09293276,0.0,0.0,0.0
2290718279,0.0,2.94343,3.0,3.0,9.0
2563527784,0.0,-0.09213676,0.0,0.0,0.0
2887872875,0.0,-0.092460215,0.0,0.0,0.0
2336438929,0.0,3.051088,3.0,3.0,9.0
2406270562,0.0,-0.09346301,0.0,0.0,0.0
2596351017,0.0,-0.092429645,0.0,0.0,0.0
2563656572,0.0,-0.0929177,0.0,0.0,0.0
2337683448,0.0,3.2424636,3.0,3.0,9.0
2560662851,0.0,-0.091762945,0.0,0.0,0.0
2355637367,0.0,-0.09183203,0.0,0.0,0.0
2343647534,0.0,3.2057676,3.0,3.0,9.0
3131949545,0.0,-0.09262782,0.0,0.0,0.0
2203090215,0.0,3.1613417,3.0,3.0,9.0
2543962371,0.0,-0.0913852,0.0,0.0,0.0
2563712069,0.0,-0.09184724,0.0,0.0,0.0
2539817392,0.0,-0.092314824,0.0,0.0,0.0
2521585955,0.0,-0.09203174,0.0,0.0,0.0
2759699635,0.0,-0.09235692,0.0,0.0,0.0
2515744613,0.0,-0.09221925,0.0,0.0,0.0
2408630057,0.0,-0.09338497,0.0,0.0,0.0
2603260554,0.0,-0.093308896,0.0,0.0,0.0
2253784063,0.0,3.2882652,3.0,3.0,9.0
2278107872,0.0,2.948077,3.0,3.0,9.0
2295391305,0.0,1.9087586,2.0,2.0,4.0
2943537275,0.0,-0.09218174,0.0,0.0,0.0
2174824648,0.0,3.1193943,3.0,3.0,9.0
2567116962,0.0,-0.09248268,0.0,0.0,0.0
2533622602,0.0,-0.09199212,0.0,0.0,0.0
2473832763,0.0,-0.09278335,0.0,0.0,0.0
2566347832,0.0,-0.09146462,0.0,0.0,0.0
2379909769,0.0,-0.09298466,0.0,0.0,0.0
3151851485,0.0,-0.0925031,0.0,0.0,0.0
2624969215,0.0,-0.09318565,0.0,0.0,0.0
2478638047,0.0,-0.09334811,0.0,0.0,0.0
3119647866,0.0,-0.092901245,0.0,0.0,0.0
2524962330,0.0,-0.09342175,0.0,0.0,0.0
2500135468,0.0,-0.092531204,0.0,0.0,0.0
2493217562,0.0,-0.093057364,0.0,0.0,0.0
2323058328,0.0,3.0771172,3.0,3.0,9.0
2531587638,0.0,-0.09330397,0.0,0.0,0.0
2773428570,0.0,-0.09130657,0.0,0.0,0.0
2603768587,0.0,-0.092169374,0.0,0.0,0.0
3196546020,0.0,-0.09224224,0.0,0.0,0.0
2583864865,0.0,-0.09300543,0.0,0.0,0.0
2594820693,0.0,-0.092676304,0.0,0.0,0.0
2595244790,0.0,-0.0924005,0.0,0.0,0.0
2903570939,0.0,-0.09166661,0.0,0.0,0.0
2473819547,0.0,-0.0925855,0.0,0.0,0.0
2326527220,0.0,3.280877,3.0,3.0,9.0
2507267835,0.0,-0.09326818,0.0,0.0,0.0
2602534612,0.0,-0.09243396,0.0,0.0,0.0
2272173953,0.0,3.2158728,3.0,3.0,9.0
2560803693,0.0,-0.09209782,0.0,0.0,0.0
2473543729,0.0,-0.09303993,0.0,0.0,0.0
2949463945,0.0,-0.0928061,0.0,0.0,0.0
2284053955,0.0,3.2884002,3.0,3.0,9.0
2504384283,0.0,-0.09205867,0.0,0.0,0.0
2604455581,0.0,-0.093081206,0.0,0.0,0.0
2341633310,0.0,3.219005,3.0,3.0,9.0
2508099492,0.0,-0.092900865,0.0,0.0,0.0
2313340879,0.0,3.1670318,3.0,3.0,9.0
2778063326,0.0,-0.093187705,0.0,0.0,0.0
2568717076,0.0,-0.09279427,0.0,0.0,0.0
2490086756,0.0,-0.09125742,0.0,0.0,0.0
2567714987,0.0,-0.09307148,0.0,0.0,0.0
2297308724,0.0,3.2881932,3.0,3.0,9.0
2527641672,0.0,-0.09245682,0.0,0.0,0.0
2308245486,0.0,3.2534914,3.0,3.0,9.0
2954528242,0.0,-0.09377522,0.0,0.0,0.0
2463915214,0.0,-0.09326096,0.0,0.0,0.0
2936015571,0.0,-0.0925959,0.0,0.0,0.0
2518561011,0.0,-0.092414595,0.0,0.0,0.0
2794525717,0.0,-0.09230386,0.0,0.0,0.0
2340702952,0.0,2.5278122,3.0,3.0,9.0
2750879885,0.0,-0.093018584,0.0,0.0,0.0
2581157626,0.0,-0.091582626,0.0,0.0,0.0
1939315404,0.0,3.0702424,3.0,3.0,9.0
2952513298,0.0,-0.09216681,0.0,0.0,0.0
2363791479,0.0,-0.09218553,0.0,0.0,0.0
2330926690,0.0,3.226025,3.0,3.0,9.0
2906280446,0.0,-0.09222013,0.0,0.0,0.0
2504901740,0.0,-0.09328674,0.0,0.0,0.0
16194193,0.0,2.9743848,3.0,3.0,9.0
2508113227,0.0,-0.093418255,0.0,0.0,0.0
2590235460,0.0,-0.09248845,0.0,0.0,0.0
2467510688,0.0,-0.092872396,0.0,0.0,0.0
2548632448,0.0,-0.09256251,0.0,0.0,0.0
2743392490,0.0,-0.09311864,0.0,0.0,0.0
2413525711,0.0,-0.093218274,0.0,0.0,0.0
2782685755,0.0,-0.09280726,0.0,0.0,0.0
2530298904,0.0,-0.09180564,0.0,0.0,0.0
2432035640,0.0,-0.09199084,0.0,0.0,0.0
2551781608,0.0,-0.093201146,0.0,0.0,0.0
2500706772,0.0,-0.09194608,0.0,0.0,0.0
2467898047,0.0,-0.09364955,0.0,0.0,0.0
2556929291,0.0,-0.09203231,0.0,0.0,0.0
2905715370,0.0,-0.09283,0.0,0.0,0.0
2531462807,0.0,-0.092388585,0.0,0.0,0.0
2559501817,0.0,-0.092790455,0.0,0.0,0.0
2564591109,0.0,-0.091903366,0.0,0.0,0.0
2623506996,0.0,-0.09313659,0.0,0.0,0.0
3120529708,0.0,-0.09287568,0.0,0.0,0.0
2511947058,0.0,-0.09297256,0.0,0.0,0.0
3041133956,0.0,-0.0931202,0.0,0.0,0.0
2418726974,0.0,-0.09304862,0.0,0.0,0.0
2520194820,0.0,-0.09284539,0.0,0.0,0.0
2522136251,0.0,-0.091918245,0.0,0.0,0.0
2781782279,0.0,-0.093200386,0.0,0.0,0.0
2972616997,0.0,-0.09321054,0.0,0.0,0.0
3159883283,0.0,-0.093092285,0.0,0.0,0.0
2555452937,0.0,-0.092296764,0.0,0.0,0.0
2585802444,0.0,-0.09266566,0.0,0.0,0.0
2611202134,0.0,-0.09190303,0.0,0.0,0.0
2612897948,0.0,-0.09331936,0.0,0.0,0.0
2736732457,0.0,-0.09265399,0.0,0.0,0.0
2321239222,0.0,3.2882519,3.0,3.0,9.0
2566995594,0.0,-0.09222363,0.0,0.0,0.0
2244291944,0.0,2.9315462,3.0,3.0,9.0
2582358575,0.0,-0.091143735,0.0,0.0,0.0
2191253699,0.0,3.1105056,3.0,3.0,9.0
2999909928,0.0,-0.09290634,0.0,0.0,0.0
2468952178,0.0,-0.09143551,0.0,0.0,0.0
3113528171,0.0,-0.092276506,0.0,0.0,0.0
2539152335,0.0,-0.0931357,0.0,0.0,0.0
2530410505,0.0,-0.092331424,0.0,0.0,0.0
2587768621,0.0,-0.0927632,0.0,0.0,0.0
2558147650,0.0,-0.09243717,0.0,0.0,0.0
1422257525,0.0,2.9555008,3.0,3.0,9.0
2953801511,0.0,-0.09240124,0.0,0.0,0.0
2605268606,0.0,-0.0933633,0.0,0.0,0.0
2972422725,0.0,-0.09282228,0.0,0.0,0.0
2588878439,0.0,-0.092019856,0.0,0.0,0.0
2273693258,0.0,2.3897192,2.0,2.0,4.0
3180744180,0.0,-0.092470914,0.0,0.0,0.0
2339656176,0.0,3.239603,3.0,3.0,9.0
2791830221,0.0,-0.092544176,0.0,0.0,0.0
2522868193,0.0,-0.09291875,0.0,0.0,0.0
2293038974,0.0,2.7710595,3.0,3.0,9.0
2498206025,0.0,-0.09273753,0.0,0.0,0.0
2803258764,0.0,-0.09315747,0.0,0.0,0.0
2341075417,0.0,3.2024946,3.0,3.0,9.0
2291790457,0.0,3.2881732,3.0,3.0,9.0
2512413805,0.0,-0.09237857,0.0,0.0,0.0
2603503069,0.0,-0.09157728,0.0,0.0,0.0
2769874460,0.0,-0.092594475,0.0,0.0,0.0
2566140566,0.0,-0.092381805,0.0,0.0,0.0
2512691694,0.0,-0.09207028,0.0,0.0,0.0
2565787471,0.0,-0.09344222,0.0,0.0,0.0
2780009518,0.0,-0.092061445,0.0,0.0,0.0
2520072984,0.0,-0.09283511,0.0,0.0,0.0
2236895515,0.0,2.9104922,3.0,3.0,9.0
2598353910,0.0,-0.091961965,0.0,0.0,0.0
2296299752,0.0,3.145535,3.0,3.0,9.0
2584111290,0.0,-0.09193338,0.0,0.0,0.0
3114577714,0.0,-0.0922806,0.0,0.0,0.0
2568254606,0.0,-0.09285106,0.0,0.0,0.0
2656431281,0.0,-0.09289199,0.0,0.0,0.0
3025628435,0.0,-0.091848545,0.0,0.0,0.0
2611156804,0.0,-0.09202655,0.0,0.0,0.0
2528409112,0.0,-0.09332699,0.0,0.0,0.0
2581305167,0.0,-0.0933152,0.0,0.0,0.0
2498825307,0.0,-0.09208633,0.0,0.0,0.0
2947026830,0.0,-0.09315196,0.0,0.0,0.0
2556779254,0.0,-0.093679905,0.0,0.0,0.0
2531996395,0.0,-0.093040004,0.0,0.0,0.0
2551900146,0.0,-0.09286816,0.0,0.0,0.0
2594653160,0.0,-0.091509506,0.0,0.0,0.0
2341425037,0.0,3.1438112,3.0,3.0,9.0
2338840289,0.0,2.7817345,3.0,3.0,9.0
2509887380,0.0,-0.093521416,0.0,0.0,0.0
2506637367,0.0,-0.092821956,0.0,0.0,0.0
2728888879,0.0,-0.09260956,0.0,0.0,0.0
2525191565,0.0,-0.09252009,0.0,0.0,0.0
2511259478,0.0,-0.09264979,0.0,0.0,0.0
2327131263,0.0,3.2439404,3.0,3.0,9.0
2477964596,0.0,-0.091562346,0.0,0.0,0.0
2784197061,0.0,-0.09336071,0.0,0.0,0.0
297688220,0.0,3.2156036,3.0,3.0,9.0
2484721706,0.0,-0.09298663,0.0,0.0,0.0
3173583643,0.0,-0.09329183,0.0,0.0,0.0
2886990264,0.0,-0.09328913,0.0,0.0,0.0
2564030816,0.0,-0.0925101,0.0,0.0,0.0
2520673662,0.0,-0.093723625,0.0,0.0,0.0
2324517584,0.0,2.9793625,3.0,3.0,9.0
2554197902,0.0,-0.09193845,0.0,0.0,0.0
2567714220,0.0,-0.09208071,0.0,0.0,0.0
2764237233,0.0,-0.09197852,0.0,0.0,0.0
3109931088,0.0,-0.09199408,0.0,0.0,0.0
2209005555,0.0,3.0116823,3.0,3.0,9.0
2120473306,0.0,3.2168183,3.0,3.0,9.0
2601458798,0.0,-0.09247558,0.0,0.0,0.0
2892684464,0.0,-0.09271499,0.0,0.0,0.0
2605282293,0.0,-0.0920634,0.0,0.0,0.0
2554371855,0.0,-0.09250492,0.0,0.0,0.0
2494482828,0.0,-0.09200903,0.0,0.0,0.0
2998911541,0.0,-0.092130855,0.0,0.0,0.0
2236726294,0.0,3.2770786,3.0,3.0,9.0
2943225595,0.0,-0.09290826,0.0,0.0,0.0
2338934713,0.0,3.1130998,3.0,3.0,9.0
2338983664,0.0,3.2576942,3.0,3.0,9.0
2529476000,0.0,-0.09253655,0.0,0.0,0.0
2889709448,0.0,-0.09290551,0.0,0.0,0.0
2531996919,0.0,-0.09316909,0.0,0.0,0.0
2520807362,0.0,-0.09229383,0.0,0.0,0.0
2437526506,0.0,-0.09328641,0.0,0.0,0.0
2531875769,0.0,-0.09248131,0.0,0.0,0.0
2506528270,0.0,-0.09266403,0.0,0.0,0.0
2528064123,0.0,-0.09208784,0.0,0.0,0.0
2495532617,0.0,-0.093011305,0.0,0.0,0.0
2911914993,0.0,-0.0916761,0.0,0.0,0.0
2531360664,0.0,-0.092107475,0.0,0.0,0.0
2971907470,0.0,-0.09248959,0.0,0.0,0.0
2467460497,0.0,-0.09253641,0.0,0.0,0.0
2569434291,0.0,-0.09267659,0.0,0.0,0.0
3127610983,0.0,-0.09213696,0.0,0.0,0.0
2591516544,0.0,-0.09241012,0.0,0.0,0.0
2581099436,0.0,-0.09238537,0.0,0.0,0.0
2782277388,0.0,-0.09294921,0.0,0.0,0.0
2581148115,0.0,-0.091232434,0.0,0.0,0.0
2604756499,0.0,-0.093372874,0.0,0.0,0.0
2480714814,0.0,-0.09186559,0.0,0.0,0.0
3083285594,0.0,-0.093660235,0.0,0.0,0.0
2732372899,0.0,-0.09111157,0.0,0.0,0.0
2460181006,0.0,-0.09253588,0.0,0.0,0.0
2522011189,0.0,-0.09153271,0.0,0.0,0.0
3172298603,0.0,-0.09313406,0.0,0.0,0.0
2565583460,0.0,-0.09244457,0.0,0.0,0.0
2286843278,0.0,2.3393855,2.0,2.0,4.0
2520784797,0.0,-0.09373365,0.0,0.0,0.0
2611443990,0.0,-0.09175923,0.0,0.0,0.0
2914885412,0.0,-0.09175141,0.0,0.0,0.0
3089543277,0.0,-0.09338387,0.0,0.0,0.0
2602624735,0.0,-0.09150129,0.0,0.0,0.0
2301667998,0.0,2.3087363,2.0,2.0,4.0
2321425855,0.0,2.9834282,3.0,3.0,9.0
2254935314,0.0,2.986285,3.0,3.0,9.0
2483627924,0.0,-0.092398904,0.0,0.0,0.0
2558792212,0.0,-0.0922512,0.0,0.0,0.0
2345920841,0.0,-0.09186759,0.0,0.0,0.0
2490476462,0.0,-0.09188311,0.0,0.0,0.0
2463074251,0.0,-0.092044085,0.0,0.0,0.0
2552254542,0.0,-0.09248335,0.0,0.0,0.0
581349545,0.0,3.2134933,3.0,3.0,9.0
2560235227,0.0,-0.09252751,0.0,0.0,0.0
2946234459,0.0,-0.091547,0.0,0.0,0.0
2324393959,0.0,3.198524,3.0,3.0,9.0
2560751692,0.0,-0.092309415,0.0,0.0,0.0
2520050419,0.0,-0.09294342,0.0,0.0,0.0
2587048974,0.0,-0.09227049,0.0,0.0,0.0
2565022745,0.0,-0.09331745,0.0,0.0,0.0
2625725878,0.0,-0.09227398,0.0,0.0,0.0
2548898043,0.0,-0.09276743,0.0,0.0,0.0
2613805290,0.0,-0.09187868,0.0,0.0,0.0
2492501457,0.0,-0.09271173,0.0,0.0,0.0
2744863375,0.0,-0.09195437,0.0,0.0,0.0
2495802574,0.0,-0.09328645,0.0,0.0,0.0
2926851891,0.0,-0.092694774,0.0,0.0,0.0
2967894369,0.0,-0.092309125,0.0,0.0,0.0
2962502312,0.0,-0.09206962,0.0,0.0,0.0
2588269195,0.0,-0.09348488,0.0,0.0,0.0
2536656899,0.0,-0.09325747,0.0,0.0,0.0
2551116400,0.0,-0.092672266,0.0,0.0,0.0
2553179956,0.0,-0.09187525,0.0,0.0,0.0
2942624274,0.0,-0.0922465,0.0,0.0,0.0
2558901141,0.0,-0.09314079,0.0,0.0,0.0
2253815592,0.0,3.2883856,3.0,3.0,9.0
3102228288,0.0,-0.09230568,0.0,0.0,0.0
2945383871,0.0,-0.09296121,0.0,0.0,0.0
2566724596,0.0,-0.092455395,0.0,0.0,0.0
2524273622,0.0,-0.09307553,0.0,0.0,0.0
2469964851,0.0,-0.0919068,0.0,0.0,0.0
2507392394,0.0,-0.09273331,0.0,0.0,0.0
3151195818,0.0,-0.09271831,0.0,0.0,0.0
2474806069,0.0,-0.09291244,0.0,0.0,0.0
2571438107,0.0,-0.092293456,0.0,0.0,0.0
2270188661,0.0,3.1238697,3.0,3.0,9.0
2888772352,0.0,-0.09161127,0.0,0.0,0.0
2509805062,0.0,-0.09232501,0.0,0.0,0.0
2611331085,0.0,-0.09318421,0.0,0.0,0.0
2946537931,0.0,-0.09335515,0.0,0.0,0.0
2531734936,0.0,-0.09320411,0.0,0.0,0.0
2597172412,0.0,-0.09247011,0.0,0.0,0.0
2893589428,0.0,-0.09400141,0.0,0.0,0.0
2538742570,0.0,-0.09248055,0.0,0.0,0.0
2486378111,0.0,-0.09136844,0.0,0.0,0.0
3022546604,0.0,-0.092835546,0.0,0.0,0.0
3150813692,0.0,-0.092252046,0.0,0.0,0.0
2496131670,0.0,-0.09294741,0.0,0.0,0.0
2551612327,0.0,-0.092750676,0.0,0.0,0.0
2606775857,0.0,-0.092728406,0.0,0.0,0.0
2521330618,0.0,-0.09225878,0.0,0.0,0.0
2954199954,0.0,-0.09253645,0.0,0.0,0.0
3197198457,0.0,-0.09155372,0.0,0.0,0.0
2333414141,0.0,3.2861059,3.0,3.0,9.0
2587363561,0.0,-0.09228498,0.0,0.0,0.0
2313439932,0.0,3.288257,3.0,3.0,9.0
2744006870,0.0,-0.09240801,0.0,0.0,0.0
2612044467,0.0,-0.0930759,0.0,0.0,0.0
2550706208,0.0,-0.09185952,0.0,0.0,0.0
2737394440,0.0,-0.09198409,0.0,0.0,0.0
2337837169,0.0,3.0390713,3.0,3.0,9.0
2604537340,0.0,-0.09190947,0.0,0.0,0.0
2325601824,0.0,3.2882986,3.0,3.0,9.0
2592469545,0.0,-0.09311795,0.0,0.0,0.0
3156359786,0.0,-0.09325561,0.0,0.0,0.0
2557025637,0.0,-0.09226376,0.0,0.0,0.0
2563539088,0.0,-0.09166746,0.0,0.0,0.0
2339301539,0.0,3.218378,3.0,3.0,9.0
2949465698,0.0,-0.09293722,0.0,0.0,0.0
2505580562,0.0,-0.091944635,0.0,0.0,0.0
3111483538,0.0,-0.09272158,0.0,0.0,0.0
2966446310,0.0,-0.09164956,0.0,0.0,0.0
2515471157,0.0,-0.092598215,0.0,0.0,0.0
2508274717,0.0,-0.092760764,0.0,0.0,0.0
2564118091,0.0,-0.09290831,0.0,0.0,0.0
3132094554,0.0,-0.09302046,0.0,0.0,0.0
2764234166,0.0,-0.09162012,0.0,0.0,0.0
2417193842,0.0,-0.09259726,0.0,0.0,0.0
3010515205,0.0,-0.09380381,0.0,0.0,0.0
2610688016,0.0,-0.09209562,0.0,0.0,0.0
2502315634,0.0,-0.09247759,0.0,0.0,0.0
2296576088,0.0,3.074236,3.0,3.0,9.0
2551718468,0.0,-0.09366808,0.0,0.0,0.0
2327860094,0.0,3.2168937,3.0,3.0,9.0
2618699894,0.0,-0.090822235,0.0,0.0,0.0
2802151046,0.0,-0.09298281,0.0,0.0,0.0
2903848347,0.0,-0.0926759,0.0,0.0,0.0
2475044868,0.0,-0.09186235,0.0,0.0,0.0
3005003822,0.0,-0.092303865,0.0,0.0,0.0
2586297153,0.0,-0.09289609,0.0,0.0,0.0
3028470637,0.0,-0.092770875,0.0,0.0,0.0
2592162520,0.0,-0.09285822,0.0,0.0,0.0
2785578120,0.0,-0.0909966,0.0,0.0,0.0
2503968001,0.0,-0.091912426,0.0,0.0,0.0
2343990459,0.0,3.1508362,3.0,3.0,9.0
1570896545,0.0,1.1982024,1.0,1.0,1.0
2340173183,0.0,2.8448534,3.0,3.0,9.0
2345699009,0.0,1.2089843,1.0,1.0,1.0
2905124801,0.0,-0.09293578,0.0,0.0,0.0
2564991513,0.0,-0.092258126,0.0,0.0,0.0
2342021484,0.0,3.2883687,3.0,3.0,9.0
2479403116,0.0,-0.0927629,0.0,0.0,0.0
2946505447,0.0,-0.09253099,0.0,0.0,0.0
3217268924,0.0,-0.09233477,0.0,0.0,0.0
2752731180,0.0,-0.09268577,0.0,0.0,0.0
2539244668,0.0,-0.092413634,0.0,0.0,0.0
3187355413,0.0,-0.09231086,0.0,0.0,0.0
2517394075,0.0,-0.092213966,0.0,0.0,0.0
2504920380,0.0,-0.09218988,0.0,0.0,0.0
2856626544,0.0,-0.09152411,0.0,0.0,0.0
2301595037,0.0,3.2882667,3.0,3.0,9.0
2528214116,0.0,-0.09225704,0.0,0.0,0.0
2174967110,0.0,3.2883267,3.0,3.0,9.0
2297836023,0.0,3.0876112,3.0,3.0,9.0
2468011722,0.0,-0.09316407,0.0,0.0,0.0
3004349378,0.0,-0.093105495,0.0,0.0,0.0
2748472930,0.0,-0.09223642,0.0,0.0,0.0
2607271482,0.0,-0.09159651,0.0,0.0,0.0
2465598700,0.0,-0.09273055,0.0,0.0,0.0
2617395945,0.0,-0.09221172,0.0,0.0,0.0
2995534709,0.0,-0.09330708,0.0,0.0,0.0
2598540442,0.0,-0.09122978,0.0,0.0,0.0
2547106209,0.0,-0.09270296,0.0,0.0,0.0
2520673756,0.0,-0.092981845,0.0,0.0,0.0
2611008068,0.0,-0.092315614,0.0,0.0,0.0
638922272,0.0,3.076909,3.0,3.0,9.0
2153674083,0.0,2.9745417,3.0,3.0,9.0
2550812478,0.0,-0.09214532,0.0,0.0,0.0
2524597080,0.0,-0.09244451,0.0,0.0,0.0
1993012821,0.0,3.2815902,3.0,3.0,9.0
2769129004,0.0,-0.09296642,0.0,0.0,0.0
2522584646,0.0,-0.09315024,0.0,0.0,0.0
2531274346,0.0,-0.09289162,0.0,0.0,0.0
2507454152,0.0,-0.09333702,0.0,0.0,0.0
2551236593,0.0,-0.0922786,0.0,0.0,0.0
2529777642,0.0,-0.09325153,0.0,0.0,0.0
2497390436,0.0,-0.09246609,0.0,0.0,0.0
2586671640,0.0,-0.0929674,0.0,0.0,0.0
2496152172,0.0,-0.0924621,0.0,0.0,0.0
2263113272,0.0,3.117957,3.0,3.0,9.0
2515961579,0.0,-0.093113154,0.0,0.0,0.0
2507735792,0.0,-0.09208136,0.0,0.0,0.0
3014226971,0.0,-0.092914514,0.0,0.0,0.0
1902059877,0.0,2.890449,3.0,3.0,9.0
2737055580,0.0,-0.09317973,0.0,0.0,0.0
2494251639,0.0,-0.09262486,0.0,0.0,0.0
2197881981,0.0,3.1756225,3.0,3.0,9.0
2781657643,0.0,-0.091861404,0.0,0.0,0.0
2585946463,0.0,-0.09334207,0.0,0.0,0.0
3155652665,0.0,-0.09236373,0.0,0.0,0.0
2567552006,0.0,-0.09210071,0.0,0.0,0.0
2734408465,0.0,-0.09204514,0.0,0.0,0.0
3003400866,0.0,-0.093325794,0.0,0.0,0.0
2598317507,0.0,-0.091683984,0.0,0.0,0.0
2408415448,0.0,-0.092978686,0.0,0.0,0.0
1965147691,0.0,3.0868158,3.0,3.0,9.0
598756518,0.0,3.2263718,3.0,3.0,9.0
2535315700,0.0,-0.092683606,0.0,0.0,0.0
2913044961,0.0,-0.092549466,0.0,0.0,0.0
2265885385,0.0,1.1044343,1.0,1.0,1.0
2894380538,0.0,-0.09217747,0.0,0.0,0.0
3129631931,0.0,-0.09348039,0.0,0.0,0.0
2373121448,0.0,-0.091914855,0.0,0.0,0.0
2567500366,0.0,-0.092358574,0.0,0.0,0.0
3191810171,0.0,-0.092056915,0.0,0.0,0.0
2794418357,0.0,-0.09293911,0.0,0.0,0.0
2750790488,0.0,-0.091932505,0.0,0.0,0.0
2484107833,0.0,-0.09263594,0.0,0.0,0.0
2173525056,0.0,3.1156526,3.0,3.0,9.0
3125290256,0.0,-0.09186651,0.0,0.0,0.0
2347744927,0.0,-0.09391013,0.0,0.0,0.0
2424863859,0.0,-0.09243263,0.0,0.0,0.0
1579336632,0.0,3.243175,3.0,3.0,9.0
3025400723,0.0,-0.09271995,0.0,0.0,0.0
2464963305,0.0,-0.09248421,0.0,0.0,0.0
2768659545,0.0,-0.093209445,0.0,0.0,0.0
3204885623,0.0,-0.09238205,0.0,0.0,0.0
2538333909,0.0,-0.09316648,0.0,0.0,0.0
3031295775,0.0,-0.091455415,0.0,0.0,0.0
2276302614,0.0,3.2884035,3.0,3.0,9.0
3167523686,0.0,-0.09312661,0.0,0.0,0.0
2785605309,0.0,-0.09133674,0.0,0.0,0.0
2481232001,0.0,-0.09211873,0.0,0.0,0.0
2529458768,0.0,-0.09246245,0.0,0.0,0.0
2231310027,0.0,2.841425,3.0,3.0,9.0
2507006010,0.0,-0.09306706,0.0,0.0,0.0
2342695522,0.0,3.2857513,3.0,3.0,9.0
2328991621,0.0,3.089386,3.0,3.0,9.0
2516856487,0.0,-0.09304021,0.0,0.0,0.0
2517887755,0.0,-0.092126735,0.0,0.0,0.0
2738706920,0.0,-0.09202543,0.0,0.0,0.0
3101598763,0.0,-0.09298191,0.0,0.0,0.0
603182787,0.0,1.8709428,2.0,2.0,4.0
2916125120,0.0,-0.09212458,0.0,0.0,0.0
2512326943,0.0,-0.09263064,0.0,0.0,0.0
3188270737,0.0,-0.09133923,0.0,0.0,0.0
2509167653,0.0,-0.0931661,0.0,0.0,0.0
2905535276,0.0,-0.091538996,0.0,0.0,0.0
2977681680,0.0,-0.09315537,0.0,0.0,0.0
2552399747,0.0,-0.092657626,0.0,0.0,0.0
2953563923,0.0,-0.09163928,0.0,0.0,0.0
2406313884,0.0,-0.092671454,0.0,0.0,0.0
2625552720,0.0,-0.09218279,0.0,0.0,0.0
2497257367,0.0,-0.09256907,0.0,0.0,0.0
2916594380,0.0,-0.09204365,0.0,0.0,0.0
2479551970,0.0,-0.09298616,0.0,0.0,0.0
2480678247,0.0,-0.09218056,0.0,0.0,0.0
2464362360,0.0,-0.09284432,0.0,0.0,0.0
3214390152,0.0,-0.093154326,0.0,0.0,0.0
2512359979,0.0,-0.091841415,0.0,0.0,0.0
2461398079,0.0,-0.092718594,0.0,0.0,0.0
2560617804,0.0,-0.092310876,0.0,0.0,0.0
3008298425,0.0,-0.09101503,0.0,0.0,0.0
2944267307,0.0,-0.09214015,0.0,0.0,0.0
3215793393,0.0,-0.0919501,0.0,0.0,0.0
2611581720,0.0,-0.09234193,0.0,0.0,0.0
2587265109,0.0,-0.09157683,0.0,0.0,0.0
2492866009,0.0,-0.09282997,0.0,0.0,0.0
2809350849,0.0,-0.0919655,0.0,0.0,0.0
2990740495,0.0,-0.0914695,0.0,0.0,0.0
2764303662,0.0,-0.0917395,0.0,0.0,0.0
2602384186,0.0,-0.0931444,0.0,0.0,0.0
2508685228,0.0,-0.092910126,0.0,0.0,0.0
2589294340,0.0,-0.09310989,0.0,0.0,0.0
2581893500,0.0,-0.09240529,0.0,0.0,0.0
