PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2913135052,0.0,0.44126222,0.0,0.0,0.0
2509988586,0.0,0.44277242,0.0,0.0,0.0
2500254142,0.0,0.44548926,0.0,0.0,0.0
2612994782,0.0,0.45742038,0.0,0.0,0.0
2560734120,0.0,0.44498125,0.0,0.0,0.0
2602422845,0.0,0.449173,0.0,0.0,0.0
2301747113,0.0,1.3460569,1.0,1.0,1.0
2485915582,0.0,0.46024054,0.0,0.0,0.0
2234885507,0.0,1.2727854,1.0,1.0,1.0
2612056413,0.0,0.45404714,0.0,0.0,0.0
2404065704,0.0,0.45090273,0.0,0.0,0.0
3188570644,0.0,0.4425862,0.0,0.0,0.0
2502104348,0.0,0.44541726,0.0,0.0,0.0
3005024933,0.0,0.44061592,0.0,0.0,0.0
2476224505,0.0,0.45324656,0.0,0.0,0.0
2407630131,0.0,0.4391638,0.0,0.0,0.0
2513497430,0.0,0.44349322,0.0,0.0,0.0
2588053210,0.0,0.45152006,0.0,0.0,0.0
2790798535,0.0,0.4472415,0.0,0.0,0.0
2523089309,0.0,0.45191148,0.0,0.0,0.0
2587860430,0.0,0.4507996,0.0,0.0,0.0
2530700333,0.0,0.44829765,0.0,0.0,0.0
2566832764,0.0,0.45049128,0.0,0.0,0.0
2979325155,0.0,0.44513428,0.0,0.0,0.0
2950437931,0.0,0.45372495,0.0,0.0,0.0
2521803545,0.0,0.44551632,0.0,0.0,0.0
2612000295,0.0,0.44634372,0.0,0.0,0.0
2487456006,0.0,0.44056445,0.0,0.0,0.0
2507018388,0.0,0.45475265,0.0,0.0,0.0
3131949545,0.0,0.4456594,0.0,0.0,0.0
2371898225,0.0,0.44478288,0.0,0.0,0.0
2569625165,0.0,0.44868767,0.0,0.0,0.0
2521585955,0.0,0.45056805,0.0,0.0,0.0
2597724007,0.0,0.45442992,0.0,0.0,0.0
2592725964,0.0,0.4533198,0.0,0.0,0.0
2513868465,0.0,0.45168862,0.0,0.0,0.0
2469084175,0.0,0.46203342,0.0,0.0,0.0
2486757873,0.0,0.4489313,0.0,0.0,0.0
2613899113,0.0,0.43936807,0.0,0.0,0.0
2943537275,0.0,0.44741505,0.0,0.0,0.0
2463014347,0.0,0.46037614,0.0,0.0,0.0
3002696894,0.0,0.4509287,0.0,0.0,0.0
2338324260,0.0,1.2587903,1.0,1.0,1.0
2759726633,0.0,0.45469093,0.0,0.0,0.0
2419458179,0.0,0.43762007,0.0,0.0,0.0
3151851485,0.0,0.45514178,0.0,0.0,0.0
2728411588,0.0,0.4486963,0.0,0.0,0.0
2478638047,0.0,0.44943342,0.0,0.0,0.0
2532340153,0.0,0.4470412,0.0,0.0,0.0
2599087535,0.0,0.45344666,0.0,0.0,0.0
2566829901,0.0,0.45058402,0.0,0.0,0.0
2478386236,0.0,0.4513313,0.0,0.0,0.0
2602430654,0.0,0.4570694,0.0,0.0,0.0
2593183283,0.0,0.4480484,0.0,0.0,0.0
2941034802,0.0,0.44638255,0.0,0.0,0.0
2561600687,0.0,0.45185068,0.0,0.0,0.0
2468120514,0.0,0.4463737,0.0,0.0,0.0
2555846378,0.0,0.45248473,0.0,0.0,0.0
2912519814,0.0,0.44614175,0.0,0.0,0.0
2614942315,0.0,0.45144388,0.0,0.0,0.0
2436139307,0.0,0.43910965,0.0,0.0,0.0
2441216433,0.0,0.44925925,0.0,0.0,0.0
2343649564,0.0,12.6546755,13.0,13.0,169.0
2314739445,0.0,1.6817155,2.0,2.0,4.0
2521601286,0.0,0.44777533,0.0,0.0,0.0
2507267835,0.0,0.45242736,0.0,0.0,0.0
2280896463,0.0,1.5772305,2.0,2.0,4.0
2501927835,0.0,0.44428834,0.0,0.0,0.0
2567368345,0.0,0.44603482,0.0,0.0,0.0
2511618081,0.0,0.45110038,0.0,0.0,0.0
3126143754,0.0,0.44877824,0.0,0.0,0.0
2177469762,0.0,1.3315558,1.0,1.0,1.0
2560803693,0.0,0.45616257,0.0,0.0,0.0
2526667322,0.0,0.4483725,0.0,0.0,0.0
2331634877,0.0,1.3344252,1.0,1.0,1.0
2531860195,0.0,0.44083047,0.0,0.0,0.0
2786778624,0.0,0.44806096,0.0,0.0,0.0
2725149793,0.0,0.44295147,0.0,0.0,0.0
2886848240,0.0,0.44734052,0.0,0.0,0.0
2617647550,0.0,0.45478937,0.0,0.0,0.0
2590494124,0.0,0.45053405,0.0,0.0,0.0
3207874285,0.0,0.4426264,0.0,0.0,0.0
2522146749,0.0,0.44753554,0.0,0.0,0.0
2514512685,0.0,0.45334512,0.0,0.0,0.0
2592804660,0.0,0.4590668,0.0,0.0,0.0
2507854219,0.0,0.4534546,0.0,0.0,0.0
2590866554,0.0,0.44970557,0.0,0.0,0.0
2549011611,0.0,0.45505455,0.0,0.0,0.0
2734827329,0.0,0.45357022,0.0,0.0,0.0
2490118903,0.0,0.4446386,0.0,0.0,0.0
2577708671,0.0,0.4489821,0.0,0.0,0.0
2580906075,0.0,0.43911922,0.0,0.0,0.0
2597670519,0.0,0.44740942,0.0,0.0,0.0
2524817516,0.0,0.45380506,0.0,0.0,0.0
2558098527,0.0,0.45843783,0.0,0.0,0.0
2527872243,0.0,0.44787738,0.0,0.0,0.0
2516514893,0.0,0.4558477,0.0,0.0,0.0
2528086531,0.0,0.4473368,0.0,0.0,0.0
2592317380,0.0,0.44571194,0.0,0.0,0.0
2566229414,0.0,0.44974354,0.0,0.0,0.0
2427120341,0.0,0.44713977,0.0,0.0,0.0
2268060845,0.0,11.252431,11.0,11.0,121.0
2802230496,0.0,0.45220286,0.0,0.0,0.0
2744380939,0.0,0.44341084,0.0,0.0,0.0
2758542914,0.0,0.444326,0.0,0.0,0.0
2413525711,0.0,0.44472876,0.0,0.0,0.0
3207543588,0.0,0.45278475,0.0,0.0,0.0
2588481321,0.0,0.45472834,0.0,0.0,0.0
2596918905,0.0,0.445069,0.0,0.0,0.0
2467898047,0.0,0.44240808,0.0,0.0,0.0
2556929291,0.0,0.46508285,0.0,0.0,0.0
2616016384,0.0,0.4520075,0.0,0.0,0.0
2587049253,0.0,0.44761264,0.0,0.0,0.0
2580667823,0.0,0.45151284,0.0,0.0,0.0
2911540612,0.0,0.45490828,0.0,0.0,0.0
2530817252,0.0,0.44563255,0.0,0.0,0.0
2794940631,0.0,0.45301864,0.0,0.0,0.0
3120529708,0.0,0.45955244,0.0,0.0,0.0
2777331548,0.0,0.4482818,0.0,0.0,0.0
2511947058,0.0,0.45082757,0.0,0.0,0.0
2728593342,0.0,0.45281586,0.0,0.0,0.0
2418726974,0.0,0.4368193,0.0,0.0,0.0
2595969826,0.0,0.45643637,0.0,0.0,0.0
2409253810,0.0,0.46099922,0.0,0.0,0.0
615334800,0.0,1.3423121,1.0,1.0,1.0
3144426593,0.0,0.4562421,0.0,0.0,0.0
2972616997,0.0,0.44721344,0.0,0.0,0.0
2779860046,0.0,0.44704464,0.0,0.0,0.0
2308463667,0.0,2.1338139,2.0,2.0,4.0
2521386347,0.0,0.44098872,0.0,0.0,0.0
2424054527,0.0,0.45193675,0.0,0.0,0.0
2531085358,0.0,0.46014103,0.0,0.0,0.0
2991349198,0.0,0.44553006,0.0,0.0,0.0
2621147446,0.0,0.45199355,0.0,0.0,0.0
2604587229,0.0,0.45091596,0.0,0.0,0.0
2530240409,0.0,0.45130035,0.0,0.0,0.0
2577922282,0.0,0.453278,0.0,0.0,0.0
2416770812,0.0,0.44834134,0.0,0.0,0.0
2530410505,0.0,0.45428815,0.0,0.0,0.0
2550342858,0.0,0.44075188,0.0,0.0,0.0
2503860844,0.0,0.457962,0.0,0.0,0.0
2197303576,0.0,6.2065535,6.0,6.0,36.0
2558719507,0.0,0.43602097,0.0,0.0,0.0
2479418920,0.0,0.4366888,0.0,0.0,0.0
2602716122,0.0,0.44363314,0.0,0.0,0.0
2216429634,0.0,1.4745467,1.0,1.0,1.0
2415715741,0.0,0.44535527,0.0,0.0,0.0
2275143633,0.0,2.778662,3.0,3.0,9.0
2286985619,0.0,3.4467463,3.0,3.0,9.0
2220758354,0.0,1.3703696,1.0,1.0,1.0
2557473818,0.0,0.44665286,0.0,0.0,0.0
2291790457,0.0,1.7759168,2.0,2.0,4.0
3004633041,0.0,0.45122698,0.0,0.0,0.0
2523746109,0.0,0.4511969,0.0,0.0,0.0
2533727442,0.0,0.44991833,0.0,0.0,0.0
2603503069,0.0,0.4412007,0.0,0.0,0.0
3033422809,0.0,0.45260248,0.0,0.0,0.0
2916190181,0.0,0.45951855,0.0,0.0,0.0
2460359016,0.0,0.44051316,0.0,0.0,0.0
2573154195,0.0,0.4478848,0.0,0.0,0.0
2990696431,0.0,0.44951046,0.0,0.0,0.0
2616272652,0.0,0.44840965,0.0,0.0,0.0
2523156951,0.0,0.44248265,0.0,0.0,0.0
2767538654,0.0,0.44964573,0.0,0.0,0.0
2507124787,0.0,0.44470388,0.0,0.0,0.0
2566648693,0.0,0.44022098,0.0,0.0,0.0
2492710074,0.0,0.44829014,0.0,0.0,0.0
2441464848,0.0,0.45361552,0.0,0.0,0.0
2560003269,0.0,0.44941512,0.0,0.0,0.0
2610718101,0.0,0.4420298,0.0,0.0,0.0
2726174174,0.0,0.44584057,0.0,0.0,0.0
2115385827,0.0,1.3058549,1.0,1.0,1.0
2767488176,0.0,0.4367221,0.0,0.0,0.0
2586901567,0.0,0.4441576,0.0,0.0,0.0
3134503491,0.0,0.45102522,0.0,0.0,0.0
2610182007,0.0,0.45843652,0.0,0.0,0.0
2526032859,0.0,0.4482072,0.0,0.0,0.0
2795965728,0.0,0.44673178,0.0,0.0,0.0
2524027382,0.0,0.43727794,0.0,0.0,0.0
2560150486,0.0,0.43720248,0.0,0.0,0.0
2305820412,0.0,1.9594692,2.0,2.0,4.0
3116555538,0.0,0.453465,0.0,0.0,0.0
2520889594,0.0,0.44441873,0.0,0.0,0.0
2613942158,0.0,0.44520095,0.0,0.0,0.0
3028307144,0.0,0.45326713,0.0,0.0,0.0
2496617026,0.0,0.45866564,0.0,0.0,0.0
2803907804,0.0,0.44372496,0.0,0.0,0.0
2554117672,0.0,0.44493505,0.0,0.0,0.0
2511497188,0.0,0.4501197,0.0,0.0,0.0
2559401420,0.0,0.44723532,0.0,0.0,0.0
2886766580,0.0,0.44507012,0.0,0.0,0.0
2480810435,0.0,0.45302832,0.0,0.0,0.0
2608778904,0.0,0.45175755,0.0,0.0,0.0
2774670745,0.0,0.45111147,0.0,0.0,0.0
3127305262,0.0,0.45660397,0.0,0.0,0.0
2770179228,0.0,0.44076207,0.0,0.0,0.0
2473412925,0.0,0.45054135,0.0,0.0,0.0
2598416065,0.0,0.44910264,0.0,0.0,0.0
2960840277,0.0,0.45075855,0.0,0.0,0.0
2572876723,0.0,0.43903592,0.0,0.0,0.0
2582995504,0.0,0.44986907,0.0,0.0,0.0
2567649807,0.0,0.44745705,0.0,0.0,0.0
2535091425,0.0,0.4475071,0.0,0.0,0.0
2590816559,0.0,0.45077935,0.0,0.0,0.0
2588896344,0.0,0.44752312,0.0,0.0,0.0
2334104151,0.0,2.0891159,2.0,2.0,4.0
2247623734,0.0,1.1318448,1.0,1.0,1.0
2563506742,0.0,0.4511539,0.0,0.0,0.0
2945615187,0.0,0.44446605,0.0,0.0,0.0
2527947904,0.0,0.45555726,0.0,0.0,0.0
3004022051,0.0,0.45546064,0.0,0.0,0.0
2581737452,0.0,0.44422367,0.0,0.0,0.0
2738100153,0.0,0.44654,0.0,0.0,0.0
2497362526,0.0,0.44901806,0.0,0.0,0.0
2559166945,0.0,0.43526778,0.0,0.0,0.0
2527878386,0.0,0.4434943,0.0,0.0,0.0
2566958395,0.0,0.4360055,0.0,0.0,0.0
2224150140,0.0,1.4688245,1.0,1.0,1.0
2522913059,0.0,0.46599123,0.0,0.0,0.0
2577263328,0.0,0.44437647,0.0,0.0,0.0
2037964230,0.0,1.310504,1.0,1.0,1.0
2547331788,0.0,0.44843358,0.0,0.0,0.0
2605711959,0.0,0.44654837,0.0,0.0,0.0
3113824163,0.0,0.46152672,0.0,0.0,0.0
2478529091,0.0,0.45020175,0.0,0.0,0.0
2613426425,0.0,0.45140463,0.0,0.0,0.0
2519993176,0.0,0.45501465,0.0,0.0,0.0
2560188851,0.0,0.44762915,0.0,0.0,0.0
3208755206,0.0,0.44802067,0.0,0.0,0.0
2599911133,0.0,0.4472297,0.0,0.0,0.0
2970247335,0.0,0.44857863,0.0,0.0,0.0
2601590691,0.0,0.44415054,0.0,0.0,0.0
2547959351,0.0,0.4533331,0.0,0.0,0.0
2904056561,0.0,0.44423133,0.0,0.0,0.0
2728386663,0.0,0.449446,0.0,0.0,0.0
3093724870,0.0,0.4428797,0.0,0.0,0.0
3026418005,0.0,0.45325327,0.0,0.0,0.0
2409744924,0.0,0.44366625,0.0,0.0,0.0
2504604041,0.0,0.4493766,0.0,0.0,0.0
2567086806,0.0,0.44613808,0.0,0.0,0.0
2511787009,0.0,0.44925198,0.0,0.0,0.0
3112290499,0.0,0.45820692,0.0,0.0,0.0
2615360325,0.0,0.4490467,0.0,0.0,0.0
3117880298,0.0,0.44466546,0.0,0.0,0.0
2174231882,0.0,2.4637797,2.0,2.0,4.0
2548329706,0.0,0.44423833,0.0,0.0,0.0
2507658039,0.0,0.44735202,0.0,0.0,0.0
2980935178,0.0,0.46393135,0.0,0.0,0.0
2341252439,0.0,2.9928138,3.0,3.0,9.0
2580212950,0.0,0.45339954,0.0,0.0,0.0
2471726256,0.0,0.4431524,0.0,0.0,0.0
2396557778,0.0,0.4564012,0.0,0.0,0.0
2626281483,0.0,0.45210084,0.0,0.0,0.0
2470663902,0.0,0.44571722,0.0,0.0,0.0
2483627924,0.0,0.44540003,0.0,0.0,0.0
2228392582,0.0,1.3439479,1.0,1.0,1.0
2507859435,0.0,0.45304984,0.0,0.0,0.0
2297223357,0.0,1.5269501,2.0,2.0,4.0
3195338846,0.0,0.45309246,0.0,0.0,0.0
2299024680,0.0,1.5984157,2.0,2.0,4.0
2560743839,0.0,0.45012718,0.0,0.0,0.0
2324393959,0.0,1.7727635,2.0,2.0,4.0
2767792474,0.0,0.44412848,0.0,0.0,0.0
2904143420,0.0,0.44055915,0.0,0.0,0.0
2560597332,0.0,0.44660753,0.0,0.0,0.0
2905426851,0.0,0.4507476,0.0,0.0,0.0
2489887601,0.0,0.4396532,0.0,0.0,0.0
3161158639,0.0,0.45093206,0.0,0.0,0.0
2492725068,0.0,0.4445534,0.0,0.0,0.0
2744863375,0.0,0.44801888,0.0,0.0,0.0
3036445975,0.0,0.4531707,0.0,0.0,0.0
2482695185,0.0,0.4513199,0.0,0.0,0.0
2589016868,0.0,0.44889486,0.0,0.0,0.0
2282664195,0.0,3.3261685,3.0,3.0,9.0
2306712978,0.0,1.6903032,2.0,2.0,4.0
2336891394,0.0,1.2173254,1.0,1.0,1.0
2592664805,0.0,0.45405445,0.0,0.0,0.0
2738211855,0.0,0.4456657,0.0,0.0,0.0
2411782124,0.0,0.45111024,0.0,0.0,0.0
2558901141,0.0,0.44956785,0.0,0.0,0.0
3043616861,0.0,0.45694855,0.0,0.0,0.0
2553744253,0.0,0.4416466,0.0,0.0,0.0
2952296660,0.0,0.44302225,0.0,0.0,0.0
2576646045,0.0,0.44864574,0.0,0.0,0.0
2340828638,0.0,1.3560991,1.0,1.0,1.0
2522126008,0.0,0.44714925,0.0,0.0,0.0
2530746314,0.0,0.44877297,0.0,0.0,0.0
2617768369,0.0,0.44201493,0.0,0.0,0.0
2603579993,0.0,0.44994432,0.0,0.0,0.0
3110769297,0.0,0.4415851,0.0,0.0,0.0
2336220508,0.0,4.1485915,4.0,4.0,16.0
2502182848,0.0,0.4478163,0.0,0.0,0.0
2525655142,0.0,0.45186004,0.0,0.0,0.0
2531289728,0.0,0.449724,0.0,0.0,0.0
2483523301,0.0,0.4452282,0.0,0.0,0.0
2563357806,0.0,0.44526514,0.0,0.0,0.0
2555307931,0.0,0.44087002,0.0,0.0,0.0
2946537931,0.0,0.4483281,0.0,0.0,0.0
2520344020,0.0,0.4454296,0.0,0.0,0.0
2549210501,0.0,0.4484186,0.0,0.0,0.0
3156654222,0.0,0.4503599,0.0,0.0,0.0
2486378111,0.0,0.4512875,0.0,0.0,0.0
2548404337,0.0,0.44956514,0.0,0.0,0.0
2761340798,0.0,0.4559507,0.0,0.0,0.0
3114106191,0.0,0.4610203,0.0,0.0,0.0
2955372980,0.0,0.45092097,0.0,0.0,0.0
2615666247,0.0,0.44353485,0.0,0.0,0.0
2612044467,0.0,0.44415227,0.0,0.0,0.0
2548536700,0.0,0.4561222,0.0,0.0,0.0
2799477982,0.0,0.45796862,0.0,0.0,0.0
2416611670,0.0,0.44810754,0.0,0.0,0.0
2415684745,0.0,0.4398075,0.0,0.0,0.0
2600878768,0.0,0.4492583,0.0,0.0,0.0
2737394440,0.0,0.44594607,0.0,0.0,0.0
2482933171,0.0,0.44436014,0.0,0.0,0.0
2528907182,0.0,0.44885233,0.0,0.0,0.0
2916375308,0.0,0.45713672,0.0,0.0,0.0
2478425811,0.0,0.45129657,0.0,0.0,0.0
2463628557,0.0,0.4555454,0.0,0.0,0.0
2602388640,0.0,0.4558261,0.0,0.0,0.0
2317369414,0.0,1.3363764,1.0,1.0,1.0
2318683783,0.0,2.6165903,3.0,3.0,9.0
2518683283,0.0,0.45282492,0.0,0.0,0.0
2923658506,0.0,0.4427539,0.0,0.0,0.0
2481999299,0.0,0.44554478,0.0,0.0,0.0
2339301539,0.0,4.391429,4.0,4.0,16.0
2407411039,0.0,0.45311537,0.0,0.0,0.0
2513082789,0.0,0.45874783,0.0,0.0,0.0
2952248400,0.0,0.44331565,0.0,0.0,0.0
2560966336,0.0,0.44616017,0.0,0.0,0.0
2943687172,0.0,0.44568405,0.0,0.0,0.0
2617671460,0.0,0.4451616,0.0,0.0,0.0
2212518745,0.0,4.641041,5.0,5.0,25.0
2442980342,0.0,0.44607878,0.0,0.0,0.0
2774293257,0.0,0.44214535,0.0,0.0,0.0
2591559161,0.0,0.45164135,0.0,0.0,0.0
2581461964,0.0,0.4440213,0.0,0.0,0.0
2535813442,0.0,0.44254154,0.0,0.0,0.0
2498531686,0.0,0.4544865,0.0,0.0,0.0
2487446014,0.0,0.45314312,0.0,0.0,0.0
2750796083,0.0,0.4519829,0.0,0.0,0.0
2802151046,0.0,0.44531506,0.0,0.0,0.0
2903848347,0.0,0.4414021,0.0,0.0,0.0
2339090020,0.0,1.2579288,1.0,1.0,1.0
2339615732,0.0,2.2246659,2.0,2.0,4.0
2588936417,0.0,0.44835216,0.0,0.0,0.0
2519552967,0.0,0.44920513,0.0,0.0,0.0
2618895833,0.0,0.44992986,0.0,0.0,0.0
3205601186,0.0,0.4475766,0.0,0.0,0.0
2340925289,0.0,5.0620713,5.0,5.0,25.0
2732098467,0.0,0.4402446,0.0,0.0,0.0
1570896545,0.0,2.2436774,2.0,2.0,4.0
2408145686,0.0,0.44306836,0.0,0.0,0.0
2345699009,0.0,0.44263718,0.0,0.0,0.0
2339632257,0.0,3.733216,4.0,4.0,16.0
2808218807,0.0,0.44382593,0.0,0.0,0.0
3121789245,0.0,0.4468314,0.0,0.0,0.0
2530162331,0.0,0.44991344,0.0,0.0,0.0
2515424631,0.0,0.45387235,0.0,0.0,0.0
2527617357,0.0,0.4527585,0.0,0.0,0.0
3165397157,0.0,0.45510924,0.0,0.0,0.0
2466159210,0.0,0.440401,0.0,0.0,0.0
2505472812,0.0,0.45478255,0.0,0.0,0.0
3118470243,0.0,0.44525924,0.0,0.0,0.0
2971325867,0.0,0.44962767,0.0,0.0,0.0
2748476835,0.0,0.44913495,0.0,0.0,0.0
3116429111,0.0,0.45382383,0.0,0.0,0.0
2468011722,0.0,0.45612422,0.0,0.0,0.0
2781016938,0.0,0.4534693,0.0,0.0,0.0
2888731484,0.0,0.45253366,0.0,0.0,0.0
2790102389,0.0,0.44420645,0.0,0.0,0.0
2735010141,0.0,0.44473615,0.0,0.0,0.0
2226665718,0.0,1.4569466,1.0,1.0,1.0
2197235938,0.0,3.8967679,4.0,4.0,16.0
2517679058,0.0,0.4510488,0.0,0.0,0.0
1596088639,0.0,6.589461,7.0,7.0,49.0
2399454356,0.0,0.43679905,0.0,0.0,0.0
3000020918,0.0,0.45427552,0.0,0.0,0.0
2557178865,0.0,0.45030218,0.0,0.0,0.0
2911920645,0.0,0.45376667,0.0,0.0,0.0
2438962512,0.0,0.44499078,0.0,0.0,0.0
2520673756,0.0,0.44038263,0.0,0.0,0.0
2753854406,0.0,0.4477112,0.0,0.0,0.0
2550812478,0.0,0.4440959,0.0,0.0,0.0
2510920609,0.0,0.44649968,0.0,0.0,0.0
2613646689,0.0,0.44811055,0.0,0.0,0.0
2515131287,0.0,0.45472488,0.0,0.0,0.0
2520096655,0.0,0.45408186,0.0,0.0,0.0
2580623624,0.0,0.44308355,0.0,0.0,0.0
2554065758,0.0,0.44857708,0.0,0.0,0.0
3215273325,0.0,0.44893923,0.0,0.0,0.0
3144588404,0.0,0.4469427,0.0,0.0,0.0
2374932957,0.0,0.44342127,0.0,0.0,0.0
2526393012,0.0,0.43508545,0.0,0.0,0.0
3200051683,0.0,0.45927957,0.0,0.0,0.0
2566356340,0.0,0.45473754,0.0,0.0,0.0
1902059877,0.0,3.6421144,4.0,4.0,16.0
2797638852,0.0,0.44039053,0.0,0.0,0.0
2737055580,0.0,0.44738212,0.0,0.0,0.0
2763801116,0.0,0.44688842,0.0,0.0,0.0
2601318520,0.0,0.44504204,0.0,0.0,0.0
2491718704,0.0,0.45455077,0.0,0.0,0.0
2561691969,0.0,0.45107687,0.0,0.0,0.0
2802789387,0.0,0.44361377,0.0,0.0,0.0
2476303393,0.0,0.4428581,0.0,0.0,0.0
2768945467,0.0,0.448248,0.0,0.0,0.0
2999627172,0.0,0.44495174,0.0,0.0,0.0
3155652665,0.0,0.4422733,0.0,0.0,0.0
2912235601,0.0,0.44345722,0.0,0.0,0.0
2336990551,0.0,2.9677923,3.0,3.0,9.0
3037558962,0.0,0.4534031,0.0,0.0,0.0
3024668018,0.0,0.4473658,0.0,0.0,0.0
2912283393,0.0,0.45000795,0.0,0.0,0.0
2565206781,0.0,0.44532344,0.0,0.0,0.0
2063334588,0.0,2.7124245,3.0,3.0,9.0
2291091498,0.0,5.6918764,6.0,6.0,36.0
2554494881,0.0,0.4478339,0.0,0.0,0.0
2490032741,0.0,0.44684935,0.0,0.0,0.0
2738742460,0.0,0.45404252,0.0,0.0,0.0
2510231372,0.0,0.44460443,0.0,0.0,0.0
2560160499,0.0,0.44996867,0.0,0.0,0.0
2473318914,0.0,0.4355704,0.0,0.0,0.0
2892656695,0.0,0.4519442,0.0,0.0,0.0
2777075043,0.0,0.44293296,0.0,0.0,0.0
2525116958,0.0,0.44877458,0.0,0.0,0.0
2529888901,0.0,0.45694104,0.0,0.0,0.0
2424863859,0.0,0.45064914,0.0,0.0,0.0
2553477500,0.0,0.44567385,0.0,0.0,0.0
2461935603,0.0,0.4355844,0.0,0.0,0.0
2557435136,0.0,0.44829252,0.0,0.0,0.0
2765171715,0.0,0.4536703,0.0,0.0,0.0
2944843181,0.0,0.4420747,0.0,0.0,0.0
2943549083,0.0,0.4445571,0.0,0.0,0.0
2806199251,0.0,0.44632357,0.0,0.0,0.0
2622820665,0.0,0.4476604,0.0,0.0,0.0
2511999193,0.0,0.44377562,0.0,0.0,0.0
2566900088,0.0,0.44193557,0.0,0.0,0.0
2884955035,0.0,0.4531798,0.0,0.0,0.0
2962683236,0.0,0.4458563,0.0,0.0,0.0
2992490700,0.0,0.45102522,0.0,0.0,0.0
2780002068,0.0,0.44556,0.0,0.0,0.0
2580200536,0.0,0.4475825,0.0,0.0,0.0
2516856487,0.0,0.45057598,0.0,0.0,0.0
2597497282,0.0,0.44580913,0.0,0.0,0.0
2465988129,0.0,0.44518626,0.0,0.0,0.0
2483497295,0.0,0.45694712,0.0,0.0,0.0
2921422122,0.0,0.44506994,0.0,0.0,0.0
3154961822,0.0,0.4496845,0.0,0.0,0.0
2905495003,0.0,0.44242647,0.0,0.0,0.0
2512326943,0.0,0.4428617,0.0,0.0,0.0
2441544085,0.0,0.45426378,0.0,0.0,0.0
2619990542,0.0,0.4542788,0.0,0.0,0.0
3153353850,0.0,0.44366708,0.0,0.0,0.0
2596907772,0.0,0.44843066,0.0,0.0,0.0
2793962844,0.0,0.44682005,0.0,0.0,0.0
2475775665,0.0,0.4518228,0.0,0.0,0.0
2756137153,0.0,0.45713586,0.0,0.0,0.0
2467574690,0.0,0.45101234,0.0,0.0,0.0
2407378453,0.0,0.44853827,0.0,0.0,0.0
2909120511,0.0,0.44524047,0.0,0.0,0.0
2412542353,0.0,0.44394216,0.0,0.0,0.0
2346278322,0.0,0.45311716,0.0,0.0,0.0
3199466082,0.0,0.4438369,0.0,0.0,0.0
2738595708,0.0,0.4449322,0.0,0.0,0.0
2516703305,0.0,0.45134294,0.0,0.0,0.0
2951848118,0.0,0.45357636,0.0,0.0,0.0
2626027602,0.0,0.45442098,0.0,0.0,0.0
2442631895,0.0,0.44829783,0.0,0.0,0.0
2594002575,0.0,0.44421312,0.0,0.0,0.0
3171127245,0.0,0.448257,0.0,0.0,0.0
2477675238,0.0,0.44373822,0.0,0.0,0.0
2460562494,0.0,0.44254047,0.0,0.0,0.0
3047907739,0.0,0.44797248,0.0,0.0,0.0
2540954176,0.0,0.4424828,0.0,0.0,0.0
2508685228,0.0,0.46555057,0.0,0.0,0.0
2589294340,0.0,0.4498047,0.0,0.0,0.0
2762988827,0.0,0.45815986,0.0,0.0,0.0
2604152300,0.0,0.44640622,0.0,0.0,0.0
2220501377,0.0,2.4087589,2.0,2.0,4.0
2570057507,0.0,0.4523001,0.0,0.0,0.0
2598817577,0.0,0.44764182,0.0,0.0,0.0
2594343971,0.0,0.45334277,0.0,0.0,0.0
2944954700,0.0,0.44532636,0.0,0.0,0.0
2519229770,0.0,0.45067614,0.0,0.0,0.0
2806591314,0.0,0.4454837,0.0,0.0,0.0
2314062054,0.0,4.533749,5.0,5.0,25.0
2913866928,0.0,0.4482488,0.0,0.0,0.0
2492227465,0.0,0.454679,0.0,0.0,0.0
2340280821,0.0,3.3198135,3.0,3.0,9.0
2514708936,0.0,0.43980905,0.0,0.0,0.0
2778096580,0.0,0.4538047,0.0,0.0,0.0
2489772941,0.0,0.44760224,0.0,0.0,0.0
2368257775,0.0,0.44915494,0.0,0.0,0.0
2336858731,0.0,2.8646653,3.0,3.0,9.0
2605340812,0.0,0.4497847,0.0,0.0,0.0
2769786801,0.0,0.4454881,0.0,0.0,0.0
2521584550,0.0,0.44544047,0.0,0.0,0.0
2323608162,0.0,1.0626194,1.0,1.0,1.0
2540437584,0.0,0.449127,0.0,0.0,0.0
2472536308,0.0,0.44745925,0.0,0.0,0.0
2619741031,0.0,0.44783115,0.0,0.0,0.0
2777284813,0.0,0.4495538,0.0,0.0,0.0
2588148017,0.0,0.44337693,0.0,0.0,0.0
2573162233,0.0,0.440087,0.0,0.0,0.0
2587359442,0.0,0.4501096,0.0,0.0,0.0
2573430939,0.0,0.442655,0.0,0.0,0.0
2530259047,0.0,0.44144568,0.0,0.0,0.0
2497432547,0.0,0.4464396,0.0,0.0,0.0
3146594381,0.0,0.45214832,0.0,0.0,0.0
2567491322,0.0,0.46429944,0.0,0.0,0.0
2490082612,0.0,0.4489222,0.0,0.0,0.0
2574783724,0.0,0.4551334,0.0,0.0,0.0
2953031414,0.0,0.44681293,0.0,0.0,0.0
2297396710,0.0,3.4965491,3.0,3.0,9.0
2360949972,0.0,0.437139,0.0,0.0,0.0
3137599180,0.0,0.44250435,0.0,0.0,0.0
2797819681,0.0,0.45271805,0.0,0.0,0.0
